	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g035814	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035817	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
g035845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g035851	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035852	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035853	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g035877	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g035878	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035880	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g035881	0	0	0	0	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1
g035882	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g035883	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035892	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g035893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035898	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0
g035901	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1
g035908	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1
g035909	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g035913	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g035915	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0
g035916	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	0	0	0	1
g035920	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1
g035924	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g035925	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035926	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1
g035927	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g035928	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035929	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g035935	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g035947	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0
g035957	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g035966	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g035967	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g035968	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0
g035971	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g035980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
g035983	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g035985	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035987	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
g035990	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g036007	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g036010	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g036044	1	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	0
g036050	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1
g036056	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0
g036121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036130	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g036135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036136	0	1	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1
g036137	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1
g036139	1	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1
g036174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g036179	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g036180	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1
g036183	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g036190	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
g036205	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g036212	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036214	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036244	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0
g036292	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036295	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036299	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g036324	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1
g036325	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1
g036331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g036336	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
g036340	0	1	1	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0
g036344	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g036345	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g036368	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g036469	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g036470	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1
g036489	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036529	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g036530	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
g036536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g036541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g036557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g036560	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036590	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036591	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036596	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0
g036598	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g036615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036616	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036620	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0
g036636	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g036667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036669	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g036674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g036685	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
g036689	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1
g036694	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
g036702	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036703	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g036708	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036716	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036718	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0
g036719	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0
g036723	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g036724	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	0
g036725	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g036732	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g036736	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g036743	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036744	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	0
g036745	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1
g036762	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g036763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g036765	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1
g036766	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g036780	1	0	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	0	1
g036784	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g036787	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g036790	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g036817	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g036822	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g036862	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g036888	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g036891	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g036903	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g036914	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1	1	0	1	1	0
g036979	0	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0
g036988	1	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	0
g036989	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0
g036990	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1
g036994	0	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	1
g036996	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g037003	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g037024	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037052	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037053	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037054	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g037058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037059	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037065	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g037066	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037068	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1
g037080	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g037081	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037087	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
g037089	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g037093	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g037097	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1
g037098	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037183	0	1	1	0	1	0	1	1	0	1	0	1	0	1	0	0	1	1	0	0
g037185	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g037198	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1
g037282	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g037308	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037314	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037327	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037328	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1
g037329	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
g037330	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037368	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	1	1
g037402	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g037407	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1
g037408	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037417	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g037421	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037435	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g037472	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g037476	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	0	1	0	0
g037686	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0
g037687	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g037693	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g037740	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
g037771	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g037779	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g037799	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g037819	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g037861	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g037868	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g037870	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g037899	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g037906	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
g037944	0	1	1	0	1	1	0	0	0	0	1	1	1	1	0	0	1	1	0	0
g037983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038000	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1
g038016	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g038031	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g038044	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
g038047	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g038064	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g038065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g038068	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038152	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0
g038165	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g038183	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
g038198	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1
g038211	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g038291	1	0	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	1	0	0
g038298	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g038307	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g038326	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038356	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038374	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0
g038382	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038398	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	0	1	0	0	0
g038408	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g038485	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0
g038486	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1
g038562	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g038564	0	0	1	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g038581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038583	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038658	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
g038659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038660	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1
g038661	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g038668	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038691	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g038738	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038740	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g038764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038765	0	0	1	0	1	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0
g038766	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038800	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
g038802	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
g038806	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0
g038807	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038809	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038838	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038850	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038851	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g038865	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g038871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g038963	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g038981	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
g039051	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1
g039075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039078	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039079	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0
g039085	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g039121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039152	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g039162	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
g039196	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039198	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039201	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0
g039205	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039207	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039211	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039237	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
g039239	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g039291	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
g039292	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1
g039306	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g039319	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g039322	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0
g039323	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0
g039326	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g039342	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g039347	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g039379	1	1	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0
g039405	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g039406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g039430	0	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0
g039433	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039448	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g039450	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039466	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g039468	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0
g039478	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g039499	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	0	1	1	0	0
g039522	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g039546	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039580	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g039587	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g039592	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g039614	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039620	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039630	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
g039640	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039642	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039645	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g039648	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039656	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0
g039658	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
g039664	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039670	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
g039675	0	1	1	1	0	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0
g039677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g039678	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039679	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
g039680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
g039690	1	0	0	1	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0	1
g039691	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
g039710	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g039713	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039741	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
g039742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g039748	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g039750	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g039754	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g039768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g039769	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0
g039791	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1
