C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
predict_GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000777265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000782095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000782155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000798375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001675145,0.050154,0.159237,0.166434,0.101238,0.102101,0.16174,0.111311,0.265208,0.114454,0.163372,0.26993,0.100116,0.268242,0.153924,0.171481,0.208993,0.221099,0.320445,0.060034,0.160492,0.052197,0.160154,0.168865,0.103669,0.103776,0.156719,0.110373,0.267401,0.111019,0.16875,0.265788,0.099407,0.267838,0.153373,0.171868,0.210473,0.221494,0.319382,0.061474,0.154157,0.053903,0.158826,0.17045,0.099814,0.100916,0.158615,0.110101,0.265898,0.116726,0.169083,0.266362,0.102439,0.267619,0.155976,0.168823,0.20925,0.220677,0.32052,0.060938,0.156246
predict_GCA_002056065,0.11955,0.178041,0.125992,0.047295,0.300514,0.110663,0.120899,0.120218,0.058632,0.060579,0.124102,0.239145,0.055212,0.301173,0.137068,0.184571,0.129804,0.179333,0.214742,0.108521,0.120545,0.185084,0.123049,0.054672,0.295292,0.112366,0.11843,0.116089,0.064096,0.062042,0.117005,0.23589,0.056412,0.302751,0.132758,0.174163,0.121876,0.175184,0.218204,0.114773,0.119787,0.182968,0.123353,0.048829,0.300768,0.110685,0.123846,0.125377,0.061379,0.063809,0.123046,0.23554,0.053685,0.300861,0.131164,0.174454,0.131516,0.185324,0.216338,0.116367
predict_GCA_002278115,0.10656,0.105915,0.113056,0.047697,0.102347,0.157684,0.053235,0.0521,0.172513,0.113017,0.052845,0.148803,0.106743,0.099122,0.110276,0.049891,0.053829,0.157744,0.060258,0.154604,0.106809,0.10196,0.108971,0.048289,0.103209,0.157607,0.054867,0.051617,0.175642,0.113125,0.051453,0.153359,0.105904,0.100836,0.110966,0.048903,0.05696,0.158045,0.062995,0.155523,0.107464,0.103753,0.108392,0.049406,0.102645,0.156614,0.053536,0.050851,0.175108,0.109569,0.052211,0.153248,0.105979,0.102079,0.109631,0.049216,0.05287,0.158617,0.062415,0.15694
predict_GCA_002903105,0.066491,0.070066,0.125445,0.028618,0.102378,0.033851,0.068104,0.090647,0.15757,0.118944,0.062529,0.043488,0.030589,0.07282,0.157634,0.039296,0.094895,0.095795,0.315011,0.03586,0.066775,0.068833,0.124382,0.023671,0.102371,0.035874,0.066164,0.092653,0.163251,0.121738,0.062693,0.040019,0.02922,0.072464,0.159905,0.035905,0.095268,0.098958,0.315604,0.032626,0.065131,0.069308,0.129657,0.026627,0.105802,0.035589,0.067622,0.086451,0.15827,0.1208,0.061918,0.04156,0.030359,0.076819,0.159884,0.040374,0.096285,0.09462,0.317005,0.031185
predict_GCA_003018655,0.20771,0.206973,0.106743,0.048695,0.198234,0.300335,0.155232,0.202511,0.227545,0.059479,0.102935,0.147278,0.152695,0.097951,0.112013,0.146055,0.104817,0.098646,0.119122,0.096868,0.210929,0.206131,0.11062,0.045831,0.200051,0.299573,0.161158,0.199367,0.223908,0.054008,0.100934,0.145776,0.150187,0.103346,0.108197,0.153056,0.10614,0.100664,0.126014,0.099462,0.210081,0.203597,0.109938,0.050076,0.197695,0.301169,0.159887,0.200862,0.218406,0.049823,0.102568,0.143923,0.149791,0.097669,0.114441,0.14419,0.099929,0.101529,0.122776,0.098437
predict_GCA_003586065,0.122746,0.055865,0.125587,0.355033,0.115845,0.056993,0.060474,0.176747,0.063706,0.191684,0.120335,0.112867,0.11704,0.114734,0.127951,0.1142,0.123881,0.055605,0.066476,0.178262,0.119197,0.057147,0.126191,0.357021,0.115566,0.053897,0.060975,0.176309,0.060939,0.193568,0.11817,0.114429,0.116966,0.108346,0.129371,0.115526,0.123599,0.056344,0.065961,0.177006,0.120863,0.055738,0.125202,0.356312,0.111787,0.051789,0.060905,0.177282,0.063556,0.189748,0.11931,0.111347,0.116975,0.112656,0.124517,0.115906,0.123082,0.05538,0.06855,0.178026
predict_GCA_008275005,0.197013,0.094726,0.101134,0.240316,0.010094,0.057448,0.239371,0.024757,0.120729,0.165911,0.153115,0.079552,0.108698,0.015851,0.025226,0.087742,0.02025,0.014364,0.068172,0.06144,0.192668,0.089818,0.105655,0.23347,0.014494,0.056959,0.240998,0.012203,0.124714,0.160033,0.137478,0.085902,0.112158,0.011731,0.019176,0.08421,0.023607,0.022094,0.056336,0.059688,0.197617,0.099072,0.103845,0.222628,0,0.054364,0.235187,0.023448,0.11548,0.161989,0.136686,0.072465,0.110031,0,0.030147,0.091507,0.01427,0,0.051184,0.061392
predict_GCA_900622695,0.085875,0.083753,0.085276,0.08,0.039804,0.084553,0.130918,0.039315,0.044943,0.088993,0.082614,0.082109,0.12538,0.118976,0.135475,0.122504,0.21615,0.038592,0.045899,0.16207,0.086051,0.084105,0.085845,0.08011,0.040165,0.080266,0.132239,0.039802,0.042537,0.084474,0.082311,0.078024,0.124668,0.120926,0.134696,0.12377,0.213528,0.038271,0.044094,0.162546,0.088165,0.08286,0.088069,0.080709,0.037493,0.081872,0.13123,0.040174,0.045043,0.087147,0.082065,0.076587,0.124716,0.119665,0.132453,0.121446,0.214098,0.03798,0.044049,0.160745
