	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g032917	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g032929	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g032943	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g032944	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g032945	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g032946	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g033000	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g033006	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1
g033017	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1
g033018	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033020	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g033038	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0
g033039	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1
g033040	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g033042	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
g033046	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033048	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g033050	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g033076	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g033077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033078	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g033081	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g033101	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g033205	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g033207	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033208	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033211	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033214	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g033215	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
g033217	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1
g033218	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033219	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0
g033221	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g033227	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g033228	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g033229	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0
g033234	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033236	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g033262	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g033263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033290	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033291	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g033340	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033341	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g033348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033377	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
g033419	1	0	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	0	1
g033422	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033489	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033491	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033508	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g033514	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033547	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033554	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1
g033557	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g033565	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0
g033567	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033570	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033576	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
g033578	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g033581	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g033609	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g033618	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033625	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g033629	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033650	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g033652	0	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	1
g033666	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g033679	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
g033754	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g033844	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0
g033856	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g033886	0	1	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g033888	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g033889	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g033893	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g033942	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033943	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1
g033945	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033946	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033947	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g033948	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g033949	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g033951	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g033952	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g033953	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g033955	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	0	0	1	0	1
g033966	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g033967	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g033968	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033969	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	1	0	1	1
g033978	0	0	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g033980	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g033981	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g033984	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g033985	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g033986	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1
g033989	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g033990	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g033991	0	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1
g033992	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
g033996	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g033997	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g033998	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0
g034013	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
g034016	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1
g034017	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g034018	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g034019	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g034020	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1
g034021	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g034022	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034023	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
g034024	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g034025	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g034026	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0
g034029	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034035	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034036	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034041	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034045	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
g034048	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g034049	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
g034050	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g034051	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034057	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g034060	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g034061	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
g034062	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034081	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034082	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034084	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g034093	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1
g034094	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034097	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g034098	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g034102	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034103	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	1
g034110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034120	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034122	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034148	0	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g034160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
g034174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034175	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034179	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034191	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g034264	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1
g034273	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g034278	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034280	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g034331	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034335	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1
g034340	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g034367	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g034391	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034468	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034490	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034504	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g034509	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034510	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034539	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1
g034543	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g034568	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g034570	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0
g034571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034578	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034579	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034586	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0
g034587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034588	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1
g034591	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034593	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g034616	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g034625	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1
g034629	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g034638	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g034674	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g034681	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034684	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034709	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1
g034727	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1
g034738	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034769	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0
g034785	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g034849	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g034854	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034856	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034894	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034897	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034901	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g034902	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g034912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g034990	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0
g034991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035002	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g035020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035022	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g035105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
g035166	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035178	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0
g035245	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035256	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035260	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035266	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035291	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035315	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	0	0	0
g035318	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0
g035321	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g035342	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g035349	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035350	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035351	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035355	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035356	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g035410	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035416	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g035417	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g035419	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035425	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g035426	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g035454	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g035468	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g035480	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035493	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035494	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g035495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035496	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g035499	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g035500	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035504	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g035515	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g035536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035542	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035544	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g035584	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035590	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035601	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0
g035602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g035651	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g035681	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g035682	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g035686	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g035687	1	1	1	1	1	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1
g035688	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g035689	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g035690	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g035691	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g035694	1	1	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g035695	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
g035699	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g035726	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0
g035731	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035738	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035739	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035740	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
g035742	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035745	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g035746	1	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g035747	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035753	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035759	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g035762	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1
g035763	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g035765	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1
g035771	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g035780	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035782	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g035801	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g035808	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1
g035809	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g035810	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035811	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035812	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035814	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035815	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
g035817	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g035839	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g035845	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0
g035851	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035852	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035853	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035877	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035878	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035880	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g035881	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035882	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035883	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035892	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035898	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g035901	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1
g035913	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g035914	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035915	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035918	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g035920	1	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	1
g035921	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g035922	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g035924	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g035925	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g035926	1	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0
