strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_P06610,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P06612,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06615,1,0,0,1,0,0,0,1,1,1,1,1
UniRef90_P06709,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06710,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06715,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06720,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06721,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06846,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06864,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06959,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P06965,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_P06971,0,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P06972,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P06974,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P06989,1,1,1,1,0,1,1,0,0,1,1,1
UniRef90_P07003,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07017,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P07018,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P07021,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07023,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07024,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07026,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07102,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07109,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07110,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_P07111,0,0,0,0,0,0,0,1,0,0,1,1
UniRef90_P07118,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07238,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_P07294,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_P07363,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P07364,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P07375,1,1,0,1,0,1,0,0,1,1,1,1
UniRef90_P07464,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P07604,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07648,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07654,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P07696,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_P07821,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P07822,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P07862,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08005,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08006,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08142,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08179,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08189,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P08190,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P08191,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P08192,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08194,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08200,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08201,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08204,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08245,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08315,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_P08331,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08332,0,0,0,0,0,1,0,0,1,1,0,1
UniRef90_P08337,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P08365,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P08368,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08369,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08370,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P08371,1,1,1,1,0,1,1,1,0,1,1,1
UniRef90_P08372,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08373,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08390,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08394,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08395,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08400,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08401,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08407,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_P08408,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_P08660,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08692,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P08715,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_P08716,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_P08722,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_P08762,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_P08839,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P08997,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09030,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09053,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P09099,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09126,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09127,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P09130,0,0,0,1,0,1,0,1,1,1,0,1
UniRef90_P09147,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09148,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09152,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09155,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09162,0,0,1,1,0,0,1,1,1,1,1,1
UniRef90_P09163,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P09169,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_P09184,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09348,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P09373,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09385,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_P09386,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_P09394,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09546,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09549,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09831,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09835,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P09836,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P09986,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_P09996,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A196,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A1E4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A1F1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A1H0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A1I8,0,0,0,0,1,1,0,1,1,1,1,1
UniRef90_P0A1J4,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0A1K0,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0A1L6,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0A1N7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A1P7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A1W7,1,1,1,1,0,0,1,0,0,0,0,0
UniRef90_P0A1Z7,1,0,0,0,1,1,0,0,1,0,1,1
UniRef90_P0A219,0,1,0,0,0,1,0,0,0,1,1,1
UniRef90_P0A276,1,1,1,1,0,1,0,0,1,1,1,1
UniRef90_P0A2E0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A2E2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A2E4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A2J2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A2J8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A2K0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A2K8,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0A2P7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A2Q8,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_P0A2R1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A3B2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A3F6,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P0A4L7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_P0A6B3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A6B4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A6C2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A6G4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A6G6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A6J0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A6L8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A6W7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A701,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A703,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A719,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A774,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A795,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A7B0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A7B2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A7N3,1,1,1,1,1,1,0,1,1,1,1,1
UniRef90_P0A7T1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A843,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A864,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A869,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A8D8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A8X3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A8Y2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A8Y3,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0A8Z1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A8Z5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A8Z9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A903,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A906,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A908,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A911,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A913,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A915,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A919,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A922,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A925,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A928,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A933,1,1,0,0,1,1,0,1,1,1,1,1
UniRef90_P0A936,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A938,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A946,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A949,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A952,1,1,1,1,1,1,1,1,0,1,1,1
UniRef90_P0A954,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A957,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A960,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A963,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A970,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A980,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0A984,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A990,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A992,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0A9A0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9A4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9A8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9C1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9C3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9D0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9D3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9D6,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0A9E1,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0A9F0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9F8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9G0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9G2,0,0,0,1,1,0,0,1,1,0,1,1
UniRef90_P0A9G4,1,0,0,1,0,1,1,1,1,1,1,1
UniRef90_P0A9G9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9H4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9H6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9H8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9I3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9I6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9I9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9J2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9J4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9J7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9J9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9K2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9K5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9K7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9L1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9L7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9L8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9M1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9M3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9N2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9N6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9P2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9P7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9Q0,0,0,1,1,0,0,1,1,1,1,1,1
UniRef90_P0A9Q3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9Q8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9R0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9R3,1,0,0,1,1,0,0,1,1,0,0,1
UniRef90_P0A9R5,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9S2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9S4,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0A9S6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9S8,1,1,1,1,1,1,1,1,0,1,1,1
UniRef90_P0A9T2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9T7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9T9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9U5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9U6,0,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P0A9V0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9V3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9V7,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0A9V8,0,1,1,0,0,1,1,0,1,1,1,1
UniRef90_P0A9W4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9W7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9W9,1,1,1,1,0,1,1,1,1,1,1,1
UniRef90_P0A9X5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9Y1,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0A9Y8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA06,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA18,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA22,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_P0AA33,0,1,0,0,1,1,0,1,1,1,1,1
UniRef90_P0AA39,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA45,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA48,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA51,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA55,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA58,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA62,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA69,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA72,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA74,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA77,0,1,0,1,0,1,1,1,1,1,1,1
UniRef90_P0AA79,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA81,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA83,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA85,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA87,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA92,1,0,1,0,1,1,1,1,1,1,1,1
UniRef90_P0AA94,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AA97,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAA0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAA2,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AAA6,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AAA7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAB0,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AAB3,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AAB5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAB8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAC5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAC7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAD2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAD4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAD7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAE6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAF0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAF2,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_P0AAF8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAG1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAG4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAG7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAG8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAH6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAI2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAI3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAI7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAJ2,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0AAJ3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAJ6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAJ9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAK2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAK6,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AAK8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAL2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAL4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAL7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAM0,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AAM2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAM5,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AAM9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAN2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAN4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAN7,0,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AAP2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAP6,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AAQ1,0,0,0,0,1,1,0,1,1,1,1,1
UniRef90_P0AAQ4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAQ8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAR3,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P0AAR6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAS3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAT0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAT3,1,1,0,0,1,1,1,1,1,1,1,1
UniRef90_P0AAT4,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P0AAT7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAU1,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0AAU3,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAU6,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_P0AAU8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAV2,1,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P0AAV5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAV6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAV9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAW3,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AAW7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAX1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAX4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAY0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAY2,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AAY4,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAY8,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAZ2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AAZ6,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB02,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB04,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB08,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB10,0,0,0,0,1,1,1,0,0,1,1,0
UniRef90_P0AB12,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB16,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB24,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB26,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0AB30,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB32,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0AB34,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P0AB36,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB39,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB42,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB47,0,0,0,0,1,1,0,1,1,1,1,1
UniRef90_P0AB51,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB53,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB60,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB63,0,0,1,0,1,1,1,1,1,1,1,1
UniRef90_P0AB69,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB72,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB78,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB82,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB84,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB86,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB87,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB92,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0AB94,0,1,1,0,0,1,1,0,1,1,1,1
UniRef90_P0ABB9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABC1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABC5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABC8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABD0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABD2,1,0,1,0,1,1,1,0,1,1,1,1
UniRef90_P0ABD4,0,1,0,0,0,1,0,1,1,1,0,1
UniRef90_P0ABE0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABE3,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABE5,0,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABE7,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P0ABF0,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P0ABF5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABG0,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABG2,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P0ABG6,1,1,1,1,1,1,1,1,1,1,1,1
