strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g033948,0,0,0,1,0,0,0,1,0,0,0,0
g033949,0,0,0,1,0,0,0,1,0,0,0,0
g033951,0,0,0,1,0,0,0,1,0,0,0,1
g033952,0,0,0,1,0,0,0,1,0,0,0,1
g033953,0,0,0,1,0,0,0,1,0,0,0,1
g033955,0,0,0,1,0,0,0,1,0,0,0,1
g033966,0,0,0,0,0,0,0,1,0,0,0,1
g033967,0,0,0,0,0,0,0,1,0,0,0,0
g033968,0,1,0,1,0,1,0,1,0,1,0,1
g033969,0,1,0,0,1,1,0,0,0,1,0,1
g033978,0,0,0,1,0,0,0,1,0,0,0,1
g033980,0,0,0,1,0,0,0,1,0,0,0,1
g033981,1,1,1,1,1,1,1,1,1,1,1,1
g033984,1,1,1,0,1,1,0,1,1,1,1,0
g033985,1,0,0,1,0,0,0,1,1,0,1,1
g033986,0,0,0,0,0,0,0,1,0,0,0,0
g033990,1,1,1,1,1,1,1,1,1,1,1,1
g033991,0,0,0,1,0,0,0,1,0,0,0,0
g033992,0,0,0,0,0,0,0,1,0,0,0,0
g033996,0,0,0,1,0,0,0,1,0,0,0,1
g033997,0,0,0,1,0,0,0,1,0,0,0,1
g033998,0,0,0,1,0,0,0,1,0,0,0,1
g034013,0,0,0,1,0,0,0,1,0,0,0,1
g034015,0,0,0,0,0,0,0,1,0,0,0,0
g034016,0,0,0,1,0,0,0,1,0,0,0,0
g034018,0,0,0,1,0,0,0,1,0,0,0,0
g034019,0,0,0,1,0,0,0,1,0,0,0,0
g034020,0,1,0,1,0,1,0,0,0,1,0,0
g034021,0,0,0,1,0,0,0,0,0,0,0,0
g034022,0,0,0,1,0,1,0,1,0,0,0,1
g034023,0,0,0,0,0,0,0,1,0,0,0,0
g034025,0,0,0,1,0,0,0,1,0,0,0,1
g034026,0,0,0,1,0,0,0,1,0,0,0,0
g034029,1,1,1,1,1,1,1,1,1,1,1,1
g034032,1,1,1,1,1,1,1,1,1,1,1,1
g034035,0,0,0,1,0,0,0,1,0,0,0,1
g034036,0,0,0,1,0,0,0,1,0,0,0,1
g034041,1,1,1,1,1,1,1,1,1,1,1,1
g034042,1,0,0,0,1,0,0,0,1,0,0,0
g034043,1,1,1,1,1,1,1,1,1,1,1,1
g034045,0,0,0,0,0,0,0,1,0,0,0,0
g034049,0,0,0,1,0,0,0,1,0,0,0,1
g034050,0,0,0,1,0,0,0,1,0,0,0,1
g034051,0,0,0,1,0,0,0,1,0,0,0,1
g034057,0,0,0,1,0,0,0,1,0,0,0,1
g034061,0,0,0,1,0,0,0,1,0,0,0,1
g034062,0,0,0,1,0,0,0,1,0,0,0,0
g034081,0,0,0,1,0,0,0,1,0,0,0,0
g034082,1,1,0,1,1,1,0,1,1,1,1,1
g034083,1,1,1,1,1,1,1,1,1,1,1,1
g034084,0,0,0,1,0,0,0,1,0,0,0,1
g034090,1,0,0,0,1,0,0,0,1,0,1,0
g034093,0,0,0,1,0,0,0,1,0,0,0,1
g034094,0,0,0,1,0,0,0,1,0,0,0,0
g034097,0,0,0,1,0,0,0,1,0,0,0,1
g034098,0,0,0,1,0,0,0,1,0,0,0,1
g034102,0,0,0,1,0,0,0,1,0,0,0,1
g034103,0,0,0,1,0,0,0,1,0,0,0,1
g034110,0,1,1,1,0,1,1,1,0,1,1,1
g034111,1,1,1,1,1,1,1,1,1,1,1,1
g034120,0,0,0,1,0,0,0,1,0,0,0,1
g034122,1,1,0,1,1,1,0,1,1,1,1,1
g034148,0,0,0,1,0,0,0,1,1,0,0,1
g034160,1,0,1,0,1,1,1,0,1,1,1,0
g034167,1,0,0,0,1,0,0,0,1,0,0,0
g034174,1,1,1,1,1,1,1,1,1,1,1,1
g034175,1,1,1,1,1,1,1,1,1,1,1,1
g034179,1,1,1,1,1,1,1,1,1,1,1,1
g034191,1,1,1,0,1,1,1,0,1,1,1,1
g034264,0,1,0,0,0,0,0,0,0,1,0,0
g034273,1,1,1,1,1,1,1,1,1,1,1,1
g034278,1,1,1,1,1,1,1,1,1,1,1,1
g034280,1,1,1,1,1,1,1,0,1,1,1,1
g034299,1,0,0,0,0,0,0,0,1,0,0,0
g034331,1,1,1,1,1,1,1,1,1,1,1,1
g034335,0,1,1,1,0,1,1,0,0,0,0,1
g034340,0,0,0,1,0,0,0,1,0,0,0,1
g034367,0,0,0,1,0,0,0,1,0,0,0,1
g034381,1,0,0,0,1,0,0,1,1,0,0,0
g034391,1,1,1,1,1,1,1,1,1,1,1,1
g034468,1,1,1,1,1,1,1,1,1,1,1,1
g034490,1,1,1,1,1,1,1,1,1,1,1,1
g034504,0,1,0,0,0,1,0,0,0,1,0,0
g034509,1,1,1,1,1,1,1,1,1,1,1,1
g034510,1,1,1,1,1,1,1,1,1,1,1,1
g034539,1,1,0,1,1,1,0,0,1,1,0,1
g034543,1,1,1,1,1,1,1,0,0,1,1,1
g034568,0,1,1,0,0,1,1,0,0,1,1,0
g034570,0,0,0,0,0,0,0,1,0,0,1,0
g034571,1,1,1,1,1,1,1,1,1,1,1,1
g034578,1,1,1,1,1,1,1,1,1,1,1,1
g034579,1,1,1,1,1,1,1,1,1,1,1,1
g034586,1,1,1,0,1,1,1,0,1,1,1,0
g034587,1,1,0,1,1,1,0,1,1,1,1,1
g034588,0,1,0,1,0,1,1,0,0,1,1,1
g034591,1,1,1,1,1,1,1,1,1,1,1,1
g034593,0,1,1,0,0,1,1,0,0,1,1,0
g034594,0,0,0,0,0,0,1,0,0,0,0,0
g034625,0,1,0,0,0,1,0,0,0,1,0,0
g034629,0,0,0,0,0,1,0,0,0,0,0,0
g034674,0,1,1,0,0,1,1,0,0,1,1,0
g034681,1,1,1,1,1,1,1,1,1,1,1,1
g034684,1,1,1,1,1,1,1,1,1,1,1,1
g034709,0,1,1,1,0,1,1,1,0,1,1,1
g034710,0,0,0,0,1,0,0,0,0,0,0,0
g034727,1,1,1,1,1,0,1,0,1,1,1,1
g034738,1,1,1,1,0,1,0,1,1,1,1,1
g034769,0,0,0,0,0,1,0,0,0,0,0,0
g034785,1,1,1,0,1,1,1,0,1,1,1,1
g034843,1,0,0,0,1,1,1,0,0,0,0,0
g034849,0,0,0,1,0,0,0,1,0,0,0,0
g034854,1,1,1,1,1,1,1,1,1,1,1,1
g034856,1,1,1,1,1,1,1,1,1,1,1,1
g034870,0,0,0,0,0,1,0,0,0,0,0,0
g034882,1,0,0,0,1,0,0,0,0,0,0,0
g034894,1,1,1,1,1,1,1,1,1,1,1,1
g034896,1,1,1,1,1,1,1,1,1,1,1,1
g034897,1,1,1,1,1,1,1,1,1,1,1,1
g034901,0,0,0,1,0,0,0,1,0,0,0,1
g034902,0,0,0,1,0,0,0,1,0,0,0,1
g034912,1,1,1,1,1,1,1,1,1,1,1,1
g034990,0,1,0,0,0,1,0,0,1,1,0,0
g034991,1,1,0,1,1,1,0,1,1,1,0,1
g035002,0,1,0,0,0,0,1,0,0,1,0,0
g035020,1,1,0,1,1,1,0,1,1,1,1,1
g035021,1,0,0,0,1,0,0,0,1,0,0,0
g035022,1,1,1,1,1,1,1,1,1,1,1,1
g035105,1,1,1,1,1,1,1,1,1,1,1,1
g035106,1,1,1,1,1,1,1,1,1,1,1,1
g035165,1,0,1,0,0,0,0,0,1,0,1,0
g035166,1,1,1,1,1,1,1,1,1,1,1,1
g035178,0,0,0,1,0,0,0,1,0,0,0,1
g035245,0,0,0,1,0,0,0,1,0,0,0,1
g035256,1,1,1,1,1,1,1,1,1,1,1,1
g035258,0,1,1,1,0,1,1,1,0,1,1,1
g035260,0,0,0,1,0,0,0,1,0,0,0,1
g035266,0,0,0,1,0,0,0,1,0,0,0,0
g035281,1,0,0,0,1,0,0,0,1,0,0,0
g035283,1,0,0,0,1,0,0,0,0,0,0,0
g035291,1,1,1,1,1,1,1,1,1,1,1,1
g035296,1,0,0,0,1,0,0,0,1,0,0,0
g035297,1,0,0,0,1,0,0,0,1,0,0,0
g035315,1,1,0,0,0,1,0,0,1,1,0,0
g035318,1,1,1,0,1,1,1,0,1,1,1,1
g035321,1,1,1,1,1,1,1,0,1,1,1,1
g035325,1,0,0,0,1,0,0,0,1,0,0,0
g035342,0,1,1,0,1,1,1,0,0,1,1,0
g035349,1,1,1,1,1,1,1,1,1,1,1,1
g035350,1,1,1,1,1,1,1,1,1,1,1,1
g035351,1,1,1,1,1,1,1,1,1,1,1,1
g035355,1,1,1,1,1,1,1,1,1,1,1,1
g035356,0,0,0,0,1,0,0,0,0,1,0,0
g035377,1,0,0,0,1,0,0,0,1,0,0,0
g035379,1,0,0,0,1,0,0,0,1,0,1,0
g035409,1,0,0,0,1,0,0,0,1,0,0,0
g035410,1,1,1,1,1,1,1,1,1,1,1,1
g035416,1,1,1,1,1,1,0,1,1,1,1,1
g035417,1,1,1,1,1,1,1,1,1,1,1,1
g035419,1,1,1,1,1,1,1,1,1,1,1,1
g035420,0,0,0,0,0,0,0,0,0,1,0,0
g035425,1,1,1,1,1,1,1,1,1,1,1,1
g035426,0,1,0,1,0,1,0,1,0,1,0,0
g035431,1,0,0,0,1,0,0,0,1,0,0,0
g035454,1,1,1,1,0,1,0,0,1,1,1,1
g035480,1,0,0,1,1,0,0,1,1,0,1,1
g035489,1,0,1,0,1,0,1,0,0,0,1,0
g035493,1,1,1,1,1,1,1,1,1,1,1,1
g035494,1,0,1,1,1,1,1,1,1,0,1,1
g035495,1,1,1,1,1,1,1,1,1,1,1,1
g035496,0,1,0,0,0,1,0,0,0,1,0,0
g035499,1,1,1,1,1,1,1,0,1,1,1,1
g035500,1,1,1,1,1,1,1,1,1,1,1,1
g035513,1,0,0,0,1,0,0,0,1,0,0,0
g035515,0,1,0,0,0,1,0,0,0,1,0,0
g035536,1,1,1,1,1,1,1,1,1,1,1,1
g035539,0,0,0,0,0,0,1,0,0,0,0,0
g035541,1,0,0,0,1,0,0,0,1,0,0,0
g035542,1,1,0,1,1,1,1,1,1,1,0,1
g035548,1,0,0,0,1,0,0,0,1,0,0,0
g035584,1,1,0,1,1,1,0,1,1,1,1,1
g035590,1,1,1,1,1,1,1,1,1,1,1,1
g035601,0,0,0,0,0,1,0,0,0,0,0,0
g035602,0,0,0,0,0,1,0,0,0,1,0,0
g035651,0,0,0,1,0,0,0,1,0,0,0,1
g035659,1,0,0,0,1,0,0,0,1,0,0,0
g035681,1,1,0,1,0,1,0,0,1,1,0,1
g035682,0,1,0,1,0,0,0,0,0,1,0,1
g035686,1,1,0,1,0,1,0,0,1,1,0,1
g035687,0,1,0,0,0,0,0,0,1,1,0,0
g035688,0,1,0,1,0,1,0,0,0,1,0,1
g035689,0,1,0,1,0,1,0,0,1,1,0,1
g035690,0,1,0,0,0,0,0,0,0,1,0,0
g035691,1,1,1,1,0,1,0,0,1,1,0,1
g035694,0,1,0,0,0,1,0,0,0,1,0,0
g035695,1,1,1,1,0,1,0,0,1,1,0,1
g035699,0,1,0,0,0,1,0,0,0,1,0,0
g035731,1,1,1,1,1,1,1,1,1,1,1,1
g035732,0,0,0,0,1,0,0,0,1,0,0,0
g035736,0,0,0,0,0,0,0,1,0,0,0,0
g035738,1,1,1,1,1,1,1,1,1,1,1,1
g035739,0,0,0,1,0,0,0,1,0,0,0,0
g035740,1,0,0,1,1,0,0,1,1,0,0,1
g035742,1,0,0,1,1,0,0,1,1,0,0,1
g035746,0,0,0,1,0,0,0,1,0,0,0,1
g035747,1,1,1,1,1,1,1,1,1,1,1,1
g035753,0,0,0,1,0,0,0,1,0,0,0,1
g035759,0,0,0,0,0,0,0,1,0,0,0,0
g035762,1,1,0,1,1,1,1,1,1,1,1,1
g035765,1,1,0,1,1,1,0,1,1,1,1,1
g035771,0,0,0,1,0,0,0,1,0,0,0,1
g035780,1,1,1,1,1,1,1,1,1,1,1,1
g035782,0,0,0,1,0,0,0,1,0,0,0,0
g035799,1,0,0,0,1,0,0,0,1,0,0,0
g035801,1,0,0,0,1,0,0,0,1,0,0,0
g035808,0,0,0,1,0,0,0,1,0,0,0,1
g035809,0,0,0,1,0,0,0,1,0,0,0,1
g035810,0,0,0,1,0,0,0,1,0,0,0,1
g035811,0,0,0,1,0,0,0,1,0,0,0,0
g035812,0,0,0,1,0,0,0,1,0,0,0,1
g035814,1,1,1,1,1,1,1,1,1,1,1,1
g035815,0,0,0,0,0,0,0,1,0,0,0,0
g035817,1,0,0,1,1,0,0,1,1,0,1,1
g035845,0,0,0,1,0,0,0,1,0,0,0,0
g035851,1,1,1,1,1,1,1,1,1,1,1,1
g035852,1,1,1,1,1,1,1,1,1,1,1,1
g035853,0,0,0,1,0,0,0,1,0,0,0,0
g035877,0,0,0,1,0,0,0,1,0,0,0,0
g035878,1,1,1,1,1,1,1,1,1,1,1,1
g035880,0,0,0,1,0,0,0,1,0,0,0,0
g035881,1,0,0,1,1,0,0,1,1,0,0,1
g035882,0,0,0,1,0,0,0,1,0,0,0,1
g035883,1,1,1,1,1,1,1,1,1,1,1,1
g035892,0,0,0,1,0,0,0,1,0,0,0,0
g035893,1,1,1,1,1,1,1,1,1,1,1,1
g035898,1,0,0,1,1,0,0,1,1,0,0,1
g035901,1,0,0,1,1,1,0,1,1,0,0,1
g035908,1,0,0,0,1,0,0,0,1,0,0,0
g035909,1,0,0,0,1,0,0,0,1,0,1,0
g035913,0,0,0,1,0,0,0,1,0,0,0,1
g035914,0,0,0,1,0,0,0,1,0,0,0,1
g035915,0,0,0,1,0,0,0,1,0,0,0,1
g035916,1,0,0,0,1,0,0,0,1,0,0,0
g035920,1,1,0,1,1,1,1,1,1,1,1,1
g035921,0,0,0,1,0,0,0,1,0,0,0,0
g035922,0,0,0,1,0,0,0,1,0,0,0,0
g035924,0,0,0,1,0,0,0,1,0,0,0,0
g035925,1,1,1,1,1,1,1,1,1,1,1,1
g035926,0,0,0,1,0,0,0,1,0,0,0,0
g035927,0,0,0,1,0,0,0,1,0,0,0,0
g035928,1,1,1,1,1,1,1,1,1,1,1,1
g035929,0,0,0,1,0,0,0,1,0,0,0,0
g035935,0,0,0,1,0,0,0,1,0,0,0,0
g035953,0,1,0,0,0,1,0,0,0,1,0,0
g035954,0,0,0,0,0,0,0,1,0,0,0,0
g035957,0,0,0,1,0,0,0,1,0,0,0,1
g035966,1,0,1,1,1,0,1,1,1,0,1,1
g035967,0,0,0,1,0,0,0,1,0,0,0,1
g035968,0,0,0,1,0,0,0,1,0,0,0,0
g035971,0,0,0,1,0,0,0,1,0,0,0,1
g035974,0,0,0,1,0,0,0,1,0,0,0,1
g035975,0,0,0,1,0,0,0,1,0,0,0,1
g035980,0,0,0,1,0,0,0,1,0,0,0,1
g035982,1,0,0,0,1,0,0,0,1,0,0,0
g035983,0,0,0,1,0,0,0,1,0,0,0,1
g035984,0,0,0,0,0,0,0,1,0,0,0,0
g035985,1,1,1,1,1,1,1,1,1,1,1,1
g035987,0,0,0,1,0,0,0,1,0,0,0,1
g035990,0,0,0,1,0,0,0,1,0,0,0,1
g036041,0,0,0,0,0,0,0,1,0,0,0,0
g036044,1,0,1,1,1,0,1,1,1,0,1,1
g036050,1,0,1,1,1,1,1,1,0,0,1,1
g036056,1,0,0,1,0,0,0,0,1,0,0,1
g036121,1,1,1,1,1,1,1,1,1,1,1,1
g036130,0,1,1,1,0,1,1,1,1,1,1,1
g036135,1,1,1,1,1,1,1,1,1,1,1,1
g036136,1,0,0,0,1,1,0,0,1,0,0,0
g036137,0,1,0,0,0,1,1,0,0,1,1,0
g036139,1,1,1,1,1,1,1,0,1,1,1,1
g036141,1,0,0,0,1,0,0,0,0,0,0,0
g036180,0,1,1,1,0,1,1,1,0,1,1,1
g036183,1,1,1,1,1,1,1,1,1,1,1,1
g036185,0,1,0,0,0,0,0,0,0,1,0,0
g036189,0,0,0,1,0,0,0,1,0,0,0,1
g036190,0,0,0,1,0,0,0,1,0,0,0,1
g036205,0,0,0,1,0,0,0,1,0,0,0,1
g036212,0,1,1,1,0,1,1,1,0,1,1,1
g036214,1,1,1,1,1,1,1,1,1,1,1,1
g036244,1,0,0,0,1,0,0,0,1,0,0,0
g036278,0,0,0,1,0,0,0,1,0,0,0,0
g036292,1,1,1,1,1,1,1,1,1,1,1,1
g036295,1,1,1,1,1,1,1,1,1,1,1,1
g036299,1,0,0,1,1,1,0,1,1,0,1,1
g036324,1,0,0,0,1,0,0,0,1,0,1,0
g036325,1,0,0,0,1,0,0,0,1,0,1,0
g036326,0,0,0,0,0,1,0,0,0,0,0,0
g036331,1,0,0,0,1,0,0,0,1,0,0,0
g036336,1,0,0,0,1,0,0,0,1,0,0,0
g036340,0,0,0,1,0,0,0,1,0,0,0,1
g036341,1,0,0,0,1,0,0,0,1,0,0,0
g036366,0,1,0,0,0,1,0,0,0,1,0,0
g036367,0,1,0,0,0,1,0,0,0,1,0,0
g036368,0,1,0,0,0,1,0,0,0,1,0,1
g036369,0,1,0,0,0,1,0,0,0,1,0,0
g036372,0,1,0,0,0,1,0,0,0,1,0,0
g036373,0,1,0,0,0,1,0,0,0,1,0,0
g036469,0,0,0,0,0,0,0,1,0,0,0,0
g036470,0,0,0,1,0,0,0,1,0,0,0,1
g036489,1,0,0,1,1,0,0,1,1,0,1,1
g036560,1,1,0,1,0,1,0,0,1,1,0,1
g036590,1,1,1,1,1,1,1,1,1,1,1,1
g036591,1,1,1,1,1,1,1,1,1,1,1,1
g036596,0,0,0,1,0,0,0,1,0,0,0,1
g036615,1,1,1,1,1,1,1,1,1,1,1,1
g036616,1,1,1,1,1,1,1,1,1,1,1,1
g036620,0,0,0,1,0,1,1,0,0,0,0,1
g036628,0,0,0,1,0,0,0,0,0,0,0,1
g036650,1,0,0,0,0,0,0,0,0,0,0,0
g036667,1,1,1,1,1,1,1,1,1,1,1,1
g036669,0,0,0,1,0,0,0,1,0,0,0,1
g036674,0,0,0,0,0,1,1,0,0,0,0,0
g036685,0,1,0,0,0,1,0,0,1,1,0,0
g036689,1,0,1,0,1,1,1,1,1,1,1,1
g036694,1,0,0,0,1,0,0,0,1,0,0,0
g036702,1,1,1,1,1,1,1,1,1,1,1,1
g036703,1,0,0,0,1,0,0,0,1,0,0,0
g036708,1,1,1,1,1,1,1,1,1,1,1,1
g036716,1,1,1,1,1,1,0,1,1,1,1,1
g036718,1,0,0,1,0,0,0,1,1,0,0,0
g036719,0,0,0,1,0,0,0,1,0,0,0,1
g036722,0,1,0,0,0,1,0,0,0,1,0,0
g036723,0,1,1,1,0,1,1,1,0,1,1,1
g036724,0,0,0,0,1,0,0,0,1,0,0,0
g036725,1,1,1,1,1,1,1,1,1,1,1,1
g036732,0,0,0,0,0,1,0,0,0,0,0,0
g036736,1,1,1,0,1,1,1,0,1,1,1,1
g036743,1,1,1,1,1,1,1,1,1,1,1,1
g036744,0,0,0,1,0,0,0,1,0,0,0,1
g036745,0,0,0,0,0,0,0,1,0,0,0,0
g036765,0,1,0,0,0,1,1,0,0,1,0,0
g036780,0,1,0,1,0,1,1,1,0,1,1,1
g036784,0,0,0,1,0,0,0,1,0,0,0,1
g036790,1,1,1,1,1,1,1,1,1,1,1,1
g036805,0,1,0,0,0,1,0,0,0,1,0,0
g036862,1,1,1,1,1,1,1,1,1,1,1,1
g036888,1,1,0,1,1,1,0,0,1,1,0,0
g036891,1,0,0,0,1,0,0,0,0,0,0,0
g036903,0,0,0,1,0,0,0,1,0,0,0,1
g036914,0,0,1,0,0,0,1,1,0,0,1,0
g036979,0,0,0,1,0,0,0,1,0,0,0,1
g036988,1,0,1,0,1,0,0,0,1,1,1,0
g036989,1,0,0,1,1,0,0,0,1,0,0,1
g036990,0,1,1,0,0,1,1,0,0,1,1,0
g036994,1,0,0,0,1,0,0,0,1,0,1,1
g037024,1,1,1,1,1,1,1,1,1,1,1,1
g037052,1,1,0,1,1,1,1,1,1,1,1,1
g037053,1,1,1,1,1,1,1,1,1,1,1,1
g037058,1,1,1,1,1,1,1,1,1,1,1,1
g037059,1,1,1,1,1,1,1,1,1,1,1,1
g037060,1,1,1,1,1,1,1,1,1,1,1,1
g037065,0,1,1,0,0,1,1,0,0,1,1,0
g037066,1,1,1,1,1,1,1,0,1,1,1,1
g037067,1,1,1,1,1,1,1,1,1,1,1,1
g037068,0,1,1,0,0,1,1,0,0,1,1,1
g037080,0,0,0,1,0,0,0,1,0,0,0,1
g037081,1,1,1,1,1,1,1,1,1,1,1,1
g037089,0,0,0,0,0,0,0,0,0,1,0,0
g037093,1,1,1,0,1,1,1,0,1,1,1,0
g037097,0,1,1,0,0,1,1,0,0,1,0,0
g037098,1,1,1,1,1,1,1,1,1,1,1,1
g037099,1,1,1,1,1,1,1,1,1,1,1,1
g037183,0,0,0,1,0,0,0,1,0,0,0,1
g037185,0,1,0,0,0,1,1,1,0,1,0,0
g037198,0,1,1,0,0,1,1,0,0,1,0,1
g037282,1,0,0,0,1,0,0,0,0,0,0,0
g037308,1,1,1,1,1,1,1,1,1,1,1,1
g037314,1,1,1,1,1,1,1,1,1,1,1,1
g037327,1,1,1,1,1,1,1,1,1,1,1,1
g037328,1,1,1,0,1,1,1,0,1,1,1,0
g037329,0,1,0,0,0,1,0,0,0,1,0,0
g037330,1,1,1,1,1,1,1,1,1,1,1,1
g037368,0,1,1,0,0,1,1,0,0,1,1,1
g037402,0,0,0,1,0,0,0,1,0,0,0,1
g037407,0,1,0,1,0,1,0,1,0,1,0,1
g037408,1,1,1,1,1,1,1,1,1,1,1,1
g037417,1,1,1,1,1,1,1,0,1,1,1,1
g037421,1,1,1,1,1,1,1,1,1,1,1,1
g037435,1,0,0,0,1,0,0,0,1,0,0,0
g037448,0,0,0,1,0,0,0,0,0,0,0,1
g037472,1,1,1,1,0,1,0,0,1,1,1,1
g037476,0,0,0,1,0,0,0,1,0,0,0,1
g037597,0,1,0,0,0,1,0,0,0,1,0,0
g037686,1,0,0,0,1,0,0,1,1,0,1,0
g037687,0,0,0,1,0,0,0,1,0,0,0,1
g037690,0,0,0,1,0,0,0,1,0,0,0,0
g037693,0,0,0,1,0,0,0,1,0,0,0,1
g037740,0,1,1,1,0,1,1,1,1,1,1,1
g037771,1,1,1,1,1,1,1,1,1,1,1,1
g037779,0,0,0,1,0,0,0,1,0,0,0,1
g037799,0,0,0,0,0,1,0,0,0,0,0,0
g037819,0,0,0,0,0,0,0,1,0,0,0,0
g037861,0,0,0,1,0,0,0,1,0,0,0,0
g037868,0,0,0,1,0,0,0,1,0,0,0,0
g037870,0,0,0,0,0,0,0,1,0,0,0,0
g037884,0,0,0,0,0,0,0,1,0,0,0,0
g037899,0,0,0,1,0,0,0,1,0,0,0,1
g037906,0,1,0,0,0,1,0,0,0,1,0,0
g037944,0,1,0,0,0,1,1,0,0,1,0,0
g037983,1,1,1,1,1,1,1,1,1,1,1,1
g038000,0,0,1,0,0,1,0,0,0,0,1,0
g038016,0,0,1,0,1,1,1,0,0,0,1,0
g038031,1,1,0,1,1,1,0,1,1,1,0,1
g038044,0,0,0,1,0,0,0,1,0,0,0,0
g038047,0,0,0,0,0,0,0,1,0,0,0,0
g038064,0,0,0,1,0,0,0,1,0,0,0,1
g038065,0,0,0,1,0,0,0,1,0,0,0,1
g038068,1,1,1,1,1,1,1,1,1,1,1,1
g038074,0,0,0,1,0,0,0,1,0,0,0,0
g038152,0,0,0,1,0,0,1,1,0,1,1,1
g038159,0,0,0,1,0,0,0,1,0,0,0,0
g038165,1,1,1,1,1,1,1,1,1,1,1,1
g038168,0,0,0,1,0,0,0,1,0,0,0,1
g038183,0,0,0,0,0,0,0,0,0,0,1,0
g038198,1,1,1,1,1,1,1,0,1,1,1,1
g038211,0,0,0,1,0,0,0,1,0,0,0,1
g038291,0,0,0,1,0,0,0,1,0,0,0,1
g038298,0,0,0,1,0,0,0,1,0,0,0,1
g038307,0,0,0,1,0,0,0,1,0,0,0,1
g038317,0,0,0,0,0,0,0,1,0,0,0,0
g038324,0,0,0,0,0,0,0,1,0,0,0,0
g038326,1,1,1,1,1,1,1,1,1,1,1,1
g038328,0,0,0,1,0,0,0,1,0,0,0,0
g038356,1,1,1,1,1,1,1,1,1,1,1,1
g038366,0,0,0,1,0,0,0,1,0,0,0,0
g038374,0,0,0,1,0,0,0,1,0,0,0,1
g038382,1,1,1,1,1,1,1,1,1,1,1,1
g038398,0,0,0,1,0,0,0,1,0,0,0,1
g038408,0,0,0,1,0,0,0,1,0,0,0,1
g038485,0,0,0,1,0,0,0,1,0,0,0,1
g038486,0,0,0,1,0,0,0,1,1,0,1,1
g038487,0,0,0,0,0,0,0,1,0,0,0,0
g038562,0,0,0,1,0,0,0,0,0,0,0,1
g038564,0,0,0,1,0,0,0,1,0,0,0,1
g038581,1,1,1,1,1,1,1,1,1,1,1,1
g038583,1,1,1,1,1,1,1,1,1,1,1,1
g038658,1,1,1,0,1,1,1,0,1,1,1,0
g038659,1,1,1,1,1,1,1,1,1,1,1,1
g038660,1,1,0,0,1,1,0,0,1,1,0,0
g038661,1,1,0,1,1,1,0,1,1,1,1,1
g038667,1,1,1,1,1,1,1,1,1,1,1,0
g038668,1,1,1,1,1,1,1,1,1,1,1,1
g038690,0,0,0,0,1,0,0,0,0,0,0,0
g038691,1,0,0,0,1,0,0,0,1,0,0,0
g038738,1,1,1,1,1,1,1,1,1,1,1,1
g038739,1,1,1,1,1,1,1,1,1,1,1,1
g038764,1,1,1,1,1,1,1,1,1,1,1,1
g038765,0,1,0,0,0,1,1,0,0,1,0,1
g038766,1,1,1,1,1,1,1,1,1,1,1,1
g038802,0,1,0,0,0,1,0,0,0,1,0,0
g038806,1,1,0,0,1,1,1,0,1,1,1,1
g038807,1,1,1,1,1,1,1,1,1,1,1,1
g038809,1,1,1,0,1,1,1,0,1,1,1,1
g038838,0,1,1,1,0,1,1,1,1,1,1,1
g038850,0,0,1,1,0,0,1,1,0,0,1,1
g038851,0,0,0,1,0,0,0,1,0,0,0,1
g038865,0,0,0,1,0,0,0,1,0,0,0,1
g038871,1,1,1,1,1,1,1,1,1,1,1,1
g038885,0,1,0,0,0,0,0,0,0,1,0,0
g038963,0,0,0,1,0,0,0,1,0,0,0,1
g038980,0,0,0,0,0,1,0,0,0,0,0,0
g038981,0,1,0,0,0,1,0,0,0,1,0,0
g038986,0,1,0,0,0,0,0,0,0,1,0,0
g039043,0,1,0,0,0,0,0,0,0,1,0,0
g039051,0,1,0,1,0,0,0,0,0,1,0,1
g039074,1,0,0,0,1,0,0,0,0,0,0,0
g039075,1,1,1,1,1,1,1,1,1,1,1,1
g039078,1,1,1,0,1,1,1,0,1,1,1,1
g039079,0,1,1,0,0,1,1,0,0,1,1,1
g039121,1,1,1,1,1,1,1,1,1,1,1,1
g039162,0,1,0,0,0,1,1,0,0,1,0,0
g039196,1,1,1,0,1,1,1,0,1,1,1,1
g039198,1,1,0,1,1,1,0,1,1,1,0,1
g039201,0,0,0,1,0,0,0,1,0,0,0,1
g039205,1,1,1,1,1,1,1,1,1,1,1,1
g039207,1,1,1,1,1,1,1,1,1,1,1,1
g039211,1,1,1,1,1,1,1,1,1,1,1,1
g039237,0,1,0,0,0,1,0,0,0,1,0,0
g039239,1,1,1,1,1,1,1,1,1,1,1,1
g039281,1,1,1,1,1,1,1,1,1,1,1,1
g039289,1,0,0,0,1,0,0,0,1,0,0,0
g039291,1,0,0,0,1,0,0,0,1,0,0,0
g039292,1,0,0,0,1,0,0,0,1,0,0,0
g039297,1,0,0,0,1,0,0,0,0,0,1,0
g039305,1,0,0,0,1,0,0,0,0,0,0,0
g039306,1,0,0,0,1,0,0,0,1,0,1,0
g039307,1,0,0,0,1,0,0,0,1,0,0,0
