	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g019971	0	0	0	0	0	0	1	1	1	0	0	0
g019972	0	0	0	0	0	0	1	1	1	0	0	0
g019973	0	0	0	0	0	0	1	1	1	0	0	0
g019974	0	0	0	0	0	0	1	1	1	0	0	0
g019975	0	0	0	0	0	0	1	1	1	0	0	0
g019993	0	0	0	0	0	0	1	1	1	1	1	1
g019996	0	0	0	0	0	0	0	0	0	1	1	1
g020000	0	0	0	0	0	0	1	1	1	1	1	1
g020012	0	0	0	0	0	0	1	1	1	0	0	1
g020013	0	0	0	0	0	0	1	1	1	0	0	0
g020014	0	0	0	0	0	0	1	1	1	0	0	0
g020016	0	0	0	0	0	0	1	1	1	1	1	1
g020018	0	0	0	0	0	0	0	0	0	1	1	1
g020020	0	0	0	0	0	0	1	1	1	0	0	0
g020022	0	0	0	0	0	0	1	1	1	0	0	0
g020023	0	0	0	0	0	0	1	1	1	0	0	0
g020028	0	0	0	0	0	0	0	0	0	0	0	1
g020031	0	0	0	0	0	0	1	1	1	0	0	0
g020032	0	0	0	0	0	0	1	1	1	1	1	1
g020034	0	0	0	0	0	0	1	1	1	0	0	0
g020035	0	0	0	0	0	0	1	1	1	0	0	0
g020036	0	0	0	0	0	0	1	1	1	0	0	0
g020037	0	0	0	0	0	0	1	1	1	0	0	0
g020038	0	0	0	0	0	0	1	1	1	0	0	0
g020039	0	0	0	0	0	0	1	1	0	0	0	0
g020042	0	0	0	0	0	0	0	0	0	1	1	1
g020044	0	0	0	0	0	0	1	1	1	1	1	1
g020049	0	0	0	0	0	0	0	0	0	1	1	1
g020054	0	0	0	0	0	0	1	1	1	0	0	0
g020055	0	0	0	0	0	0	1	1	1	0	0	0
g020058	0	0	0	0	0	0	1	1	1	0	0	0
g020064	0	0	0	0	0	0	1	1	1	1	1	1
g020065	0	0	0	0	0	0	1	1	1	0	0	0
g020069	0	0	0	1	1	1	1	1	0	1	1	1
g020071	0	0	0	0	0	0	1	1	1	0	0	0
g020074	0	0	0	0	0	0	1	1	1	0	0	0
g020075	0	0	0	0	0	0	1	1	1	0	0	0
g020076	0	0	0	0	0	0	1	1	1	0	0	0
g020078	0	0	0	0	0	0	1	1	1	0	0	0
g020079	0	0	0	0	0	0	1	1	1	0	0	0
g020081	0	0	0	0	0	0	1	1	1	0	0	0
g020082	0	0	0	0	0	0	1	1	0	0	0	0
g020083	0	0	0	0	0	0	1	0	1	1	1	1
g020084	0	0	0	0	0	0	1	1	1	1	1	1
g020085	0	0	0	0	0	0	1	1	1	0	1	1
g020087	0	0	0	0	0	0	1	1	1	0	0	0
g020089	0	0	0	0	0	0	1	1	1	0	0	0
g020091	0	0	0	0	0	0	1	1	1	0	0	0
g020093	0	0	0	0	0	0	1	1	1	0	0	0
g020094	0	0	0	0	0	0	1	1	1	0	0	0
g020095	0	0	0	0	0	0	1	1	1	0	0	0
g020096	0	0	0	0	0	0	1	1	1	0	0	0
g020097	0	0	0	0	0	0	1	1	1	0	0	0
g020099	0	0	0	0	0	0	1	1	1	1	1	1
g020101	0	0	0	0	0	0	1	1	1	0	0	0
g020113	0	0	0	1	1	1	1	1	1	0	0	0
g020114	0	0	0	1	1	1	1	1	1	0	0	0
g020116	1	1	1	1	1	1	0	0	0	1	1	1
g020119	0	0	0	0	0	0	1	1	1	0	0	0
g020123	0	0	0	0	0	0	1	1	1	0	0	0
g020141	0	0	0	0	0	0	1	1	1	0	0	0
g020156	0	0	0	0	0	0	1	1	1	0	0	0
g020159	0	0	0	0	0	0	1	1	1	0	0	0
g020160	0	0	0	0	0	0	1	1	1	0	0	0
g020161	0	0	0	0	0	0	1	1	1	0	0	0
g020162	0	0	0	0	0	0	1	1	1	0	0	0
g020163	0	0	0	0	0	0	1	0	1	0	0	0
g020167	0	0	0	0	0	0	1	1	1	0	0	0
g020168	0	0	0	0	0	0	1	1	1	0	0	0
g020169	0	0	0	0	0	0	1	1	1	0	0	0
g020170	0	0	0	0	0	0	1	1	1	0	0	0
g020174	0	0	0	0	0	0	1	1	1	0	0	0
g020175	0	0	0	0	0	0	1	1	1	0	0	0
g020176	0	0	0	0	0	0	1	1	1	0	0	0
g020178	0	0	0	0	0	0	1	1	1	0	0	0
g020180	0	0	0	0	0	0	1	1	1	1	1	1
g020184	0	0	0	0	0	0	1	1	0	0	0	0
g020185	0	0	0	0	0	0	1	1	1	1	1	1
g020202	0	0	0	0	0	0	1	1	1	0	0	0
g020204	0	0	0	0	0	0	1	1	1	0	0	0
g020207	0	0	0	0	0	0	1	1	1	0	0	0
g020208	0	0	0	0	0	0	1	1	1	1	1	1
g020209	0	0	0	1	1	1	0	0	0	0	0	0
g020211	0	0	0	0	0	0	1	1	1	0	0	0
g020212	0	0	0	0	0	0	1	1	1	1	1	1
g020213	0	0	0	0	0	0	1	1	1	1	0	1
g020214	0	0	0	0	0	0	0	1	0	0	0	0
g020215	0	0	0	0	0	0	1	1	1	0	0	0
g020218	0	0	0	0	0	0	1	1	1	0	0	0
g020219	0	0	0	0	0	0	1	1	1	0	0	0
g020251	0	0	0	0	0	0	1	1	1	0	0	0
g020255	0	0	0	0	0	0	1	1	1	0	0	0
g020259	0	0	0	0	0	0	1	1	0	0	0	0
g020260	0	0	0	0	0	0	1	1	1	0	0	0
g020261	0	0	0	0	0	0	1	1	1	0	0	0
g020262	0	0	0	0	0	0	1	1	1	0	0	0
g020263	0	0	0	0	0	0	1	1	1	0	0	0
g020264	0	0	0	0	0	0	1	1	1	0	0	0
g020265	0	0	0	0	0	0	1	1	1	0	0	0
g020272	0	0	0	0	0	0	1	1	1	1	1	1
g020283	0	0	0	0	0	0	0	0	0	1	1	1
g020287	0	0	0	0	0	0	1	1	1	1	1	1
g020289	0	0	0	0	0	0	1	1	1	0	0	0
g020297	0	0	0	0	0	0	1	1	1	0	0	0
g020298	0	0	0	0	0	0	1	1	1	0	0	0
g020299	0	0	0	0	0	0	1	1	1	0	0	0
g020300	0	0	0	0	0	0	1	1	1	0	0	0
g020306	0	0	0	0	0	0	1	1	1	0	0	0
g020307	0	0	0	0	0	0	1	1	1	1	1	1
g020313	0	0	0	0	0	0	1	1	1	0	0	0
g020314	0	0	0	0	0	0	1	1	1	0	0	0
g020315	0	0	0	0	0	0	1	1	1	0	0	0
g020318	0	0	0	0	0	0	1	1	1	1	1	1
g020320	0	0	0	0	0	0	1	1	1	0	0	0
g020321	0	0	0	0	0	0	1	1	1	0	0	0
g020322	0	0	0	0	0	0	1	1	1	1	1	1
g020324	0	0	0	0	0	0	1	1	1	0	0	0
g020326	0	0	0	0	0	0	1	1	1	0	0	0
g020327	0	0	0	0	0	0	1	1	1	0	0	0
g020329	0	0	0	0	0	0	1	1	1	0	0	0
g020330	0	0	0	0	0	0	1	1	1	0	0	0
g020331	0	0	0	0	0	0	1	1	1	0	0	0
g020333	0	0	0	0	0	0	1	1	1	0	0	0
g020334	0	0	0	0	0	0	1	1	1	0	0	0
g020337	0	0	0	0	0	0	1	1	1	0	0	0
g020338	0	0	0	0	0	0	1	1	1	0	0	0
g020340	0	0	0	0	0	0	1	1	1	0	0	0
g020341	0	0	0	0	0	0	1	1	1	0	0	0
g020343	0	0	0	0	0	0	0	1	1	0	0	0
g020344	0	0	0	0	0	0	1	1	1	0	0	0
g020345	0	0	0	0	0	0	1	1	1	0	0	0
g020346	0	0	0	0	0	0	1	1	1	0	0	0
g020350	0	0	0	0	0	0	1	1	1	0	0	0
g020351	0	0	0	0	0	0	1	1	1	0	0	0
g020352	0	0	0	0	0	0	1	1	1	0	0	0
g020353	0	0	0	0	0	0	1	1	1	0	0	0
g020354	0	0	0	0	0	0	1	0	1	0	0	0
g020355	0	0	0	0	0	0	1	1	1	0	0	0
g020356	0	0	0	0	0	0	1	1	1	0	0	0
g020357	0	0	0	0	0	0	1	1	1	0	0	0
g020358	0	0	0	0	0	0	1	1	1	0	0	0
g020359	0	0	0	0	0	0	1	1	1	0	0	0
g020361	0	0	0	0	0	0	0	1	1	0	0	0
g020425	0	0	0	0	0	0	1	1	1	0	0	0
g020426	0	0	0	0	0	0	1	1	1	0	0	0
g020427	0	0	0	0	0	0	1	1	1	0	0	0
g020428	0	0	0	0	0	0	1	1	1	0	0	0
g020429	0	0	0	0	0	0	1	1	1	1	0	1
g020431	0	0	0	0	0	0	1	1	1	0	0	0
g020434	0	0	0	0	0	0	1	1	1	0	0	0
g020437	0	0	0	0	0	0	1	1	1	0	0	0
g020438	0	0	0	0	0	0	1	1	1	0	0	0
g020439	0	0	0	0	0	0	1	1	1	0	0	0
g020440	0	0	0	0	0	0	1	1	1	0	0	0
g020443	0	0	0	0	0	0	1	1	1	0	0	0
g020454	0	0	0	0	0	0	1	1	1	0	0	0
g020457	0	0	0	0	0	0	1	1	1	0	0	0
g020460	0	0	0	0	0	0	1	1	1	0	0	0
g020461	0	0	0	0	0	0	1	1	1	0	0	0
g020462	0	0	0	0	0	0	1	1	1	1	1	1
g020463	0	0	0	0	0	0	1	1	1	0	0	0
g020464	0	0	0	0	0	0	1	1	1	0	0	0
g020466	0	0	0	0	0	0	1	1	1	0	0	0
g020467	0	0	0	0	0	0	1	1	1	0	0	0
g020468	0	0	0	0	0	0	1	1	1	0	0	0
g020474	0	0	0	0	0	0	1	1	1	0	0	0
g020481	0	0	0	0	0	0	1	1	1	0	0	0
g020483	0	0	0	0	0	0	1	1	1	0	0	0
g020486	0	0	0	0	0	0	1	1	1	0	0	0
g020487	0	0	0	0	0	0	1	0	1	0	0	0
g020488	0	0	0	0	0	0	1	1	1	0	0	0
g020497	0	0	0	0	0	0	1	1	1	0	0	0
g020499	0	0	0	0	0	0	1	1	1	0	0	0
g020502	0	0	0	0	0	0	1	1	1	0	0	0
g020506	0	0	0	0	0	0	1	1	1	0	0	0
g020507	0	0	0	0	0	0	1	1	1	0	0	0
g020508	0	0	0	0	0	0	1	1	1	0	0	0
g020509	1	1	1	0	0	0	0	0	0	0	0	0
g020510	1	1	0	0	0	0	0	0	0	0	0	0
g020511	1	0	1	0	0	0	0	0	0	0	0	0
g020515	0	0	0	0	0	0	1	1	1	0	0	0
g020516	0	0	0	0	0	0	1	1	1	0	0	0
g020517	0	0	0	0	0	0	1	1	1	0	0	0
g020518	1	1	1	0	0	0	1	1	1	0	0	0
g020519	0	0	0	0	0	0	1	1	0	0	0	0
g020520	1	1	1	0	0	0	0	0	0	0	0	0
g020571	1	1	1	1	1	1	1	1	1	0	0	0
g020572	0	0	0	1	1	1	0	0	0	0	0	0
g020578	0	0	0	0	0	0	1	1	1	0	0	0
g020684	0	0	0	0	0	0	0	0	0	1	1	1
g020980	0	0	0	0	0	0	0	0	0	1	1	1
g020991	0	0	0	0	0	0	0	0	0	1	1	1
g021127	0	0	0	0	0	0	1	1	1	0	0	0
g021133	1	0	1	1	1	1	1	1	1	1	1	1
g021174	0	0	0	0	0	0	0	0	0	1	1	1
g021304	0	0	0	0	0	0	1	1	1	0	0	0
g021309	0	0	0	0	0	0	1	1	1	0	0	0
g021311	0	0	0	0	0	0	1	1	1	0	0	0
g021451	1	1	1	0	1	1	1	1	1	1	1	1
g021481	0	0	0	0	0	0	1	1	1	1	1	1
g021482	0	0	0	0	0	0	1	1	1	1	1	1
g021483	0	0	0	0	0	0	1	1	1	0	0	0
g021486	0	0	0	0	0	0	1	1	1	1	1	1
g021487	0	0	0	0	0	0	1	1	1	1	1	1
g021738	0	0	0	1	1	0	0	0	0	0	0	0
g021790	0	0	0	0	0	0	0	0	0	1	1	1
g021794	1	1	1	0	0	0	0	0	0	1	1	0
g021797	0	0	0	0	0	0	0	0	0	1	1	1
g021799	0	0	0	0	0	0	0	0	0	1	1	1
g021806	0	0	0	1	1	1	0	0	0	0	0	0
g021807	0	0	0	1	1	1	0	0	0	0	0	0
g021829	1	1	1	0	0	0	0	0	0	0	0	0
g021830	1	1	1	0	0	0	0	0	0	0	0	0
g021832	0	0	0	1	1	1	0	0	0	0	0	0
g021850	1	1	1	0	0	0	0	0	0	0	0	0
g021934	1	1	0	0	0	0	1	1	1	1	1	0
g021960	0	0	0	0	0	0	1	1	1	0	0	0
g022040	1	1	1	1	1	1	0	0	0	0	0	0
g022046	1	1	1	1	1	1	0	1	0	0	0	0
g022055	1	1	1	1	1	1	0	0	0	0	0	0
g022074	0	0	0	0	0	0	0	0	0	1	1	1
g022075	0	0	0	0	0	0	0	0	0	1	1	1
g022076	0	0	0	0	0	0	0	0	0	1	1	1
g022093	0	0	0	0	0	0	1	1	1	0	0	0
g022099	0	0	0	1	1	0	1	0	1	0	0	0
g022115	0	0	0	0	0	0	0	0	0	1	1	1
g022120	0	0	0	1	0	1	0	0	0	0	0	0
g022126	1	1	1	0	0	0	1	1	1	0	0	0
g022185	1	1	1	0	0	0	0	0	0	0	0	0
g022186	1	1	1	0	0	0	0	0	0	0	0	0
g022187	1	1	1	0	0	0	0	0	0	0	0	0
g022188	0	1	1	0	0	0	0	0	0	0	0	0
g022193	0	0	0	0	0	0	1	1	1	1	1	1
g022197	1	1	1	0	0	0	0	0	0	0	0	0
g022199	1	0	0	0	0	0	0	0	0	0	0	0
g022200	1	0	0	0	0	0	0	0	0	0	0	0
g022203	1	1	1	0	0	0	0	0	0	0	0	0
g022216	0	0	0	0	0	0	1	1	1	1	1	1
g022226	1	1	0	0	0	0	0	0	0	0	0	0
g022227	1	1	1	0	0	0	0	0	0	0	0	0
g022228	1	1	1	0	0	0	0	0	0	0	0	0
g022229	1	1	1	0	0	0	0	0	0	0	0	0
g022234	1	1	1	0	0	0	0	0	0	0	0	0
g022237	1	1	1	0	0	0	0	0	0	0	0	0
g022239	1	1	1	0	0	0	0	0	0	0	0	0
g022261	1	1	1	0	0	0	0	0	0	0	0	0
g022317	1	1	1	0	0	0	0	0	0	0	0	0
g022330	0	0	0	0	0	0	1	1	1	0	0	0
g022337	1	1	1	0	0	0	0	0	0	0	0	0
g022354	1	1	1	0	0	0	0	0	0	0	0	0
g022356	1	1	1	0	0	0	0	0	0	0	0	0
g022358	1	1	1	0	0	0	0	0	0	0	0	0
g022362	1	1	1	0	0	0	0	0	0	0	0	0
g022365	1	1	1	0	0	0	0	0	0	0	0	0
g022367	1	1	1	0	0	0	0	0	0	0	0	0
g022369	1	1	1	0	0	0	0	0	0	0	0	0
g022381	1	1	1	0	0	0	0	0	0	0	0	0
g022382	1	1	1	0	0	0	0	0	0	0	0	0
g022383	1	1	0	0	0	0	0	0	0	0	0	0
g022386	1	1	1	0	0	0	0	0	0	0	0	0
g022391	1	1	1	0	0	0	0	0	0	0	0	0
g022405	1	1	1	0	0	0	0	0	0	0	0	0
g022407	1	1	1	0	0	0	0	0	0	0	0	0
g022415	1	1	0	1	1	1	1	1	1	1	1	1
g022416	0	0	0	0	0	0	1	1	1	0	0	0
g022428	1	1	1	0	0	0	0	0	0	1	1	1
g022431	1	1	1	0	0	0	0	0	0	0	0	0
g022433	1	1	1	0	0	0	0	0	0	0	0	0
g022434	1	1	1	0	0	0	0	0	0	0	0	0
g022438	0	0	0	0	0	0	1	1	1	0	0	0
g022441	0	0	0	0	0	0	1	1	1	0	0	0
g022442	1	1	1	0	0	0	0	0	0	0	0	0
g022446	1	1	1	0	0	0	0	0	0	0	0	0
g022447	1	1	1	0	0	0	0	0	0	0	0	0
g022448	1	1	1	0	0	0	0	0	0	0	0	0
g022453	1	1	0	0	0	0	0	0	0	0	0	0
g022457	1	1	1	0	0	0	0	0	0	0	0	0
g022458	1	1	1	0	0	0	0	0	0	0	0	0
g022460	1	0	1	0	0	0	0	0	0	0	0	0
g022503	1	1	1	0	0	0	0	0	0	0	0	0
g022504	1	1	1	0	0	0	0	1	1	0	0	0
g022520	0	0	0	0	0	0	1	1	1	0	0	0
g022521	1	1	1	0	0	0	0	0	0	0	0	0
g022525	1	1	1	0	0	0	0	0	0	0	0	0
g022526	1	1	1	0	0	0	0	0	0	0	0	0
g022527	1	1	1	0	0	0	0	0	0	0	0	0
g022528	0	0	1	0	0	0	0	0	0	0	0	0
g022529	1	1	1	0	0	0	0	0	0	0	0	0
g022533	1	1	1	0	0	0	0	0	0	0	0	0
g022534	1	1	1	0	0	0	0	0	0	0	0	0
g022535	1	1	1	0	0	0	0	0	0	0	0	0
g022536	1	1	1	0	0	0	0	0	0	0	0	0
g022537	1	0	1	0	0	0	0	0	0	0	0	0
g022538	1	1	1	0	0	0	0	0	0	0	0	0
g022539	1	0	1	0	0	0	0	0	0	0	0	0
g022540	1	1	1	0	0	0	0	0	0	0	0	0
g022541	1	1	1	0	0	0	0	0	0	0	0	0
g022542	1	1	1	0	0	0	0	0	0	0	0	0
g022544	0	0	0	0	0	0	0	0	0	0	0	1
g022547	0	0	0	0	0	0	0	0	0	1	1	1
g022549	1	1	1	0	0	0	0	0	0	0	0	0
g022557	1	1	1	0	0	0	0	0	0	0	0	0
g022559	1	1	1	1	1	1	0	0	0	0	0	0
g022560	1	1	1	0	0	0	0	0	0	0	0	0
g022562	1	1	1	0	0	0	0	0	0	0	0	0
g022563	1	1	1	0	0	0	0	0	0	0	0	0
g022564	1	1	1	0	0	0	0	0	0	0	0	0
g022567	1	1	1	0	0	0	0	0	0	0	0	0
g022569	1	1	1	0	0	0	0	0	0	0	0	0
g022572	1	1	1	0	0	0	0	0	0	0	0	0
g022577	1	1	1	0	0	0	0	0	0	0	0	0
g022582	1	1	1	0	0	0	0	0	0	0	0	0
g022583	1	1	1	0	0	0	0	0	0	0	0	0
g022584	1	1	1	0	0	0	0	0	0	0	0	0
g022585	1	1	1	0	0	0	0	0	0	0	0	0
g022588	1	1	1	0	0	0	0	0	0	0	0	0
g022600	1	1	1	0	0	0	0	0	0	0	0	0
g022605	0	0	0	1	1	1	0	0	0	1	0	1
g022609	1	1	1	0	0	0	0	0	0	0	0	0
g022610	1	1	1	0	0	0	0	0	0	0	0	0
g022613	0	0	0	0	0	0	1	1	1	0	0	0
g022617	1	1	1	0	0	0	0	0	0	0	0	0
g022622	1	1	1	0	0	0	0	0	0	0	0	0
g022623	1	1	1	0	0	0	0	0	0	0	0	0
g022625	1	1	1	0	0	0	0	0	0	0	0	0
g022641	1	1	1	0	0	0	0	0	0	0	0	0
g022643	0	1	0	0	0	0	0	0	0	0	0	0
g022644	1	1	1	0	0	0	0	0	0	0	0	0
g022649	1	1	1	0	0	0	0	0	0	0	0	0
g022689	1	0	1	0	0	0	1	0	1	1	1	1
g022718	1	1	1	0	0	0	0	0	0	0	0	0
g022719	1	1	1	0	0	0	0	0	0	0	0	0
g022722	1	1	1	0	0	0	0	0	0	0	0	0
g022723	1	1	1	0	0	0	0	0	0	0	0	0
g022741	1	1	1	0	0	0	0	0	0	0	0	0
g022763	1	1	1	0	0	0	0	0	0	0	0	0
g022779	1	1	1	0	0	0	0	0	0	0	0	0
g022780	1	1	1	0	0	0	0	0	0	0	0	0
g022781	1	1	1	0	0	0	0	0	0	0	0	0
g022782	1	1	1	0	0	0	0	0	0	0	0	0
g022783	1	1	1	0	0	0	0	0	0	0	0	0
g022784	1	1	1	0	0	0	0	0	0	0	0	0
g022787	1	1	1	0	0	0	0	0	0	1	1	1
g022808	0	0	0	0	0	0	1	1	1	0	0	0
g022823	1	1	1	0	0	0	0	0	0	0	0	0
g022824	1	1	1	0	0	0	0	0	0	0	0	0
g022829	1	1	1	0	0	0	0	0	0	0	0	0
g022830	1	1	1	0	0	0	0	0	0	0	0	0
g022831	1	1	1	0	0	0	0	0	0	0	0	0
g022834	1	1	1	0	0	0	0	0	0	0	0	0
g022843	1	1	1	0	0	0	0	0	0	0	0	0
g022844	1	1	1	0	0	0	0	0	0	0	0	0
g022845	1	1	1	0	0	0	0	0	0	0	0	0
g022861	1	1	1	0	0	0	0	0	0	0	0	0
g022862	1	1	0	0	0	0	0	0	0	0	0	0
g022863	1	1	1	0	0	0	0	0	0	0	0	0
g022864	1	1	1	0	0	0	0	0	0	0	0	0
g022865	1	1	1	0	0	0	0	0	0	0	0	0
g022866	1	1	1	0	0	0	0	0	0	0	0	0
g022867	1	1	1	0	0	0	0	0	0	0	0	0
g022868	1	1	1	0	0	0	0	0	0	0	0	0
g022870	1	1	1	0	0	0	0	0	0	0	0	0
g022874	1	0	0	0	0	0	0	0	0	0	0	0
g022877	1	1	1	0	0	0	0	0	0	0	0	0
g022881	0	0	0	0	0	0	1	1	1	0	0	0
g022901	1	1	1	0	0	0	0	0	0	0	0	0
g022902	1	1	1	0	0	0	0	0	0	0	0	0
g022904	1	1	1	0	0	0	0	0	0	0	0	0
g022905	1	1	1	0	0	0	0	0	0	0	0	0
g022909	1	1	1	0	0	0	0	0	0	0	0	0
g022910	1	1	1	0	0	0	0	0	0	0	0	0
g022914	1	1	1	0	0	0	0	0	0	0	0	0
g022915	1	1	1	0	0	0	0	0	0	0	0	0
g022916	1	1	1	0	0	0	0	0	0	0	0	0
g022918	1	1	1	0	0	0	0	0	0	0	0	0
g022923	1	0	1	0	0	0	0	0	0	0	0	0
g022924	1	1	1	0	0	0	0	0	0	0	0	0
g022928	1	1	1	0	0	0	0	0	0	0	0	0
g022930	1	1	1	0	0	0	0	0	0	0	0	0
g022931	1	1	1	0	0	0	0	0	0	0	0	0
g022932	1	1	1	0	0	0	0	0	0	0	0	0
g022934	1	1	1	0	0	0	0	0	0	0	0	0
g022945	0	0	0	0	0	0	1	1	1	0	0	0
g022969	1	1	1	0	0	0	0	0	0	0	0	0
g022971	1	1	1	0	0	0	0	0	0	0	0	0
g022973	1	1	1	0	0	0	0	0	0	0	0	0
g022975	1	1	1	0	0	0	0	0	0	0	0	0
g022976	1	1	1	0	0	0	0	0	0	0	0	0
g022977	1	1	1	0	0	0	0	0	0	0	0	0
g022979	1	1	1	0	0	0	0	0	0	1	1	1
g022981	1	1	1	0	0	0	0	0	0	0	0	0
g022988	0	0	0	0	0	0	0	0	0	1	1	1
g023000	1	1	1	0	0	0	0	0	0	0	0	0
g023001	1	1	1	0	0	0	0	0	0	0	0	0
g023008	1	1	1	0	0	0	0	0	0	0	0	0
g023009	1	1	1	0	0	0	0	0	0	0	0	0
g023010	1	1	1	0	0	0	0	0	0	0	0	0
g023016	1	1	1	0	0	0	0	0	0	0	0	0
g023018	1	1	1	0	0	0	0	0	0	0	0	0
g023019	1	1	1	0	0	0	0	0	0	0	0	0
g023020	1	0	1	0	0	0	0	0	0	0	0	0
g023021	1	1	1	0	0	0	0	0	0	0	0	0
g023022	1	1	1	0	0	0	0	0	0	0	0	0
g023037	1	1	1	0	0	0	0	0	0	0	0	0
g023039	1	1	1	0	0	0	0	0	0	0	0	0
g023045	1	1	1	0	0	0	0	0	0	0	0	0
g023047	0	0	0	0	0	0	1	1	1	0	0	0
g023067	1	1	1	0	0	0	0	0	0	0	0	0
g023090	1	1	1	0	0	0	0	0	0	0	0	0
g023091	1	1	1	0	0	0	0	0	0	0	0	0
g023093	1	1	1	0	0	0	0	0	0	0	0	0
g023095	1	1	1	0	0	0	0	0	0	0	0	0
g023096	1	1	1	0	0	0	0	0	0	0	0	0
g023100	1	1	1	0	0	0	0	0	0	0	0	0
g023104	1	1	1	0	0	0	0	0	0	0	0	0
g023107	1	1	1	0	0	0	0	0	0	0	0	0
g023108	1	1	1	0	0	0	0	0	0	0	0	0
g023109	1	1	0	0	0	0	0	0	0	0	0	0
g023110	1	1	1	0	0	0	0	0	0	0	0	0
g023113	1	1	1	0	0	0	0	0	0	0	0	0
g023114	1	1	1	0	0	0	0	0	0	0	0	0
g023134	1	1	1	0	0	0	0	0	0	0	0	0
g023136	1	1	1	0	0	0	0	0	0	0	0	0
g023146	1	1	1	0	0	0	1	1	1	0	0	0
g023159	0	0	0	1	1	1	0	0	0	0	0	0
g023164	1	1	1	0	0	0	0	0	0	0	0	0
g023166	1	1	1	0	0	0	0	0	0	0	0	0
g023202	0	0	0	0	0	0	1	1	1	0	0	0
g023215	1	1	1	0	0	0	0	0	0	0	0	0
g023220	1	1	1	0	0	0	0	0	0	0	0	0
g023223	1	1	1	0	0	0	0	0	0	0	0	0
g023225	1	1	1	0	0	0	0	0	0	0	0	0
g023226	0	1	0	0	0	0	0	0	0	0	0	0
g023229	1	1	1	0	0	0	0	0	0	0	0	0
g023234	0	0	0	0	0	0	1	1	1	1	1	1
g023236	1	1	1	0	0	0	0	0	0	0	0	0
g023239	1	1	1	0	0	0	0	0	0	0	0	0
g023240	1	1	1	0	0	0	0	0	0	0	0	0
g023242	0	1	0	0	0	0	0	0	0	0	0	0
g023243	1	1	1	0	0	0	0	0	0	0	0	0
g023245	1	1	1	0	0	0	0	0	0	0	0	0
g023254	0	0	0	1	1	1	0	0	0	0	0	0
g023268	1	1	1	0	0	0	0	0	0	0	0	0
g023275	0	0	0	0	0	0	1	1	1	1	1	1
g023277	0	0	0	0	0	0	1	1	1	0	0	0
g023284	0	0	0	0	0	0	1	1	1	0	0	0
g023304	0	0	0	0	0	0	0	1	1	0	0	0
g023305	0	0	0	0	0	0	1	1	1	0	0	0
g023328	0	0	0	0	0	0	0	0	0	1	1	1
g023435	0	0	0	0	0	0	1	1	1	0	0	0
g023447	0	0	0	0	0	0	1	1	1	1	1	1
g023451	0	0	0	0	0	0	0	1	1	0	0	0
g023454	0	0	0	0	0	0	1	1	1	1	1	1
g023456	0	0	0	0	0	0	1	1	1	0	0	0
g023470	0	0	0	0	0	0	1	1	1	1	1	1
g023472	0	0	0	0	0	0	0	0	0	1	1	1
g023480	0	0	0	0	0	0	1	1	1	0	0	0
g023485	0	0	0	0	0	0	1	1	1	1	1	1
g023503	1	1	1	0	0	0	0	0	0	0	0	0
g023550	0	0	0	0	0	0	1	1	1	0	0	0
g023551	0	0	0	0	0	0	1	1	1	0	0	0
g023553	0	0	0	0	0	0	1	1	1	1	1	1
g023554	0	0	0	0	0	0	1	1	1	1	1	1
g023558	0	0	0	0	0	0	1	1	1	0	0	0
g023565	0	0	0	0	0	0	1	1	1	0	0	0
g023575	0	0	0	0	0	0	1	1	1	1	1	1
g023580	0	0	0	0	0	0	1	1	1	1	1	1
g023582	0	0	0	0	0	0	1	1	1	0	0	0
g023613	0	0	0	0	0	0	0	0	0	1	1	1
g023622	0	0	0	0	0	0	0	0	0	1	1	1
g023623	0	0	0	0	0	0	0	0	0	1	1	1
g023625	0	0	0	0	1	1	0	0	0	0	0	0
g023627	0	0	0	0	0	0	1	1	1	1	1	1
g023630	0	0	0	0	0	0	1	1	1	0	0	0
g023633	0	0	0	0	0	0	1	1	1	1	1	1
g023635	0	0	0	0	0	0	1	1	1	0	0	0
g023637	0	0	0	0	0	0	1	1	1	0	0	0
g023648	0	0	0	0	0	0	0	0	0	1	1	1
g023651	0	0	0	0	0	0	1	1	1	0	0	0
g023653	0	0	0	0	0	0	1	1	1	1	1	1
g023656	0	0	0	0	0	0	1	1	1	1	1	1
g023662	0	0	0	0	0	0	1	1	1	0	0	0
g023668	0	0	0	0	0	0	0	0	0	1	0	1
g023676	0	0	0	0	0	0	0	0	0	1	1	1
g023677	0	0	0	0	0	0	1	0	1	1	1	1
g023678	1	1	1	0	0	0	0	0	0	0	0	0
g023688	0	0	0	0	0	0	1	1	1	1	1	1
g023699	0	0	0	0	0	0	0	0	0	0	1	0
g023700	0	0	0	0	0	0	0	0	0	1	1	1
g023701	0	0	0	0	0	0	1	1	1	1	1	1
g023717	0	0	0	0	0	0	1	1	1	1	1	1
g023718	0	0	0	0	0	0	1	1	1	1	1	1
g023723	0	0	0	0	0	0	1	1	1	0	0	0
