	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g003234	0	0	0	1	1	1	0	0	0	0	0	0
g003236	0	0	0	1	1	1	0	0	0	0	0	0
g003242	0	0	0	1	1	1	0	0	0	0	0	0
g003243	0	0	0	1	0	1	0	0	0	0	0	0
g003279	0	0	0	1	1	1	0	0	0	0	0	0
g003288	0	0	0	1	1	1	0	0	0	0	0	0
g003290	0	0	0	1	1	1	0	0	0	0	0	0
g003292	1	1	1	1	1	1	1	1	1	0	1	1
g003295	0	0	0	1	1	1	0	0	0	0	0	0
g003297	0	0	0	1	1	1	0	0	0	0	0	0
g003298	0	0	0	1	1	1	0	0	0	0	0	0
g003299	1	1	1	1	1	1	1	1	1	0	0	0
g003300	0	0	0	1	1	1	0	0	0	0	0	0
g003305	0	0	0	1	1	1	0	0	0	0	0	0
g003306	0	0	0	1	1	1	0	0	0	0	0	0
g003315	1	1	1	1	1	1	1	1	1	1	1	1
g003323	0	0	0	1	0	1	0	0	0	0	0	0
g003324	0	0	0	1	1	1	0	0	0	0	0	0
g003328	0	0	0	1	0	1	0	0	0	0	0	0
g003330	1	1	1	1	1	1	1	1	1	1	1	1
g003332	0	0	0	1	1	1	0	0	0	0	0	0
g003333	0	0	0	1	1	1	0	0	0	0	0	0
g003334	0	0	0	1	1	1	0	0	0	0	0	0
g003335	0	0	0	1	1	1	0	0	0	0	0	0
g003336	0	0	0	1	0	0	0	0	0	0	0	0
g003338	0	0	0	1	1	0	0	0	0	0	0	0
g003339	0	0	0	1	1	1	0	0	0	0	0	0
g003358	0	0	0	1	1	1	0	0	0	0	0	0
g003360	0	0	0	1	1	1	0	0	0	0	0	0
g003369	0	0	0	1	1	0	0	0	0	0	0	0
g003371	0	0	0	1	1	1	0	0	0	0	0	0
g003375	0	0	0	1	0	1	0	0	0	0	0	0
g003377	0	0	0	0	0	0	0	0	0	1	1	1
g003380	0	0	0	0	0	0	0	0	0	1	0	0
g003381	0	0	0	1	1	1	0	0	0	0	0	0
g003387	0	0	0	0	0	0	1	1	1	0	0	0
g003390	0	0	0	1	1	1	0	0	0	0	0	0
g003391	0	0	0	1	0	1	0	0	0	0	0	0
g003405	0	0	0	1	1	1	0	0	0	0	0	0
g003407	0	0	0	1	1	1	0	0	0	0	0	0
g003409	0	0	0	1	1	1	1	1	1	0	0	0
g003410	0	0	0	1	1	1	0	0	0	0	0	0
g003414	0	0	0	0	0	0	0	0	0	1	1	1
g003417	0	0	0	1	1	1	0	0	0	0	0	0
g003418	0	0	0	1	1	1	0	0	0	0	0	0
g003420	0	0	0	1	1	1	0	0	0	0	0	0
g003422	0	0	0	1	1	1	0	0	0	0	0	0
g003423	0	0	0	1	1	1	0	0	0	0	0	0
g003424	0	0	0	1	1	1	1	1	1	0	0	0
g003427	0	0	0	0	1	1	0	0	0	0	0	0
g003431	0	0	0	0	1	1	0	0	0	0	0	0
g003432	0	0	0	1	1	1	0	0	0	0	0	0
g003435	0	0	0	1	1	1	0	0	0	0	0	0
g003444	0	1	0	0	0	0	0	0	0	0	0	0
g003465	0	0	0	1	1	1	0	0	0	0	0	0
g003467	0	0	0	1	1	1	0	0	0	0	0	0
g003468	0	0	0	0	0	1	0	0	0	0	0	0
g003470	0	0	0	1	1	1	0	0	0	0	0	0
g003480	0	0	0	0	1	0	0	0	0	0	0	0
g003481	1	1	1	1	1	1	0	0	0	0	1	1
g003484	0	0	0	1	1	0	0	0	0	0	0	0
g003485	0	0	0	1	1	1	1	1	1	0	0	0
g003486	0	0	0	1	1	1	0	0	0	0	0	0
g003488	0	0	0	1	1	1	0	0	0	0	0	0
g003489	0	0	0	1	1	1	0	0	0	0	0	0
g003495	0	1	0	0	0	0	0	0	0	0	0	0
g003497	1	1	1	0	0	0	0	0	0	0	0	0
g003499	0	0	0	0	0	0	0	1	0	0	0	0
g003504	0	0	0	0	0	0	0	1	1	0	0	0
g003531	0	0	0	0	0	0	1	1	1	0	0	0
g003536	0	0	0	1	1	1	0	0	0	0	0	0
g003557	1	1	1	0	0	0	0	0	0	0	0	0
g003560	1	1	1	0	0	0	0	0	0	0	0	0
g003601	1	1	1	0	0	0	0	0	0	1	1	1
g003611	1	1	1	0	0	0	1	1	1	1	1	1
g003624	0	1	0	0	0	0	0	0	0	1	1	1
g003626	1	1	1	0	0	0	0	0	0	1	1	1
g003627	0	0	0	0	0	0	0	0	0	0	1	0
g003632	1	1	1	1	1	1	1	1	1	1	1	1
g003634	1	1	1	0	0	0	0	0	0	0	0	0
g003638	0	0	0	0	0	0	1	1	1	0	0	0
g003648	0	0	0	1	0	1	1	1	1	0	0	0
g003649	0	0	0	0	0	0	1	1	1	0	0	0
g003651	0	0	0	0	0	0	1	1	1	0	0	0
g003653	0	0	0	0	0	0	0	1	1	0	0	0
g003654	0	0	0	0	0	0	1	1	1	0	0	0
g003655	0	0	0	0	0	0	1	1	1	0	0	0
g003656	0	0	0	0	0	0	1	1	1	0	0	0
g003657	1	1	1	0	0	0	1	1	1	1	1	1
g003658	0	0	0	0	0	0	1	0	0	0	0	0
g003659	0	0	0	0	0	0	1	1	1	0	0	0
g003661	0	0	0	0	0	0	1	1	1	0	0	0
g003662	0	0	0	0	0	0	1	1	1	1	1	1
g003663	1	1	1	0	0	0	1	1	1	0	0	0
g003665	0	0	0	0	0	0	1	1	1	0	0	0
g003667	0	0	0	0	0	0	1	1	1	0	0	0
g003668	0	0	0	0	0	0	1	1	1	0	0	0
g003669	0	0	0	0	0	0	1	1	1	0	0	0
g003670	1	1	1	0	0	0	1	1	1	1	1	1
g003671	0	0	0	0	0	0	1	1	1	0	0	0
g003672	0	0	0	0	0	0	1	1	1	0	0	0
g003673	0	0	0	0	0	0	0	0	1	0	0	0
g003674	1	1	1	1	1	1	1	1	1	1	1	1
g003675	0	0	0	0	0	0	1	1	0	0	0	0
g003676	0	0	0	0	0	0	1	1	1	0	0	0
g003678	0	0	0	0	0	0	1	1	1	0	0	0
g003679	0	0	0	0	0	0	0	1	0	0	0	0
g003680	0	0	0	0	0	0	1	1	1	0	0	0
g003681	0	0	0	0	0	0	1	1	1	0	0	0
g003683	0	0	0	0	0	0	0	1	1	0	0	0
g003685	0	0	0	0	0	0	1	1	1	0	0	0
g003686	0	0	0	0	0	0	1	1	1	0	0	0
g003687	0	0	0	0	0	0	1	1	1	0	0	0
g003688	0	0	0	0	0	0	0	1	1	0	0	0
g003689	0	0	0	0	0	0	1	1	1	0	0	0
g003690	0	0	0	0	0	0	1	1	1	0	0	0
g003691	0	0	0	0	0	0	1	0	1	0	0	0
g003692	0	0	0	0	0	0	1	1	1	0	0	0
g003693	0	0	0	0	0	0	1	1	1	0	0	0
g003695	0	0	0	0	0	0	1	1	1	0	0	0
g003696	1	1	1	1	1	1	1	1	1	1	1	1
g003697	0	0	0	0	0	0	1	1	1	0	0	0
g003698	0	0	0	0	0	0	1	1	1	0	0	0
g003699	1	1	1	0	1	1	1	1	1	1	0	1
g003700	0	0	0	0	0	0	1	1	1	0	0	0
g003701	0	0	0	0	0	0	1	1	1	0	0	0
g003702	0	0	0	0	0	0	1	1	1	0	0	0
g003703	0	0	0	0	0	0	1	1	1	0	0	0
g003704	0	0	0	0	0	0	1	1	1	0	0	0
g003705	0	0	0	0	0	0	1	1	1	0	0	0
g003706	0	0	0	0	0	0	1	1	1	0	0	0
g003707	0	0	0	0	0	0	1	1	0	0	0	0
g003708	0	0	0	0	0	0	1	0	0	0	0	0
g003709	0	0	0	0	0	0	1	1	1	0	0	0
g003710	0	0	0	0	0	0	1	1	1	0	0	0
g003711	0	0	0	0	0	0	1	1	1	0	0	0
g003712	0	0	0	0	0	0	1	1	1	0	0	0
g003713	0	0	0	0	0	0	1	1	1	0	0	0
g003714	1	1	1	0	0	0	1	1	0	0	0	0
g003715	0	0	0	0	0	0	1	1	1	0	0	0
g003716	0	0	0	0	0	0	1	1	1	0	0	0
g003717	0	0	0	0	0	0	1	1	1	0	0	0
g003718	0	0	0	0	0	0	1	1	1	0	0	0
g003719	0	0	0	0	0	0	1	1	1	0	0	0
g003721	0	0	0	0	0	0	1	1	1	0	0	0
g003722	0	0	0	0	0	0	1	1	0	0	0	0
g003723	0	0	0	0	0	0	1	0	0	0	0	0
g003724	0	0	0	0	0	0	1	0	1	0	0	0
g003725	0	0	0	0	0	0	1	1	1	0	0	0
g003726	0	0	0	0	0	0	1	0	1	0	0	0
g003727	0	0	0	0	0	0	1	1	1	0	0	0
g003729	0	0	0	0	0	0	1	0	1	0	0	0
g003730	0	0	0	0	0	0	1	1	1	0	0	0
g003731	0	0	0	0	0	0	1	1	1	0	0	0
g003732	0	0	0	0	0	0	1	1	1	0	0	0
g003733	0	0	0	0	0	0	1	1	1	0	0	0
g003734	0	0	0	0	0	0	1	1	1	0	0	0
g003735	0	0	0	0	0	0	1	1	1	0	0	0
g003736	0	0	0	0	0	0	1	1	1	0	0	0
g003737	0	0	0	0	0	0	1	1	1	0	0	0
g003738	0	0	0	0	0	0	1	1	1	0	0	0
g003739	0	0	0	0	0	0	1	1	1	0	0	0
g003741	0	0	0	0	0	0	1	1	1	0	0	0
g003742	0	0	0	0	0	0	1	1	1	0	0	0
g003743	0	0	0	0	0	0	1	1	1	0	0	0
g003744	0	0	0	0	0	0	1	0	1	0	0	0
g003745	0	0	0	0	0	0	1	1	1	0	0	0
g003746	0	0	0	0	0	0	1	1	1	0	0	0
g003747	0	0	0	0	0	0	1	1	1	0	0	0
g003748	0	0	0	0	0	0	1	1	1	0	0	0
g003749	0	0	0	0	0	0	1	1	1	0	0	0
g003750	0	0	0	0	0	0	1	1	1	0	0	0
g003751	0	0	0	0	0	0	0	1	1	0	0	0
g003752	0	0	0	0	0	0	1	1	0	0	0	0
g003753	0	0	0	0	0	0	1	1	1	0	0	0
g003754	0	0	0	0	0	0	1	1	1	0	0	0
g003755	0	0	0	0	0	0	1	1	1	0	0	0
g003756	0	0	0	0	0	0	1	0	0	1	1	1
g003757	0	0	0	0	0	0	1	1	1	0	0	0
g003758	0	0	0	0	0	0	1	1	1	0	0	0
g003759	0	0	0	0	0	0	1	1	1	0	0	0
g003760	0	0	0	0	0	0	1	1	0	0	0	0
g003761	0	0	0	0	0	0	1	1	0	0	0	0
g003762	0	0	0	0	0	0	1	1	1	0	0	0
g003763	0	0	0	0	0	0	1	1	1	0	0	0
g003765	0	0	0	0	0	0	1	0	0	0	0	0
g003767	0	0	0	0	0	0	0	0	1	0	0	0
g003768	0	0	0	0	0	0	1	1	1	0	0	0
g003769	0	0	0	0	0	0	1	1	1	0	0	0
g003770	0	0	0	0	0	0	1	1	1	0	0	0
g003771	0	0	0	0	0	0	1	1	1	0	0	0
g003772	0	0	0	0	0	0	1	1	1	0	0	0
g003773	0	0	0	0	0	0	1	1	1	0	0	0
g003774	0	0	0	0	0	0	1	1	1	0	0	0
g003775	0	0	0	0	0	0	1	1	1	0	0	0
g003776	0	0	0	0	0	0	1	0	0	0	0	0
g003777	0	0	0	0	0	0	1	1	0	0	0	0
g003778	0	0	0	0	0	0	1	1	1	0	0	0
g003779	0	0	0	0	0	0	1	0	0	0	0	0
g003780	0	0	0	0	0	0	1	1	1	0	0	0
g003781	0	0	0	0	0	0	1	1	1	0	0	0
g003782	0	0	0	0	0	0	1	1	1	0	0	0
g003783	0	0	0	0	0	0	1	1	1	0	0	0
g003784	0	0	0	0	0	0	1	1	1	0	0	0
g003785	0	0	0	0	0	0	1	1	1	0	0	0
g003786	0	0	0	0	0	0	1	1	1	0	0	0
g003787	0	0	0	0	0	0	1	1	1	0	0	0
g003788	0	0	0	0	0	0	1	1	1	0	0	0
g003789	0	0	0	0	0	0	1	1	1	0	0	0
g003790	0	0	0	0	0	0	1	1	1	0	0	0
g003791	0	0	0	0	0	0	1	1	1	0	0	0
g003792	0	0	0	0	0	0	1	1	1	0	0	0
g003793	0	0	0	0	0	0	1	1	1	0	0	0
g003794	0	0	0	0	0	0	1	0	1	0	0	0
g003795	0	0	0	0	0	0	1	1	1	0	0	0
g003796	0	0	0	0	0	0	1	0	1	0	0	0
g003797	0	0	0	0	0	0	1	1	1	0	0	0
g003798	0	0	0	0	0	0	1	1	1	0	0	0
g003799	0	0	0	0	0	0	1	1	1	0	0	0
g003800	0	0	0	0	0	0	1	1	1	0	0	0
g003801	0	0	0	0	0	0	1	1	1	0	0	0
g003802	0	0	0	0	0	0	1	1	1	0	0	0
g003803	0	0	0	0	0	0	1	1	1	0	0	0
g003804	0	0	0	0	0	0	1	1	1	0	0	0
g003805	0	0	0	0	0	0	1	0	1	0	0	0
g003806	0	0	0	0	0	0	1	1	1	0	0	0
g003807	0	0	0	0	0	0	1	1	1	0	0	0
g003808	0	0	0	0	0	0	1	1	1	0	0	0
g003809	0	0	0	0	0	0	1	1	1	0	0	0
g003810	0	0	0	0	0	0	1	1	1	0	0	0
g003811	0	0	0	0	0	0	1	1	1	0	0	0
g003812	0	0	0	0	0	0	1	1	1	0	0	0
g003813	0	0	0	0	0	0	1	1	1	0	0	0
g003814	0	0	0	0	0	0	1	1	1	0	0	0
g003815	0	0	0	0	0	0	1	1	1	0	0	0
g003816	0	0	0	0	0	0	1	1	1	0	0	0
g003817	0	0	0	0	0	0	1	1	1	0	0	0
g003818	0	0	0	0	0	0	1	1	0	0	0	0
g003819	0	0	0	0	0	0	1	1	1	0	0	0
g003820	0	0	0	0	0	0	1	1	1	0	0	0
g003821	0	0	0	0	0	0	1	1	1	0	0	0
g003822	0	0	0	0	0	0	1	1	1	0	0	0
g003823	1	1	1	0	0	0	1	1	1	1	1	1
g003824	0	0	0	0	0	0	1	1	1	0	0	0
g003826	0	0	0	0	0	0	0	1	1	0	0	0
g003827	1	1	1	1	1	1	1	1	1	1	1	1
g003828	0	0	0	0	0	0	1	1	0	0	0	0
g003829	0	0	0	1	1	1	1	1	1	0	0	0
g003830	0	0	0	0	0	0	0	0	1	0	0	0
g003831	1	1	1	0	0	0	1	0	1	0	0	0
g003832	0	0	0	0	0	0	1	1	1	0	0	0
g003833	0	0	0	0	0	0	1	0	1	0	0	0
g003834	0	0	0	1	1	1	1	1	1	0	0	0
g003835	0	0	0	0	0	0	1	1	1	0	0	0
g003837	0	0	0	0	0	0	1	1	0	0	0	0
g003838	0	0	0	0	0	0	1	1	1	0	0	0
g003839	0	0	0	0	0	0	1	1	1	0	0	0
g003840	0	0	0	0	0	0	1	1	1	0	0	0
g003841	0	0	0	1	1	1	1	1	1	0	0	0
g003842	0	0	0	0	0	0	1	1	1	0	0	0
g003843	0	0	0	0	0	0	1	1	1	0	0	0
g003844	0	0	0	1	1	1	1	1	1	0	0	0
g003845	0	0	0	0	0	0	0	1	0	0	0	0
g003847	0	0	0	0	0	0	1	1	0	0	0	0
g003848	0	0	0	0	0	0	1	1	0	0	0	0
g003849	0	0	0	0	0	0	0	1	1	0	0	0
g003850	0	0	0	0	0	0	0	1	0	0	0	0
g003851	0	0	0	0	0	0	0	0	1	0	0	0
g003852	0	0	0	0	0	0	1	1	1	0	0	0
g003853	0	0	0	0	0	0	1	1	1	0	0	0
g003854	0	0	0	0	0	0	1	1	1	0	0	0
g003855	0	0	0	0	0	0	1	1	1	0	0	0
g003856	0	0	0	0	0	0	0	1	1	0	0	0
g003857	0	0	0	0	0	0	1	1	1	0	0	0
g003858	0	0	0	0	0	0	1	1	1	0	0	0
g003859	0	0	0	0	0	0	1	1	1	0	0	0
g003860	0	0	0	0	0	0	1	1	1	0	0	0
g003861	0	0	0	0	0	0	1	1	1	0	0	0
g003862	0	0	0	0	0	0	1	1	1	0	0	0
g003863	0	0	0	0	0	0	1	1	1	0	0	0
g003864	0	0	0	0	0	0	1	1	1	0	0	0
g003865	0	0	0	0	0	0	1	1	1	0	0	0
g003866	0	0	0	0	0	0	1	1	1	0	0	0
g003867	0	0	0	0	0	0	1	1	1	0	0	0
g003868	0	0	0	0	0	0	1	1	1	0	0	0
g003869	0	0	0	0	0	0	1	1	1	0	0	0
g003870	0	0	0	0	0	0	1	1	1	0	0	0
g003871	0	0	0	0	0	0	1	1	1	0	0	0
g003872	0	0	0	0	0	0	1	1	1	0	0	0
g003873	0	0	0	0	0	0	1	1	1	0	0	0
g003874	0	0	0	0	0	0	1	1	1	0	0	0
g003875	0	0	0	0	0	0	1	1	1	0	0	0
g003876	0	0	0	0	0	0	1	0	1	0	0	0
g003877	0	0	0	0	0	0	1	1	1	0	0	0
g003878	0	0	0	0	0	0	1	1	1	0	0	0
g003879	0	0	0	0	0	0	1	1	1	0	0	0
g003880	0	0	0	0	0	0	1	0	0	0	0	0
g003881	0	0	0	0	0	0	1	1	1	0	0	0
g003882	0	0	0	0	0	0	1	1	1	0	0	0
g003883	0	0	0	0	0	0	1	1	1	0	0	0
g003885	0	0	0	0	0	0	1	1	1	0	0	0
g003886	0	0	0	0	0	0	1	1	1	0	0	0
g003887	0	0	0	0	0	0	0	1	1	0	0	0
g003889	0	0	0	0	0	0	0	0	1	0	0	0
g003890	0	0	0	0	0	0	1	0	0	0	0	0
g003891	1	1	1	1	1	1	1	1	1	1	1	1
g003892	0	0	0	0	0	0	1	1	1	0	0	0
g003893	0	0	0	0	0	0	1	1	1	0	0	0
g003895	0	0	0	0	0	0	1	1	1	0	0	0
g003896	0	0	0	0	0	0	0	0	1	0	0	0
g003897	0	0	0	0	0	0	1	1	1	0	0	0
g003898	0	0	0	0	0	0	1	1	1	0	0	0
g003899	0	0	0	0	0	0	1	1	1	0	0	0
g003900	0	0	0	0	0	0	1	1	1	0	0	0
g003901	0	0	0	0	0	0	1	1	1	0	0	0
g003902	0	0	0	0	0	0	1	1	1	0	0	0
g003903	0	0	0	0	0	0	1	1	1	0	0	0
g003904	0	0	0	0	0	0	1	1	1	0	0	0
g003905	0	0	0	0	0	0	1	1	1	0	0	0
g003906	1	0	0	0	0	0	1	1	1	1	1	1
g003907	0	0	0	0	0	0	0	0	1	0	0	0
g003908	0	0	0	0	0	0	1	1	1	0	0	0
g003912	0	0	0	0	0	0	0	1	1	0	0	0
g003914	0	0	0	0	0	0	1	1	1	0	0	0
g003916	0	0	0	0	0	0	1	0	1	0	0	0
g003917	0	0	0	0	0	0	1	1	1	0	0	0
g003920	0	0	0	0	0	0	1	1	1	0	0	0
g003922	0	0	0	0	0	0	1	1	1	0	0	0
g003924	0	0	0	0	0	0	1	1	1	0	0	0
g003925	0	0	0	0	0	0	1	1	1	0	0	0
g003928	0	0	0	0	0	0	0	1	1	0	0	0
g003931	0	0	0	0	0	0	1	1	1	0	0	0
g003932	0	1	1	0	0	0	1	1	1	0	0	0
g003933	0	0	0	0	0	0	1	1	1	0	0	0
g003934	0	0	0	0	0	0	1	1	1	0	0	0
g003935	0	0	0	0	0	0	1	1	1	0	0	0
g003936	0	0	0	0	0	0	1	1	1	0	0	0
g003937	0	0	0	0	0	0	1	1	1	0	0	0
g003938	0	0	0	0	0	0	1	1	1	0	0	0
g003939	0	0	0	0	0	0	1	1	1	0	0	0
g003940	0	0	0	0	0	0	1	1	0	0	0	0
g003942	0	0	0	1	0	0	0	1	0	0	0	0
g003943	0	0	0	0	0	0	1	1	0	0	0	0
g003944	0	0	0	0	0	0	1	1	1	0	0	0
g003945	0	0	0	0	0	0	1	1	1	0	0	0
g003947	0	0	0	0	0	0	1	1	1	0	0	0
g003949	0	0	0	0	0	0	1	1	1	0	0	0
g003950	0	0	0	0	0	0	1	1	1	0	0	0
g003951	0	0	0	0	0	0	1	1	1	0	0	0
g003953	0	0	0	0	0	0	1	1	1	0	0	0
g003954	0	0	0	0	0	0	1	1	1	0	0	0
g003955	0	0	0	0	0	0	1	1	1	0	0	0
g003956	0	0	0	0	0	0	1	1	1	0	0	0
g003957	0	0	0	0	0	0	1	1	1	0	0	0
g003958	0	0	0	0	0	0	1	1	1	0	0	0
g003959	0	0	0	0	0	0	1	1	1	0	0	0
g003960	0	0	0	0	0	0	1	1	1	0	0	0
g003961	0	0	0	0	0	0	1	1	1	0	0	0
g003962	0	0	0	0	0	0	1	1	0	0	0	0
g003964	0	0	0	1	1	1	0	1	0	0	0	0
g003965	0	0	0	0	0	0	0	1	1	0	0	0
g003967	0	0	0	0	0	0	1	1	1	0	0	0
g003968	0	0	0	0	0	0	1	1	1	0	0	0
g003969	0	0	0	0	0	0	1	1	1	0	0	0
g003970	0	0	0	0	0	0	0	1	0	0	0	0
g003971	0	0	0	0	0	0	0	1	1	0	0	0
g003973	0	0	0	0	0	0	0	1	1	0	0	0
g003974	0	0	0	0	0	0	0	0	0	1	1	1
g003976	1	1	1	0	0	0	0	0	0	1	1	1
g003977	1	1	1	0	0	0	1	0	0	1	1	1
g003978	1	1	1	0	0	0	0	0	0	1	1	1
g003979	1	1	1	0	0	0	0	0	0	1	1	1
g003984	1	1	1	1	1	1	1	1	1	1	1	1
g003985	1	1	1	1	1	1	1	1	1	1	1	1
g003986	1	1	1	1	1	1	1	1	1	0	1	1
g003987	1	1	1	1	1	1	1	1	1	1	1	1
g003993	0	1	1	0	0	0	0	0	0	0	0	0
g003994	0	1	1	0	0	0	0	0	0	0	0	0
g004000	1	1	1	1	0	0	1	1	1	1	1	1
g004001	1	1	0	0	0	0	1	1	1	1	1	1
g004002	1	1	1	0	0	0	0	1	1	0	1	1
g004003	1	1	1	1	1	1	1	1	1	1	1	1
g004005	1	1	1	1	1	1	1	1	1	1	1	1
g004006	1	1	1	0	0	0	0	0	0	0	0	0
g004007	1	1	1	1	1	1	1	1	1	1	1	1
g004008	0	0	0	0	0	0	0	1	0	0	0	0
g004012	1	1	1	0	0	0	0	0	0	1	1	1
g004014	0	0	0	0	0	0	0	0	0	1	1	1
g004015	0	0	1	0	0	0	0	0	0	1	1	1
g004016	1	1	1	1	1	1	1	1	1	1	1	1
g004017	0	0	0	0	0	0	1	1	1	0	0	0
g004034	1	1	1	0	0	0	0	0	0	1	1	1
g004035	0	0	0	0	0	0	0	0	0	1	1	0
g004036	0	0	0	0	0	0	0	0	1	0	0	0
g004044	0	0	0	0	0	0	0	0	0	1	1	1
g004047	0	0	0	0	0	0	0	0	0	1	1	1
g004048	0	0	0	1	1	1	0	0	0	0	0	0
g004063	1	0	0	0	0	0	0	0	0	1	1	0
g004065	1	1	1	1	1	1	1	0	1	1	0	1
g004072	0	0	0	0	0	0	1	1	1	0	0	0
g004079	0	0	0	0	0	0	0	0	0	1	1	1
g004080	0	0	0	0	0	0	0	0	0	1	1	1
g004081	0	0	0	0	0	0	0	0	0	1	1	0
g004082	0	0	0	0	0	0	0	0	0	1	1	1
g004088	0	0	0	0	0	0	0	0	0	1	0	0
g004098	0	0	0	1	1	1	0	0	0	1	1	1
g004100	0	0	0	0	0	0	0	0	0	1	0	0
g004101	0	0	0	0	0	0	0	0	0	1	1	0
g004102	0	0	0	1	1	1	0	0	0	1	1	1
g004105	0	0	0	0	0	0	0	0	0	1	1	0
g004109	0	0	0	0	0	0	0	0	0	1	1	1
g004110	0	0	0	0	0	0	0	0	0	1	0	0
g004127	0	0	0	0	0	0	0	0	0	1	0	1
g004128	0	0	0	1	1	1	0	0	0	0	0	0
g004146	1	1	1	1	1	1	1	1	1	1	1	1
g004148	0	0	0	1	1	1	0	0	0	0	0	0
g004152	0	0	0	0	0	0	1	1	1	0	0	0
g004154	0	0	0	1	1	0	1	0	1	0	0	0
g004158	1	1	1	0	0	0	0	0	0	0	0	0
g004164	1	1	1	1	0	0	1	1	1	1	1	1
g004168	1	1	1	0	0	0	0	0	0	1	1	1
g004178	0	0	0	1	1	1	0	0	0	0	0	0
g004203	1	1	1	0	0	0	0	0	0	0	1	1
g004204	1	1	1	0	0	0	1	1	1	1	1	1
g004206	1	1	1	0	0	0	1	1	1	1	1	1
g004207	0	0	0	0	0	0	0	1	0	0	0	0
g004212	1	1	1	0	0	0	0	0	0	1	1	0
g004213	1	1	1	1	1	1	1	1	1	1	1	1
g004221	0	0	0	0	0	0	0	0	0	1	1	1
g004224	1	1	1	0	0	0	0	0	0	1	1	1
g004228	1	1	1	0	0	0	0	0	0	1	1	1
g004246	1	1	0	0	0	0	0	0	0	1	1	0
g004247	1	0	1	0	0	0	0	0	0	1	1	1
g004251	0	0	0	0	0	0	1	1	1	0	0	0
g004254	0	0	0	0	0	0	0	0	0	1	0	0
g004280	1	1	1	1	1	1	1	1	1	1	1	1
g004284	1	1	1	0	0	0	1	1	1	1	1	1
g004288	0	0	0	0	0	0	0	0	0	1	1	1
g004289	1	1	1	1	1	1	1	1	1	1	1	1
g004308	1	1	1	0	0	0	0	0	0	1	1	1
g004368	1	1	1	1	1	1	1	1	1	1	1	1
g004420	1	0	0	1	1	1	0	1	0	1	1	1
g004421	0	0	0	1	1	1	0	0	0	1	1	1
g004441	1	1	1	0	0	0	1	1	1	1	1	1
g004452	1	1	1	0	0	0	1	1	1	1	1	1
g004455	0	0	0	0	0	0	1	1	1	0	0	0
g004457	1	1	1	0	0	0	1	1	1	0	0	0
g004459	0	0	0	0	0	0	0	0	0	1	1	1
g004465	0	0	0	0	0	0	1	1	1	0	0	0
g004467	0	0	0	1	1	1	1	1	1	0	0	0
g004468	0	0	1	0	0	0	0	0	0	0	0	0
g004473	1	1	1	1	0	1	1	1	1	1	1	1
g004475	1	1	1	0	0	0	0	0	0	0	0	0
g004477	1	1	1	1	1	1	1	1	1	1	1	1
g004479	1	1	1	0	0	0	0	0	0	1	1	1
g004502	1	1	1	0	0	0	0	0	0	0	0	0
g004519	0	0	0	1	1	1	0	0	0	0	0	0
g004529	1	0	1	1	1	1	1	1	0	0	1	1
g004530	1	1	1	0	0	0	1	1	1	1	1	1
g004531	0	0	0	0	0	0	0	0	0	1	1	1
g004532	1	1	1	1	1	1	1	1	1	1	1	1
g004539	0	0	0	0	0	0	0	0	0	1	1	1
g004547	0	0	0	0	0	0	0	0	0	1	1	1
g004550	0	0	0	0	0	0	0	0	0	1	1	1
g004561	1	1	1	1	1	1	1	1	1	1	1	1
g004563	1	1	1	1	1	1	1	1	0	1	1	1
g004596	0	0	0	0	0	0	0	0	0	1	1	1
g004602	1	1	1	1	0	1	1	0	1	1	1	1
g004610	0	0	0	0	0	0	1	0	1	0	0	0
g004611	1	1	1	0	0	0	0	0	0	0	0	0
g004635	1	1	1	0	0	0	1	1	1	0	1	1
g004685	1	1	0	1	1	0	1	1	1	1	1	1
g004687	1	0	1	1	1	1	1	1	1	1	1	0
g004689	1	1	1	1	1	0	1	1	1	1	1	1
g004691	1	1	1	0	0	0	0	0	0	0	0	0
g004699	1	1	1	0	0	0	0	0	0	1	1	0
g004713	0	0	0	1	0	0	0	0	0	0	0	0
g004737	0	0	0	0	0	0	1	1	1	0	0	0
g004740	0	0	0	1	1	0	0	0	0	0	0	0
g004741	0	0	0	1	1	1	0	0	0	0	0	0
g004742	0	0	0	0	0	1	0	0	0	0	0	0
g004744	1	1	1	1	1	1	1	1	1	1	1	1
g004745	0	0	0	1	1	1	0	0	0	0	0	0
g004746	0	0	0	1	1	1	0	0	0	0	0	0
g004749	0	0	0	1	1	1	0	0	0	0	0	0
g004759	0	0	0	1	1	1	1	1	1	0	0	0
g004762	0	0	0	1	1	1	0	0	0	0	0	0
g004766	0	0	0	1	1	1	0	0	0	0	0	0
g004771	0	0	0	1	1	1	0	0	0	0	0	0
g004790	0	0	0	1	1	1	0	0	0	0	0	0
g004809	0	0	0	1	1	1	0	0	0	0	0	0
g004810	0	0	0	1	1	1	0	0	0	0	0	0
g004811	0	0	0	1	1	1	0	0	0	0	0	0
