	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g017112	0	0	0	1	1	1	0	0	0	0	0	0
g017113	0	0	0	1	1	1	0	0	0	0	0	0
g017114	0	0	0	1	1	1	0	0	0	0	0	0
g017115	0	0	0	1	1	1	0	0	0	0	0	0
g017116	0	0	0	1	1	1	0	0	0	0	0	0
g017117	0	0	0	1	0	0	0	0	0	0	0	0
g017118	0	0	0	1	1	1	0	0	0	0	0	0
g017119	0	0	0	1	1	1	0	0	0	0	0	0
g017120	0	0	0	1	1	1	0	0	0	0	0	0
g017121	0	0	0	1	1	1	0	0	0	0	0	0
g017122	0	0	0	1	0	1	0	0	0	0	0	0
g017123	0	0	0	0	1	1	0	0	0	0	0	0
g017124	0	0	0	1	1	1	0	0	0	0	0	0
g017125	0	0	0	1	1	1	0	0	0	0	0	0
g017128	0	0	0	0	0	0	1	1	1	0	0	0
g017129	0	0	0	0	0	0	1	1	1	0	0	0
g017130	0	0	0	0	0	0	1	0	0	0	0	0
g017131	0	0	0	1	1	1	1	1	1	0	0	0
g017132	0	0	0	1	1	1	1	1	1	0	0	0
g017133	0	0	0	1	1	1	0	0	0	0	0	0
g017134	0	0	0	1	1	1	0	0	0	0	0	0
g017135	0	0	0	1	1	1	0	0	0	0	0	0
g017136	0	0	0	1	1	1	0	0	0	0	0	0
g017137	0	0	0	1	1	1	0	0	0	0	0	0
g017138	0	0	0	1	1	1	1	1	1	1	1	1
g017139	0	0	0	0	0	0	1	1	1	1	1	1
g017141	0	0	0	1	1	1	0	0	0	0	0	0
g017142	0	0	0	1	1	1	0	0	0	0	0	0
g017143	0	0	0	1	0	1	0	0	0	0	0	0
g017144	0	0	0	0	0	0	1	1	1	0	0	0
g017146	0	0	0	1	0	1	1	0	1	1	1	1
g017147	0	0	0	1	1	1	1	1	1	1	1	1
g017148	0	0	0	1	1	1	0	0	0	0	0	0
g017149	0	0	0	1	1	1	0	0	0	0	0	0
g017150	0	0	0	1	1	1	0	0	0	0	0	0
g017151	0	0	0	1	1	1	0	0	0	0	0	0
g017152	0	0	0	1	1	1	0	0	0	0	0	0
g017153	0	0	0	1	1	1	0	0	0	0	0	0
g017154	0	0	0	1	1	1	1	1	1	1	1	1
g017155	0	0	0	1	1	1	1	1	1	0	0	0
g017156	0	0	0	1	0	0	0	0	0	0	0	0
g017157	0	0	0	1	1	1	0	0	0	0	0	0
g017159	0	0	0	1	1	1	0	0	0	0	0	0
g017160	0	0	0	1	0	1	0	0	0	0	0	0
g017161	0	0	0	1	1	1	0	0	0	0	0	0
g017162	0	0	0	1	1	0	0	0	0	0	0	0
g017163	0	0	0	1	1	1	0	0	0	0	0	0
g017164	0	0	0	1	1	1	0	0	0	0	0	0
g017165	0	0	0	1	1	1	0	0	0	0	0	0
g017166	0	0	0	1	0	1	0	0	0	0	0	0
g017208	0	0	0	1	1	1	1	1	1	0	0	0
g017220	0	0	0	0	0	0	0	0	0	1	1	1
g017224	0	0	0	1	1	1	0	0	0	0	0	0
g017225	0	0	0	1	1	1	0	0	0	0	0	0
g017226	0	0	0	1	1	1	0	0	0	0	0	0
g017227	0	0	0	1	1	1	0	0	0	0	0	0
g017228	0	0	0	1	1	1	0	0	0	0	0	0
g017229	0	0	0	1	1	1	0	0	0	0	0	0
g017233	0	0	0	1	1	1	1	1	1	1	1	1
g017253	0	0	0	1	1	0	1	0	1	1	1	1
g017255	0	0	0	1	1	1	0	0	0	1	1	1
g017256	0	0	0	1	1	1	0	0	0	1	1	1
g017258	0	0	0	1	1	1	0	0	0	1	0	1
g017259	0	0	0	1	1	1	0	0	0	1	1	1
g017260	0	0	0	1	1	1	1	1	1	1	1	1
g017261	0	0	0	1	1	1	1	1	1	1	1	1
g017262	0	0	0	1	1	1	0	0	0	0	0	0
g017263	0	0	0	1	1	1	0	0	0	0	0	0
g017264	0	0	0	0	0	0	1	1	1	0	0	0
g017265	0	0	0	0	1	0	0	0	0	0	0	0
g017266	0	0	0	1	1	1	0	0	0	0	0	0
g017267	0	0	0	1	1	1	0	0	0	0	0	0
g017268	0	0	0	1	1	1	1	1	1	0	0	0
g017269	0	0	0	1	1	1	0	0	0	0	0	0
g017270	0	0	0	1	1	1	0	0	0	0	0	0
g017271	0	0	0	0	1	0	0	0	0	0	0	0
g017272	0	0	0	1	1	1	1	1	1	0	0	0
g017273	0	0	0	1	1	1	0	0	0	0	0	0
g017274	0	0	0	1	1	1	0	0	0	0	0	0
g017275	0	0	0	1	1	1	0	0	0	0	0	0
g017276	0	0	0	1	1	1	0	0	0	0	0	0
g017277	0	0	0	1	1	1	0	0	0	0	0	0
g017278	0	0	0	1	1	1	0	0	0	0	0	0
g017279	0	0	0	1	1	1	0	0	0	0	0	0
g017280	0	0	0	1	1	1	0	0	0	0	0	0
g017281	0	0	0	0	1	0	0	0	0	0	0	0
g017282	0	0	0	1	1	1	0	0	0	0	0	0
g017283	0	0	0	1	0	1	0	0	0	0	0	0
g017284	0	0	0	1	1	1	0	0	0	0	0	0
g017287	0	0	0	1	1	1	1	1	1	1	1	1
g017293	0	0	0	1	1	1	0	1	1	0	0	0
g017294	1	1	1	0	0	0	0	0	0	0	0	0
g017295	1	1	1	0	0	0	0	0	0	0	0	0
g017298	0	0	0	1	1	0	0	0	0	0	0	0
g017299	0	0	0	1	1	0	0	0	0	0	0	0
g017300	0	0	0	1	1	1	0	0	0	0	0	0
g017301	0	0	0	0	0	0	0	0	0	1	1	1
g017302	0	0	0	1	1	1	0	0	0	0	0	0
g017303	0	0	0	1	1	1	0	0	0	0	0	0
g017304	0	0	0	1	1	1	0	0	0	0	0	0
g017308	0	0	0	1	1	1	0	0	0	0	0	0
g017309	0	0	0	0	1	1	0	0	0	0	0	0
g017310	0	0	0	1	1	1	1	1	1	1	1	1
g017311	0	0	0	0	0	0	0	0	0	1	1	0
g017313	0	0	0	1	1	1	1	1	1	0	0	0
g017314	0	0	0	1	1	1	0	0	0	0	0	0
g017318	0	0	0	0	0	0	1	1	1	1	1	1
g017319	0	0	0	0	0	0	1	1	1	0	0	0
g017324	0	0	0	1	1	1	1	1	1	1	1	1
g017325	0	0	0	0	0	0	1	1	1	0	0	0
g017326	0	0	0	1	1	1	1	1	1	1	1	1
g017328	0	0	0	1	1	1	0	0	0	0	0	0
g017329	0	0	0	1	1	1	0	0	0	0	0	0
g017331	0	0	0	0	0	0	0	0	0	1	1	1
g017346	0	0	0	0	1	0	0	0	0	0	0	0
g017347	0	0	0	1	1	1	0	0	0	0	0	0
g017349	0	0	0	1	1	1	1	1	1	1	1	1
g017350	0	0	0	1	1	1	1	1	1	1	1	1
g017351	0	0	0	1	1	1	1	1	1	1	1	1
g017352	0	0	0	1	1	1	1	1	1	1	1	1
g017353	0	0	0	1	1	1	1	1	1	1	0	1
g017354	1	1	1	0	1	1	1	1	1	1	1	1
g017356	0	0	0	1	1	1	1	1	1	1	1	1
g017358	0	0	0	1	1	1	0	1	1	1	1	1
g017360	0	0	0	1	1	1	0	1	1	0	0	0
g017362	0	0	0	1	1	1	0	0	0	0	0	0
g017363	0	0	0	0	0	0	0	0	0	1	1	1
g017369	0	0	0	1	1	0	0	0	0	0	0	0
g017370	0	0	0	0	0	0	1	1	1	1	1	0
g017372	0	0	0	1	1	1	1	1	1	0	0	0
g017373	0	0	0	1	1	1	0	0	0	0	0	0
g017374	0	0	0	1	1	1	1	1	1	1	1	1
g017375	0	0	0	1	1	1	1	1	1	1	1	1
g017376	0	0	0	1	1	1	1	1	1	1	1	1
g017377	0	0	0	0	0	1	0	0	0	0	0	0
g017380	0	0	0	1	1	1	0	0	0	0	0	0
g017388	1	1	1	0	0	0	0	0	0	0	0	0
g017389	0	0	0	0	0	0	0	0	0	1	1	1
g017390	0	0	0	1	1	1	1	1	1	0	0	0
g017391	0	0	0	1	1	1	0	0	0	0	0	0
g017392	0	0	0	1	1	1	0	0	0	0	0	0
g017393	0	0	0	1	1	1	0	0	0	0	0	0
g017394	0	0	0	1	1	0	1	1	1	1	1	1
g017395	0	0	0	1	1	1	0	0	0	0	0	0
g017396	0	0	0	1	1	1	1	1	1	0	0	0
g017397	0	0	0	1	1	1	0	0	0	0	0	0
g017398	0	0	0	1	1	1	1	1	1	0	0	0
g017399	0	0	0	1	1	1	1	1	1	0	0	0
g017400	1	1	1	1	0	1	0	0	0	0	0	0
g017401	0	0	0	1	1	1	1	1	1	1	1	1
g017408	0	0	0	1	1	1	1	1	1	1	1	1
g017419	0	0	0	0	0	0	0	1	0	0	0	0
g017420	0	0	0	1	1	1	0	0	0	0	0	0
g017421	0	0	0	1	1	1	1	1	1	1	1	1
g017422	0	0	0	1	1	1	0	0	0	0	0	0
g017423	0	0	0	0	1	1	0	0	0	0	0	0
g017424	0	0	0	1	1	1	0	0	0	0	0	0
g017425	0	0	0	0	1	1	0	0	0	0	0	0
g017426	0	0	0	0	0	1	0	0	0	0	0	0
g017427	0	0	0	0	0	0	1	0	1	0	0	0
g017428	0	0	0	0	0	0	1	1	1	1	1	1
g017431	0	0	0	0	0	0	0	0	1	0	0	0
g017445	0	0	0	1	1	1	1	1	1	0	0	0
g017447	0	0	0	1	1	1	0	0	0	0	0	0
g017448	0	0	0	1	1	0	0	0	0	0	0	0
g017449	0	0	0	0	1	0	0	0	0	0	0	0
g017450	0	0	0	1	0	1	0	0	0	0	0	0
g017451	0	0	0	1	1	0	0	0	0	0	0	0
g017452	0	0	0	1	0	1	0	0	0	0	0	0
g017453	0	0	0	1	1	1	0	0	0	0	0	0
g017454	0	0	0	1	1	1	0	0	0	0	0	0
g017455	0	0	0	1	1	1	0	0	0	0	0	0
g017456	0	0	0	1	1	1	0	0	0	0	0	0
g017457	0	0	0	1	1	1	0	0	0	0	0	0
g017458	0	0	0	1	1	1	0	0	0	0	0	0
g017460	0	0	0	0	1	1	0	0	0	0	0	0
g017461	0	0	0	1	1	1	0	0	0	0	0	0
g017462	0	0	0	1	1	1	0	0	0	0	0	0
g017463	0	0	0	1	1	1	0	0	0	0	0	0
g017464	0	0	0	1	0	1	0	0	0	0	0	0
g017465	0	0	0	0	0	1	0	0	0	0	0	0
g017466	0	0	0	1	1	1	0	0	0	0	0	0
g017467	0	0	0	1	1	1	0	0	0	0	0	0
g017469	0	0	0	1	1	1	0	0	0	0	0	0
g017470	0	0	0	1	1	1	0	0	0	0	0	0
g017476	0	0	0	1	1	1	0	0	0	0	0	0
g017477	0	0	0	1	1	1	1	1	1	1	1	1
g017480	0	0	0	1	1	1	0	0	0	1	1	1
g017481	0	0	0	1	1	1	0	0	0	1	1	1
g017484	0	0	0	0	1	1	0	0	0	0	0	0
g017486	0	0	0	1	1	1	0	0	0	0	0	0
g017488	0	0	0	0	0	0	1	1	1	0	0	0
g017495	0	0	0	0	0	0	1	1	1	0	0	0
g017496	0	0	0	0	0	0	1	1	1	0	0	0
g017497	0	0	0	1	1	1	1	1	1	1	1	1
g017498	0	0	0	1	1	1	1	1	1	1	1	1
g017500	0	0	0	1	1	1	1	1	1	1	1	1
g017507	0	0	0	1	1	1	0	0	0	0	0	0
g017509	0	0	0	0	0	0	1	1	1	0	0	0
g017518	0	0	0	1	1	1	0	0	0	0	0	0
g017520	0	0	0	0	0	1	0	0	0	0	0	0
g017521	0	0	0	1	1	1	0	0	0	0	0	0
g017522	0	0	0	1	1	1	0	0	0	0	0	0
g017525	0	0	0	1	1	1	0	0	0	0	0	0
g017527	0	0	0	1	1	1	1	1	1	0	0	0
g017538	0	0	0	1	1	1	1	1	1	1	1	1
g017540	0	0	0	1	1	1	0	0	0	0	0	0
g017541	0	0	0	0	1	1	0	0	0	0	0	0
g017543	0	0	0	1	1	1	1	1	1	1	1	1
g017544	0	0	0	1	1	1	1	1	1	1	1	1
g017545	0	0	0	1	1	1	0	0	0	0	0	0
g017546	0	0	0	1	1	1	0	0	0	0	0	0
g017547	0	0	0	1	1	1	0	0	0	0	0	0
g017549	0	0	0	1	1	1	0	0	0	0	0	0
g017550	0	0	0	1	1	1	0	0	0	0	0	0
g017552	0	0	0	1	1	1	1	1	1	1	1	1
g017553	0	0	0	1	1	1	1	1	1	1	1	1
g017554	0	0	0	1	0	1	1	1	1	1	1	1
g017557	0	0	0	1	1	1	1	1	1	1	1	1
g017558	0	0	0	1	1	1	1	1	1	1	1	1
g017560	0	0	0	1	1	1	0	0	0	0	0	0
g017562	0	0	0	1	1	1	0	0	0	0	0	0
g017565	0	0	0	1	1	1	0	0	0	0	0	0
g017566	0	0	0	1	1	1	1	1	1	1	1	1
g017567	0	0	0	0	1	0	0	0	0	0	0	0
g017569	0	0	0	1	1	1	0	0	0	0	0	0
g017570	0	0	0	1	1	1	0	0	0	0	0	0
g017571	0	0	0	1	1	1	0	0	0	0	0	0
g017572	0	0	0	1	1	1	0	0	0	0	0	0
g017574	0	0	0	1	1	1	0	0	0	0	0	0
g017575	0	0	0	1	1	1	0	0	0	0	0	0
g017576	0	0	0	1	1	1	0	0	0	0	0	0
g017577	0	0	0	1	1	1	0	0	0	0	0	0
g017578	0	0	0	1	1	1	0	0	0	0	0	0
g017579	0	0	0	1	1	1	0	0	0	0	0	0
g017580	0	0	0	1	1	1	0	0	0	0	0	0
g017581	0	0	0	1	1	1	0	0	0	0	0	0
g017582	0	1	1	0	1	1	0	0	0	0	0	0
g017583	0	0	0	1	1	1	0	0	0	0	0	0
g017584	1	1	0	1	1	1	0	0	0	0	0	0
g017585	0	0	0	0	1	0	0	0	0	0	0	0
g017586	1	1	1	1	1	1	0	0	0	0	0	0
g017587	0	0	0	1	1	1	0	0	0	0	0	0
g017588	1	1	1	1	1	1	0	0	0	0	0	0
g017589	1	0	1	1	1	1	0	0	0	0	0	0
g017590	0	0	0	1	1	1	0	0	0	0	0	0
g017591	1	1	1	1	1	1	0	0	0	0	0	0
g017592	0	0	0	1	1	1	0	0	0	0	0	0
g017593	0	0	0	0	1	0	0	0	0	0	0	0
g017594	0	0	0	1	1	1	1	1	1	0	0	1
g017595	0	1	1	0	1	1	0	0	0	0	0	0
g017596	0	0	0	0	0	1	0	0	0	0	0	0
g017597	0	0	0	1	1	0	0	0	0	0	0	0
g017598	0	0	0	1	1	1	1	1	1	1	1	1
g017599	0	0	0	1	1	1	1	1	1	1	1	1
g017602	0	0	0	1	1	1	0	0	0	0	0	0
g017603	0	0	0	1	1	1	1	1	1	1	1	1
g017604	0	0	0	1	1	1	0	0	0	0	0	0
g017605	0	0	0	1	1	1	1	1	1	0	0	0
g017606	0	0	0	1	1	1	0	0	0	0	0	0
g017607	0	0	0	1	1	1	0	0	0	0	0	0
g017608	0	0	0	1	1	1	0	0	0	0	0	0
g017609	0	0	0	1	1	1	1	1	1	0	0	0
g017610	0	0	0	1	1	1	0	0	0	0	0	0
g017611	0	0	0	1	1	1	0	0	0	0	0	0
g017612	0	0	0	1	1	1	0	0	0	0	0	0
g017613	1	1	1	1	1	1	1	1	1	1	1	1
g017614	0	0	0	1	1	1	0	0	0	0	0	0
g017615	0	0	0	1	1	1	0	0	0	0	0	0
g017616	0	0	0	1	1	1	0	0	0	0	0	0
g017617	0	0	0	1	1	1	0	0	0	0	0	0
g017618	0	0	0	1	0	1	0	0	0	0	0	0
g017619	0	0	0	1	1	1	0	0	0	0	0	0
g017620	0	0	0	1	1	1	0	0	0	0	0	0
g017621	0	0	0	1	1	0	0	0	0	0	0	0
g017622	0	0	0	1	1	1	0	0	0	0	0	0
g017623	1	1	1	1	1	1	0	0	0	0	0	0
g017624	0	0	0	1	1	1	0	0	0	0	0	0
g017625	0	0	0	1	1	0	0	0	0	0	0	0
g017626	0	0	0	1	1	1	0	0	0	0	0	0
g017627	0	0	0	1	1	1	0	0	0	0	0	0
g017628	0	0	0	1	1	1	0	0	0	0	0	0
g017629	0	0	0	1	1	1	0	0	0	0	0	0
g017630	0	0	0	1	1	1	0	0	0	0	0	0
g017631	0	0	0	1	1	1	0	0	0	0	0	0
g017632	0	0	0	1	1	1	1	1	1	1	1	1
g017633	0	0	0	1	1	1	0	0	0	0	0	0
g017634	0	0	0	0	1	0	0	0	0	0	0	0
g017635	0	0	0	1	1	0	0	0	0	0	0	0
g017636	0	0	0	1	1	1	0	0	0	0	0	0
g017638	0	0	0	1	1	1	0	0	0	0	0	0
g017639	0	0	0	1	0	0	0	0	0	0	0	0
g017640	0	0	0	1	0	0	0	0	0	0	0	0
g017641	1	1	1	1	1	1	1	1	1	0	0	0
g017642	1	1	1	1	1	1	1	1	1	0	0	0
g017643	0	0	0	0	0	1	0	0	0	0	0	0
g017644	0	0	0	1	1	1	0	0	0	0	0	0
g017646	0	0	0	1	1	1	1	1	1	1	1	1
g017648	0	0	0	1	1	1	0	0	0	0	0	0
g017649	0	0	0	1	1	1	0	0	0	0	0	0
g017650	0	0	0	1	1	0	0	0	0	0	0	0
g017651	0	0	0	1	1	1	0	0	0	0	0	0
g017652	0	0	0	0	1	1	0	0	0	0	0	0
g017654	0	0	0	1	1	1	0	0	0	0	0	0
g017655	0	0	0	1	1	1	0	0	0	0	0	0
g017656	0	0	0	1	1	1	0	0	0	0	0	0
g017657	0	0	0	0	1	1	0	0	0	0	0	0
g017658	0	0	0	1	1	1	0	0	0	0	0	0
g017659	0	0	0	1	1	1	0	0	0	0	0	0
g017660	0	0	0	1	1	0	0	0	0	0	0	0
g017661	0	0	0	1	1	1	0	0	0	0	0	0
g017662	0	0	0	1	1	1	0	0	0	0	0	0
g017663	0	0	0	1	1	1	0	0	0	0	0	0
g017664	0	0	0	1	1	1	0	0	0	0	0	0
g017665	0	0	0	1	1	1	0	0	0	0	0	0
g017666	0	0	0	1	1	1	0	0	0	0	0	0
g017667	0	0	0	1	1	1	0	0	0	0	0	0
g017668	0	0	0	1	1	1	1	1	1	0	0	0
g017670	0	0	0	0	0	1	0	0	0	0	0	0
g017671	0	0	0	0	1	1	0	0	0	0	0	0
g017672	0	0	0	1	0	1	0	0	0	0	0	0
g017673	0	0	0	1	1	1	0	0	0	0	0	0
g017674	0	0	0	1	1	1	0	0	0	0	0	0
g017675	0	0	0	1	1	1	0	0	0	0	0	0
g017676	0	0	0	1	1	1	0	0	0	0	0	0
g017677	0	0	0	1	1	1	0	0	0	0	0	0
g017678	0	0	0	1	1	1	0	0	0	0	0	0
g017679	0	0	0	1	1	1	1	1	1	0	0	0
g017680	0	0	0	1	1	1	0	0	0	0	0	0
g017681	1	1	1	1	1	1	1	1	1	0	0	0
g017682	1	1	0	1	1	0	0	0	0	0	0	0
g017683	0	0	0	0	1	1	1	1	1	1	1	1
g017684	0	0	0	1	1	1	0	0	0	0	0	0
g017685	0	0	0	0	1	1	0	0	0	0	0	0
g017686	0	0	0	1	1	1	0	0	0	0	0	0
g017687	0	0	0	1	0	0	0	0	0	0	0	0
g017688	0	0	0	1	1	1	0	0	0	0	0	0
g017689	0	0	0	1	1	1	0	0	0	0	0	0
g017690	0	0	0	0	1	1	0	0	0	0	0	0
g017691	0	0	0	1	1	1	0	0	0	0	0	0
g017692	0	0	0	1	1	1	0	0	0	0	0	0
g017693	0	0	0	1	1	1	0	0	0	0	0	0
g017694	0	0	0	1	1	1	0	0	0	0	0	0
g017695	0	0	0	1	1	1	0	0	0	0	0	0
g017696	0	0	0	1	1	0	0	0	0	0	0	0
g017697	0	0	0	1	1	1	1	1	1	0	0	0
g017698	0	0	0	1	0	1	1	1	1	0	0	0
g017699	0	0	0	1	1	1	0	0	0	0	0	0
g017700	0	0	0	0	1	1	0	0	0	0	0	0
g017701	0	0	0	1	1	1	0	0	0	0	0	0
g017702	0	0	0	1	1	1	0	0	0	0	0	0
g017703	0	0	0	1	1	1	0	0	0	0	0	0
g017704	0	0	0	1	1	1	0	0	0	0	0	0
g017705	0	0	0	1	1	1	0	0	0	0	0	0
g017706	0	0	0	1	1	1	0	0	0	0	0	0
g017707	0	0	0	1	1	1	0	0	0	0	0	0
g017708	0	0	0	1	1	1	1	1	1	1	1	1
g017710	0	0	0	1	1	1	0	0	0	0	0	0
g017711	0	0	0	1	1	1	0	0	0	0	0	0
g017712	0	0	0	1	1	1	0	0	0	0	0	0
g017713	0	0	0	1	1	1	0	0	0	0	0	0
g017714	0	0	0	1	1	1	0	0	0	0	0	0
g017715	0	0	0	1	1	1	0	0	0	0	0	0
g017716	0	0	0	1	1	1	0	0	0	0	0	0
g017717	0	0	0	1	1	1	0	0	0	0	0	0
g017718	0	0	0	1	1	1	0	0	0	0	0	0
g017719	0	0	0	1	1	1	0	0	0	0	0	0
g017720	0	0	0	1	1	1	0	0	0	0	0	0
g017721	0	0	0	1	1	1	0	0	0	0	0	0
g017722	0	0	0	1	1	1	0	0	0	0	0	0
g017723	0	0	0	1	1	1	0	0	0	0	0	0
g017724	0	0	0	1	1	1	0	0	0	0	0	0
g017725	0	0	0	1	1	1	0	0	0	0	0	0
g017726	0	0	0	1	1	1	0	0	0	0	0	0
g017727	0	0	0	1	1	1	0	0	0	0	0	0
g017728	0	0	0	1	1	1	0	0	0	0	0	0
g017729	0	0	0	1	1	1	0	0	0	0	0	0
g017730	0	0	0	1	1	1	0	0	0	0	0	0
g017731	0	0	0	1	1	1	0	0	0	0	0	0
g017732	0	0	0	1	1	1	0	0	0	0	0	0
g017733	0	0	0	1	1	1	0	0	0	0	0	0
g017734	0	0	0	1	1	0	0	0	0	0	0	0
g017735	0	0	0	1	1	1	0	0	0	0	0	0
g017736	0	0	0	1	1	1	0	0	0	0	0	0
g017737	0	0	0	1	1	1	0	0	0	0	0	0
g017738	0	0	0	1	1	1	0	0	0	0	0	0
g017739	0	0	0	1	1	1	0	0	0	0	0	0
g017740	0	0	0	1	1	1	0	0	0	0	0	0
g017741	0	0	0	1	1	1	0	0	0	0	0	0
g017742	0	0	0	1	1	1	0	0	0	0	0	0
g017743	0	0	0	1	1	1	0	0	0	0	0	0
g017744	0	0	0	1	1	1	0	0	0	0	0	0
g017745	0	0	0	1	1	1	0	0	0	0	0	0
g017746	0	0	0	1	1	1	0	0	0	0	0	0
g017747	0	0	0	1	1	1	0	0	0	0	0	0
g017748	0	0	0	1	1	1	0	0	0	0	0	0
g017749	0	0	0	1	1	1	0	0	0	0	0	0
g017750	0	0	0	0	0	1	0	0	0	0	0	0
g017751	0	0	0	1	1	1	0	0	0	0	0	0
g017752	0	0	0	0	0	1	0	0	0	0	0	0
g017753	0	0	0	1	1	0	0	0	0	0	0	0
g017754	0	0	0	1	1	1	0	0	0	0	0	0
g017755	0	0	0	1	1	1	1	1	1	1	1	1
g017756	0	0	0	0	0	0	1	1	1	0	0	0
g017757	0	0	0	1	1	1	0	0	0	0	0	0
g017758	0	0	0	1	1	1	0	0	0	0	0	0
g017759	0	0	0	1	1	1	0	0	0	0	0	0
g017761	1	1	1	1	1	1	0	0	0	0	0	0
g017762	0	0	0	1	1	0	0	0	0	0	0	0
g017763	0	0	0	0	0	1	0	0	0	0	0	0
g017764	0	0	0	1	1	1	0	0	0	0	0	0
g017766	0	0	0	1	1	1	0	0	0	0	0	0
g017767	0	0	0	1	1	1	1	1	1	1	1	1
g017768	0	0	0	1	1	1	1	1	1	0	0	0
g017769	0	0	0	1	1	0	0	0	0	0	0	0
g017770	0	0	0	1	1	1	0	0	0	0	0	0
g017771	0	0	0	1	1	1	0	0	0	0	0	0
g017772	0	0	0	1	0	1	0	0	0	0	0	0
g017773	0	0	0	1	1	1	0	0	0	0	0	0
g017774	0	0	0	1	0	1	0	0	0	0	0	0
g017775	0	0	0	1	1	1	0	0	0	0	0	0
g017776	0	0	0	1	1	1	0	0	0	0	0	0
g017777	0	0	0	1	1	1	0	0	0	0	0	0
g017778	0	0	0	1	1	1	0	0	0	0	0	0
g017779	0	0	0	1	1	1	0	0	0	0	0	0
g017780	0	0	0	1	1	1	0	0	0	0	0	0
g017781	0	0	0	1	1	1	0	0	0	0	0	0
g017782	0	0	0	1	1	1	0	0	0	0	0	0
g017783	0	0	0	1	0	1	0	1	1	0	0	0
g017784	0	0	0	1	0	1	0	0	0	0	0	0
g017785	0	0	0	1	1	1	1	1	1	0	0	0
g017786	0	0	0	0	1	1	0	0	0	0	0	0
g017787	0	0	0	0	1	1	0	0	0	0	0	0
g017788	0	0	0	0	1	1	1	1	1	1	1	1
g017789	0	0	0	1	1	1	0	0	0	0	0	0
g017790	0	0	0	1	1	1	0	0	0	0	0	0
g017791	0	0	0	1	1	1	0	0	0	0	0	0
g017792	0	0	0	1	1	1	0	0	0	0	0	0
g017793	0	0	0	1	1	1	0	0	0	0	0	0
g017794	1	0	1	1	1	1	1	1	0	0	1	1
g017796	0	0	0	1	1	1	1	1	1	1	1	1
g017797	0	0	0	0	1	0	0	0	0	0	0	0
g017798	0	0	0	1	1	1	0	0	0	0	0	0
g017799	0	0	0	1	1	1	0	0	0	0	0	0
g017800	0	0	0	1	1	1	0	0	0	0	0	0
g017801	0	0	0	1	1	1	0	0	0	0	0	0
g017803	0	0	0	1	1	1	0	0	0	0	0	0
g017804	0	0	0	1	1	1	0	0	0	0	0	0
g017806	0	0	0	1	1	1	0	0	0	0	0	0
g017807	0	0	0	1	1	1	0	0	0	0	0	0
g017808	0	0	0	1	0	1	0	0	0	0	0	0
g017809	0	0	0	1	1	1	0	0	0	0	0	0
g017810	0	0	0	1	1	1	0	0	0	0	0	0
g017811	0	0	0	1	1	1	0	0	0	0	0	0
g017812	0	0	0	1	1	1	0	0	0	0	0	0
g017813	0	0	0	1	1	1	0	0	0	0	0	0
g017814	0	0	0	1	1	1	0	0	0	0	0	0
g017815	0	0	0	1	1	1	0	0	0	0	0	0
g017816	0	0	0	1	1	1	0	0	0	0	0	0
g017817	0	0	0	1	0	0	0	0	0	0	0	0
g017819	0	0	0	1	1	1	0	0	0	0	0	0
g017820	0	0	0	1	1	1	0	0	0	0	0	0
g017822	0	0	0	1	1	1	1	1	1	1	1	1
g017823	0	0	0	1	1	1	0	0	0	0	0	0
g017824	0	0	0	1	1	1	0	0	0	0	0	0
g017825	0	0	0	1	1	1	0	0	0	0	0	0
g017826	0	0	0	0	1	1	0	0	0	0	0	0
g017827	0	0	0	1	1	1	0	0	0	0	0	0
g017828	0	0	0	1	1	1	0	0	0	0	0	0
g017829	0	0	0	1	1	1	0	0	0	0	0	0
g017830	0	0	0	0	0	1	0	0	0	0	0	0
g017831	0	0	0	1	1	1	0	0	0	0	0	0
g017832	0	0	0	1	1	1	0	0	0	0	0	0
g017833	0	0	0	1	1	1	1	1	1	0	0	0
g017836	0	0	0	1	1	1	0	0	0	0	0	0
g017837	0	0	0	1	1	1	0	0	0	0	0	0
g017838	0	0	0	1	1	1	0	0	0	0	0	0
g017839	0	0	0	1	1	1	0	0	0	0	0	0
g017840	0	0	0	1	1	1	0	0	0	0	0	0
g017841	0	0	0	1	1	1	0	0	0	0	0	0
g017842	0	0	0	1	1	1	0	0	0	0	0	0
g017843	0	0	0	1	0	0	0	0	0	0	0	0
g017844	0	0	0	1	1	1	0	0	0	0	0	0
g017845	0	0	0	1	1	1	1	1	1	1	1	1
g017846	0	0	0	1	1	1	1	1	1	0	0	0
g017847	0	0	0	1	0	1	1	1	1	0	0	0
g017848	0	0	0	1	1	1	0	0	0	0	0	0
g017849	0	0	0	1	1	1	0	0	0	0	0	0
g017850	0	0	0	1	1	1	0	0	0	0	0	0
g017851	0	0	0	1	1	0	0	0	0	0	0	0
g017852	0	0	0	1	1	1	0	0	0	0	0	0
g017853	0	0	0	1	1	1	0	0	0	0	0	0
g017854	0	0	0	1	1	1	0	0	0	0	0	0
