	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g014164	1	1	1	0	0	0	1	1	1	0	0	0
g014166	1	1	1	1	1	1	1	1	1	1	1	1
g014167	0	1	0	0	0	0	0	0	0	0	0	0
g014168	1	1	1	1	1	1	1	1	1	1	1	1
g014169	1	1	1	1	1	1	1	1	1	1	1	1
g014170	0	1	0	0	0	0	0	0	0	0	0	0
g014210	1	0	1	1	1	1	1	1	1	1	1	1
g014322	0	0	0	0	0	0	1	1	0	0	0	0
g014332	1	1	1	1	1	1	1	1	1	1	1	1
g014342	1	1	1	1	1	1	1	1	1	1	1	1
g014353	0	0	0	0	1	0	0	0	0	0	0	0
g014355	1	1	1	1	1	1	1	1	1	1	1	1
g014369	1	1	1	1	1	1	1	1	1	1	1	1
g014371	1	1	1	0	0	1	1	1	1	1	1	1
g014388	0	0	0	0	0	0	1	1	1	1	1	1
g014390	0	0	0	1	0	1	0	0	0	1	1	0
g014392	0	0	0	1	0	1	0	0	0	1	1	1
g014395	0	0	0	1	1	1	0	0	0	0	0	0
g014417	0	1	0	0	0	0	0	1	1	0	0	0
g014427	1	1	1	0	0	0	0	1	1	0	0	0
g014428	1	1	1	1	1	1	1	1	1	1	0	1
g014429	1	1	1	1	1	1	1	1	1	1	1	1
g014462	0	0	0	0	0	0	0	0	1	0	0	0
g014474	1	1	1	1	1	1	1	1	1	1	1	1
g014494	0	0	0	0	0	0	1	1	1	0	0	0
g014495	1	1	1	0	0	0	0	0	0	0	0	0
g014506	0	0	0	1	1	1	0	0	0	0	0	0
g014556	1	1	1	1	1	1	1	1	1	1	1	1
g014558	1	1	1	1	1	1	1	1	1	1	1	1
g014567	1	1	1	1	0	1	0	0	0	0	0	0
g014578	1	0	1	0	0	0	0	0	0	0	0	0
g014582	0	0	0	1	1	1	1	1	1	1	1	1
g014593	1	1	1	0	0	1	1	1	1	0	0	0
g014596	1	1	1	0	0	0	0	1	1	0	0	0
g014602	1	1	1	0	0	0	0	0	0	0	0	0
g014608	1	1	1	1	1	1	1	1	1	1	1	1
g014609	1	1	1	1	1	1	1	1	1	1	1	1
g014612	1	1	1	1	1	1	1	1	1	1	1	1
g014615	1	1	1	0	1	1	0	0	0	1	1	1
g014618	0	0	0	1	1	1	0	0	0	0	0	0
g014621	1	1	1	0	0	0	1	1	1	0	0	0
g014631	0	0	0	0	0	0	1	1	1	1	1	1
g014639	1	0	1	1	1	1	1	1	1	1	1	1
g014642	1	1	1	1	1	1	1	1	1	1	1	1
g014655	0	0	0	1	0	1	0	0	0	0	0	0
g014667	0	0	0	0	0	0	0	0	0	1	1	1
g014672	1	1	1	1	1	1	1	1	1	1	1	1
g014673	0	0	0	1	1	0	0	0	0	0	0	0
g014696	1	1	1	1	1	1	1	1	1	0	1	1
g014702	1	1	1	1	1	1	1	1	1	1	1	1
g014705	1	1	1	1	1	1	1	1	1	1	1	1
g014718	1	1	1	1	1	1	1	1	1	1	1	1
g014719	1	1	1	1	1	1	1	1	0	1	1	1
g014722	1	1	1	1	1	1	1	1	1	1	1	1
g014723	1	1	1	1	1	1	1	1	1	1	1	1
g014752	0	0	0	1	1	1	0	0	0	0	0	0
g014755	1	1	1	1	1	1	1	1	1	1	1	1
g014756	1	1	1	1	1	1	1	1	1	1	1	1
g014759	1	1	1	0	0	0	0	0	0	0	0	0
g014760	1	1	1	0	1	0	1	1	0	1	1	1
g014763	1	0	1	0	0	0	0	0	0	1	1	1
g014766	1	0	1	1	1	1	0	1	1	1	1	1
g014767	1	1	1	1	1	1	1	1	1	1	1	1
g014773	1	1	1	1	1	1	1	1	0	1	1	1
g014777	1	1	1	1	1	1	1	1	1	1	1	1
g014801	0	1	1	0	1	1	0	1	1	0	0	0
g014803	1	1	1	1	1	1	0	1	1	1	1	1
g014804	0	0	0	1	1	1	0	0	0	0	0	0
g014805	0	0	0	1	1	0	0	0	0	0	0	0
g014817	1	1	1	1	1	1	1	1	1	1	1	1
g014821	1	1	0	0	0	0	1	0	0	0	0	0
g014855	0	0	0	0	0	0	0	0	0	1	1	1
g014871	1	1	1	1	1	1	1	1	1	1	1	1
g014885	0	0	0	0	0	0	1	1	1	0	0	0
g014886	0	0	0	0	0	0	0	0	1	0	0	0
g014892	1	0	1	0	0	0	1	0	1	0	0	0
g014907	0	0	0	1	1	1	0	0	0	0	0	0
g014910	0	0	0	1	1	1	0	0	0	0	0	0
g014911	0	0	0	0	1	1	0	0	0	0	1	0
g014930	1	1	1	1	0	1	1	1	1	1	1	1
g014932	1	1	1	1	1	1	1	1	1	1	1	1
g014935	1	1	1	0	0	0	1	1	1	1	1	1
g014936	1	1	1	1	1	1	1	1	1	1	1	1
g014937	1	1	1	1	1	1	1	1	1	1	1	1
g014938	1	1	1	1	1	1	1	1	1	1	1	1
g014941	1	1	1	0	0	0	1	1	1	0	0	0
g014962	1	1	1	1	1	1	1	1	1	1	1	1
g014967	1	1	1	1	1	1	1	1	1	1	1	1
g014976	0	0	0	0	0	0	0	1	0	0	0	0
g014993	1	1	1	1	1	1	1	1	1	1	1	1
g015011	1	1	1	1	1	1	1	1	1	1	1	1
g015014	0	0	0	1	0	0	0	0	0	0	1	0
g015017	1	1	1	1	1	1	1	1	1	1	1	1
g015026	1	1	1	1	1	1	1	1	1	1	1	1
g015028	1	1	1	1	1	1	1	1	1	1	1	1
g015034	0	1	0	0	0	0	0	0	0	0	0	0
g015066	0	0	0	0	0	0	1	1	0	0	0	0
g015074	1	1	1	0	0	0	1	1	1	1	1	1
g015075	1	1	1	1	1	1	1	1	1	1	1	1
g015096	0	0	0	1	1	1	1	1	1	1	1	1
g015097	1	1	1	1	1	1	1	1	1	1	1	1
g015098	1	0	1	0	0	0	0	1	1	0	0	0
g015106	1	1	1	0	0	0	0	0	0	0	0	0
g015107	1	1	1	1	1	1	1	1	1	1	1	1
g015111	1	1	1	1	1	1	1	1	1	1	1	1
g015113	1	1	1	1	1	1	1	1	1	1	1	1
g015121	1	1	1	1	1	1	1	1	1	1	1	1
g015172	0	0	0	1	1	1	0	0	0	1	1	1
g015205	0	0	0	1	1	0	0	0	0	0	0	1
g015208	1	1	1	1	1	1	1	1	1	1	1	1
g015210	1	1	1	1	1	1	1	1	1	1	1	1
g015211	1	1	1	1	1	1	1	1	1	1	1	1
g015218	1	1	1	1	1	1	1	1	1	1	1	1
g015221	1	1	1	1	1	1	1	1	1	1	1	1
g015225	1	1	1	1	1	1	1	1	1	1	1	1
g015226	1	1	1	1	1	1	1	1	1	1	1	1
g015227	1	1	1	0	0	0	1	1	1	0	0	0
g015230	0	0	1	0	0	0	0	1	1	0	0	0
g015274	1	1	1	1	1	1	1	1	1	1	1	1
g015290	0	0	0	0	0	0	0	0	0	1	1	1
g015291	0	0	0	0	0	0	0	0	0	1	1	1
g015298	1	1	1	1	1	1	1	1	1	1	1	1
g015306	0	0	0	0	0	0	0	0	0	1	1	1
g015309	0	0	0	0	0	0	0	0	0	0	1	1
g015313	1	1	1	1	1	1	1	1	1	1	1	1
g015318	1	1	1	1	1	1	1	1	1	1	1	1
g015340	1	1	1	1	1	1	1	1	1	1	1	1
g015343	1	1	1	1	1	1	1	1	1	1	1	1
g015383	1	1	1	1	1	1	1	1	1	0	1	1
g015396	1	1	1	1	1	1	1	1	1	1	1	1
g015417	1	1	1	1	1	1	1	1	1	1	1	1
g015476	1	0	0	0	0	0	0	0	0	0	0	0
g015513	1	1	1	0	0	0	0	0	0	0	0	0
g015526	1	1	1	1	1	1	1	1	1	1	1	1
g015530	0	1	1	0	0	0	0	0	0	0	0	0
g015532	1	1	1	1	1	1	1	1	1	1	1	1
g015588	0	0	0	0	0	0	0	1	0	0	0	0
g015606	1	1	1	1	1	1	1	1	1	1	1	1
g015628	1	1	1	1	1	1	1	1	1	1	1	1
g015650	0	0	0	1	1	1	0	0	0	0	0	0
g015662	1	1	1	1	1	1	1	1	1	1	1	1
g015665	1	1	1	0	0	0	1	1	1	0	0	0
g015666	1	1	1	1	1	1	1	1	1	1	1	1
g015668	0	0	0	0	0	0	1	0	0	0	0	0
g015675	1	1	1	1	1	1	1	1	1	1	1	1
g015704	1	1	1	1	1	1	1	1	1	1	1	1
g015710	0	0	0	0	0	0	0	0	1	0	0	0
g015713	0	0	0	0	0	0	1	1	1	0	0	0
g015714	1	1	1	1	1	1	1	1	1	1	1	1
g015719	1	1	1	1	1	1	1	1	1	1	1	1
g015737	0	0	1	0	0	0	1	1	0	0	0	0
g015738	1	1	1	0	0	0	1	1	1	0	0	0
g015768	1	1	1	1	1	1	1	1	1	1	1	1
g015807	1	1	1	1	1	1	1	1	1	1	1	1
g015811	0	0	0	0	0	0	1	1	1	0	0	0
g015817	1	1	1	1	1	1	1	1	1	1	1	1
g015828	1	1	1	0	0	0	1	1	1	1	1	1
g015829	1	1	1	1	1	1	1	1	1	1	1	1
g015830	1	1	1	1	1	1	0	0	0	1	1	1
g015831	1	1	1	1	1	1	1	1	1	1	0	1
g015836	1	1	1	1	1	1	1	1	1	1	1	1
g015838	1	0	0	0	0	0	0	1	0	0	0	0
g015840	1	1	1	1	1	1	1	1	1	1	1	1
g015841	1	1	1	0	0	0	1	1	1	0	0	0
g015848	1	1	1	1	1	1	1	1	1	1	1	0
g015924	1	1	1	0	0	0	0	0	0	0	0	0
g015939	1	1	1	1	1	1	1	1	1	1	1	1
g015940	1	1	1	1	1	1	1	1	1	1	1	1
g015941	1	1	1	1	1	1	1	1	1	1	1	1
g015942	1	1	1	1	1	1	1	1	1	1	1	1
g015945	1	1	1	1	1	1	1	1	1	1	1	1
g015946	1	1	1	0	0	0	0	0	0	0	0	0
g015948	1	1	1	0	0	0	1	1	1	0	0	0
g015950	1	1	0	0	0	0	1	0	0	0	0	0
g015972	0	0	0	0	0	0	1	1	1	0	0	0
g015973	0	1	1	0	0	0	0	0	0	0	0	0
g015974	1	1	1	0	0	0	0	0	0	0	0	0
g015975	1	1	1	0	0	0	0	0	0	0	0	0
g015985	0	1	1	0	0	0	1	0	1	0	0	0
g015992	0	0	0	1	1	1	0	0	0	1	1	1
g015995	1	1	1	1	1	1	1	1	1	1	1	1
g015997	1	1	1	1	1	1	1	1	1	1	1	1
g015998	1	1	1	1	1	1	1	1	1	1	1	1
g016000	1	1	1	0	0	0	1	1	1	1	1	1
g016001	0	1	1	1	1	1	1	1	1	1	1	1
g016002	1	1	1	0	0	0	0	0	0	0	0	0
g016007	0	1	0	0	0	0	0	0	0	0	0	0
g016021	0	0	0	0	0	0	0	1	0	0	0	0
g016026	1	1	1	0	0	0	0	0	0	0	0	0
g016028	1	1	1	0	0	0	0	0	0	0	0	0
g016038	1	1	0	0	0	0	1	1	1	0	0	0
g016040	0	0	0	0	0	0	1	1	1	0	0	0
g016044	0	0	0	0	0	0	1	1	1	0	0	0
g016045	1	1	1	1	1	1	1	1	1	1	1	1
g016059	0	0	0	0	0	0	0	1	1	0	0	0
g016064	1	1	1	1	1	1	1	1	1	1	1	1
g016074	1	1	1	1	1	1	1	1	1	1	1	0
g016103	1	1	1	1	1	1	1	1	1	1	1	1
g016107	1	1	1	1	1	1	1	1	1	0	1	1
g016112	1	1	1	1	1	1	0	0	1	1	1	1
g016117	0	0	0	0	0	0	0	1	1	0	0	0
g016124	1	1	1	1	1	1	1	1	1	1	1	1
g016125	1	1	1	0	0	0	0	0	0	0	0	0
g016127	1	1	0	1	1	1	1	1	1	1	1	1
g016128	1	1	1	1	1	1	1	1	1	1	1	1
g016136	0	0	0	0	0	0	1	1	1	1	1	1
g016138	1	1	1	0	1	1	1	1	1	0	0	0
g016142	1	1	1	1	1	1	1	1	1	1	1	1
g016146	1	1	1	1	1	1	1	1	1	1	1	1
g016166	1	1	1	1	1	1	1	1	1	1	1	1
g016167	1	1	0	1	1	1	1	1	1	1	1	1
g016199	1	1	1	1	1	1	1	1	1	1	1	1
g016210	1	1	1	0	0	0	0	0	0	0	0	0
g016211	1	1	1	0	0	0	0	0	0	0	0	0
g016212	1	1	1	0	0	0	0	0	0	0	0	0
g016225	0	0	0	1	1	1	0	0	0	0	0	0
g016270	0	0	0	1	1	1	1	0	1	0	1	1
g016271	1	1	1	1	0	1	1	1	1	1	1	1
g016272	1	1	1	1	1	1	1	1	1	1	1	1
g016283	1	1	1	1	1	1	1	1	1	1	1	1
g016288	1	1	1	1	1	1	0	1	1	1	1	1
g016294	1	1	1	1	1	1	1	1	1	1	1	1
g016297	1	1	1	1	1	1	1	1	1	1	1	1
g016298	0	0	0	0	0	0	1	1	1	0	0	0
g016299	1	1	1	1	1	1	1	1	1	1	1	1
g016300	0	0	0	0	1	1	1	1	1	1	1	1
g016301	0	0	0	0	0	0	0	0	0	1	0	1
g016313	1	1	1	0	0	0	0	0	0	0	0	0
g016325	0	0	0	0	0	0	0	0	0	1	1	1
g016336	0	1	1	0	0	0	0	0	0	0	0	0
g016341	1	1	1	1	1	1	1	1	1	1	1	1
g016343	1	1	1	1	1	1	1	1	1	1	1	1
g016347	1	1	1	0	0	0	1	1	1	0	0	0
g016350	1	1	1	1	1	1	1	1	1	1	1	1
g016351	0	0	0	1	1	1	0	0	0	1	1	1
g016390	1	1	1	1	1	1	1	1	1	1	1	1
g016403	1	1	1	1	1	1	1	1	1	1	1	1
g016416	1	1	1	0	0	0	0	0	0	0	0	0
g016421	1	1	1	0	0	0	0	0	0	0	0	0
g016423	1	1	1	0	1	1	1	1	1	1	1	1
g016438	1	1	1	1	1	1	1	1	1	1	1	1
g016439	0	1	0	0	0	0	0	1	1	0	0	0
g016440	1	1	1	1	1	1	1	1	1	1	1	1
g016441	1	1	1	1	1	1	1	1	1	1	1	1
g016445	1	1	1	1	1	1	1	1	1	1	1	1
g016448	1	1	1	1	1	1	1	1	1	1	1	1
g016449	1	1	1	1	1	1	1	1	1	1	1	1
g016451	1	1	1	1	1	1	1	1	1	1	1	1
g016456	1	1	1	1	1	1	1	1	1	1	1	1
g016459	1	1	1	1	1	1	1	1	1	1	0	1
g016460	1	1	1	1	1	1	1	1	1	1	1	1
g016461	1	1	0	1	1	1	1	1	1	1	1	1
g016478	1	1	1	1	1	1	1	1	1	1	1	1
g016479	1	0	1	1	0	1	1	1	1	1	1	1
g016482	1	1	1	1	1	1	1	1	1	1	1	1
g016485	1	1	1	1	1	1	1	1	0	1	1	1
g016491	1	1	1	1	1	1	1	1	1	1	1	1
g016492	1	1	1	1	1	1	1	1	1	1	1	1
g016493	0	0	0	1	1	1	1	1	1	1	1	1
g016494	1	1	1	1	1	1	1	1	1	0	1	1
g016495	1	1	1	1	1	1	1	1	1	1	1	1
g016497	1	1	1	1	1	1	1	1	1	1	1	1
g016502	1	1	1	1	1	1	1	1	1	1	1	1
g016503	0	0	0	0	0	0	0	0	1	0	0	0
g016506	1	1	1	1	1	1	0	0	0	0	0	1
g016507	0	1	1	0	0	0	0	0	0	0	0	0
g016510	1	1	1	1	1	1	0	0	0	1	1	1
g016515	1	1	1	1	1	1	1	1	1	1	1	1
g016517	1	1	1	1	1	1	1	1	1	1	1	1
g016519	1	1	1	0	0	0	1	1	1	0	0	0
g016530	1	0	0	1	1	0	1	1	1	1	1	0
g016543	0	1	1	0	0	0	1	1	1	0	0	0
g016587	1	0	1	1	1	1	0	0	0	0	0	0
g016617	1	1	1	1	1	1	1	1	1	1	1	1
g016619	0	1	1	0	0	0	1	0	0	0	0	0
g016621	1	1	1	1	1	1	1	1	1	1	1	1
g016625	1	1	1	1	1	1	1	1	1	1	1	1
g016627	1	1	1	1	1	1	1	1	1	1	1	1
g016629	1	1	1	1	1	1	1	1	1	1	1	1
g016635	0	0	0	0	0	0	0	1	1	0	0	0
g016641	1	1	1	1	1	1	1	1	1	1	1	1
g016645	1	1	1	0	0	0	0	0	0	0	0	0
g016653	1	1	1	1	1	1	0	1	1	0	1	1
g016656	1	1	1	1	1	1	1	1	1	1	1	1
g016657	0	0	0	0	0	0	1	1	0	0	0	0
g016658	1	1	1	1	1	1	1	1	1	1	0	1
g016661	1	1	1	1	1	1	1	1	1	1	1	1
g016663	1	1	1	0	0	0	0	0	0	0	0	0
g016667	1	0	1	0	0	0	0	0	0	0	0	0
g016700	0	0	0	1	1	1	0	0	0	0	0	0
g016706	1	0	1	1	1	1	1	1	1	1	1	1
g016727	0	0	0	1	1	1	0	0	0	1	1	1
g016728	0	0	0	0	0	0	1	0	0	0	0	0
g016741	1	1	1	1	1	1	1	1	1	1	0	1
g016745	1	1	1	1	1	1	1	1	1	1	1	1
g016747	0	0	0	0	0	0	0	1	0	1	1	1
g016748	0	0	0	0	0	0	0	1	0	0	0	0
g016749	1	1	1	1	1	1	1	1	1	1	0	1
g016761	1	1	1	1	1	1	1	1	1	1	1	1
g016762	0	0	1	0	0	0	0	0	0	0	0	0
g016773	1	1	1	1	1	1	1	1	1	1	1	1
g016836	1	1	1	1	1	0	1	1	1	1	1	1
g016839	1	1	1	1	1	1	1	1	1	1	1	1
g016843	1	0	1	1	1	1	1	0	1	1	1	1
g016844	1	1	1	0	0	0	0	0	0	0	0	0
g016845	1	1	1	0	1	1	1	1	1	1	1	1
g016846	1	1	1	1	1	1	1	1	1	1	0	1
g016889	1	1	1	1	1	1	1	1	1	1	1	1
g016891	1	1	1	1	1	1	1	1	1	1	1	1
g016893	1	1	1	1	1	1	1	1	1	1	1	1
g016901	0	0	0	0	0	1	0	0	0	0	0	0
g016921	1	1	1	1	1	1	1	1	1	1	1	1
g016953	0	0	0	0	0	0	0	0	0	1	1	0
g016956	1	1	1	1	1	1	1	1	1	1	1	1
g016965	1	1	1	1	1	1	1	1	1	1	1	1
g016966	1	1	1	1	1	1	1	1	1	1	1	1
g016991	1	1	1	1	1	1	1	1	1	1	1	1
g017003	1	1	1	0	0	0	0	0	0	0	0	0
g017034	1	1	1	1	1	1	1	1	1	1	1	1
g017040	1	1	1	1	1	1	1	1	1	1	1	1
g017041	1	0	1	1	1	1	1	1	1	1	1	1
g017044	1	1	0	1	1	1	0	0	0	1	1	1
g017045	1	1	1	1	1	1	1	1	1	1	1	1
g017046	1	1	1	0	0	0	0	0	0	0	0	0
g017047	0	1	1	1	1	1	1	1	1	1	1	1
g017053	1	0	1	1	1	1	1	1	1	1	1	1
g017063	0	0	0	0	0	0	0	0	1	0	0	0
g017064	0	0	0	0	0	0	0	1	1	0	0	0
g017066	0	1	1	0	0	0	0	0	0	0	0	0
g017067	1	1	1	1	1	1	1	1	1	1	1	1
g017068	1	1	1	1	1	1	1	1	1	1	1	1
g017071	1	1	1	0	0	0	0	0	0	0	0	0
g017072	0	0	0	0	0	0	0	0	0	1	0	1
g017078	1	1	1	1	1	1	1	0	1	1	1	1
g017079	1	1	1	1	1	1	1	1	1	1	1	1
g017080	1	1	1	1	1	1	1	1	1	1	1	1
g017081	1	1	1	1	1	1	1	1	1	1	1	1
g017082	0	0	0	1	1	1	1	0	0	1	1	1
g017098	1	1	1	1	1	1	1	1	1	1	1	1
g017121	1	1	1	1	1	1	1	1	1	1	1	1
g017122	1	1	1	1	1	1	1	1	1	1	1	1
g017124	1	1	1	1	1	1	1	1	1	1	1	1
g017136	1	0	0	0	0	0	0	0	0	0	0	0
g017146	1	1	1	1	1	1	1	1	1	1	1	1
g017147	1	1	1	0	0	0	0	0	0	0	0	0
g017148	1	1	1	0	0	0	0	0	0	0	0	0
g017151	1	1	1	1	1	1	1	1	1	1	1	1
g017154	1	1	1	0	1	1	1	1	1	1	1	0
g017155	1	1	1	0	0	0	1	1	1	0	0	0
g017156	1	1	1	1	1	1	1	1	1	1	1	1
g017157	0	0	0	0	0	0	1	1	1	0	0	0
g017158	0	0	0	0	0	0	0	1	1	0	0	0
g017164	0	0	0	0	0	0	0	0	1	0	0	0
g017165	0	0	1	0	0	1	0	0	1	1	1	1
g017169	1	1	1	1	1	1	1	1	1	1	1	1
g017171	1	1	1	0	0	0	1	1	1	0	0	0
g017204	1	1	1	1	1	1	1	1	1	1	1	1
g017210	0	0	0	0	0	0	0	1	0	0	0	0
g017218	0	1	1	1	1	1	1	1	1	1	0	0
g017221	1	0	1	1	0	1	1	1	1	1	1	1
g017223	1	1	1	0	0	0	1	1	1	0	0	0
g017224	1	1	1	1	1	1	1	1	1	1	1	1
g017227	1	1	1	1	1	1	1	1	1	1	1	1
g017244	1	1	1	1	1	1	1	1	1	1	1	1
g017248	0	0	0	0	0	0	1	0	0	0	0	0
g017266	1	1	1	1	1	1	1	0	1	1	0	1
g017270	0	0	0	1	0	0	0	0	0	0	0	0
g017271	0	0	0	1	1	1	0	0	0	1	1	1
g017277	0	0	0	0	0	0	0	0	0	1	1	1
g017279	0	0	0	0	0	0	0	0	0	1	0	1
g017281	1	1	1	0	0	0	1	0	1	1	1	1
g017284	0	0	0	0	0	0	0	0	0	1	1	1
g017285	0	0	0	0	0	0	1	0	1	0	0	0
g017286	0	0	0	1	0	0	1	0	0	0	0	1
g017297	0	0	1	1	1	1	0	0	0	0	0	0
g017299	0	0	0	0	0	0	1	0	0	0	0	0
g017303	1	1	1	1	1	1	1	1	1	1	1	1
g017324	0	0	0	1	1	1	0	0	0	1	1	1
g017327	1	1	1	1	1	1	1	1	1	1	1	1
g017329	0	0	0	0	0	0	1	0	0	0	0	0
g017330	1	1	1	1	1	1	1	1	1	1	1	1
g017331	1	1	1	1	1	1	1	1	1	1	1	1
g017332	1	1	1	1	1	1	1	1	1	1	1	1
g017361	0	0	0	0	0	0	1	1	0	0	0	0
g017363	1	1	1	1	1	1	1	1	1	0	1	1
g017366	1	1	1	0	0	0	0	0	0	0	0	0
g017368	0	1	1	1	1	0	1	0	0	0	0	0
g017370	1	1	1	1	1	1	1	0	1	1	1	1
g017371	0	0	0	0	0	0	1	1	1	1	1	1
g017383	1	1	1	0	0	0	0	0	0	0	0	0
g017384	1	0	1	0	0	0	0	0	0	0	0	0
g017397	1	1	1	1	1	1	1	1	1	1	1	1
g017403	1	0	0	0	0	0	0	0	0	0	0	0
g017421	0	0	0	0	0	0	1	0	1	0	0	0
g017424	1	1	1	1	1	1	0	0	0	0	0	0
g017432	0	0	0	1	1	1	0	0	0	1	1	1
g017483	1	1	1	1	1	1	1	1	1	1	1	1
g017532	1	1	1	1	1	1	1	1	1	1	1	1
g017533	1	1	1	1	1	1	1	1	1	1	1	1
g017541	1	1	1	1	1	1	1	1	1	1	1	1
g017545	1	1	1	1	1	1	1	1	1	1	1	1
g017550	1	1	1	1	1	1	1	1	1	1	1	1
g017551	1	1	1	1	1	1	1	1	1	1	1	1
g017553	0	0	0	1	1	1	0	0	0	0	0	0
g017559	1	1	1	1	1	1	0	0	0	1	1	1
g017567	0	0	0	1	1	1	0	0	0	0	0	0
g017569	1	1	1	1	1	1	1	1	1	1	1	1
g017581	1	1	1	0	0	0	1	1	1	1	1	1
g017585	1	0	1	0	0	0	0	0	0	0	0	0
g017586	1	1	1	1	0	1	1	1	1	1	1	1
g017590	1	1	1	0	0	0	1	1	1	0	0	0
g017658	1	1	0	0	0	0	1	0	1	0	0	0
g017662	0	0	1	0	0	0	0	0	0	0	0	0
g017665	0	0	0	0	0	0	0	1	0	0	0	0
g017668	1	1	1	1	1	1	1	1	1	1	1	1
g017669	1	1	1	1	1	0	1	0	1	1	1	1
g017674	1	1	1	1	1	1	1	1	1	1	1	1
g017681	1	1	1	1	1	1	1	1	1	0	0	0
g017687	0	0	0	0	0	0	0	1	0	0	0	0
g017729	1	1	1	1	1	1	1	1	1	1	1	1
g017730	1	1	1	1	1	1	1	1	1	1	1	1
g017732	1	1	1	1	1	1	1	1	1	1	1	1
g017733	1	1	1	1	1	1	1	1	1	1	1	1
g017734	1	1	1	1	1	1	1	1	1	1	1	1
g017735	0	0	0	1	1	1	0	0	1	1	1	1
g017736	1	1	0	1	1	0	1	1	1	1	1	1
g017737	0	0	0	0	0	0	1	0	1	0	0	0
g017741	1	1	0	1	1	1	1	1	1	1	1	1
g017742	1	1	1	0	0	0	1	1	1	1	1	1
g017746	1	1	1	0	0	0	1	1	1	0	0	0
g017747	0	0	0	1	1	1	1	1	0	1	1	1
g017748	1	1	1	1	1	1	1	1	1	1	1	1
g017762	0	0	0	0	0	0	1	1	1	0	0	0
g017765	1	1	1	1	1	1	1	1	1	1	1	1
g017812	1	1	1	1	1	1	1	1	1	1	1	1
g017818	1	1	1	0	1	1	1	1	1	1	1	1
g017840	1	1	1	1	1	1	1	1	1	1	1	1
g017841	1	1	1	1	1	1	1	1	1	1	1	1
g017845	1	1	1	0	0	0	0	0	0	0	0	0
g017846	1	1	1	1	1	1	0	0	0	0	1	1
g017847	1	1	1	0	0	0	0	0	0	0	0	0
g017859	1	1	1	1	1	1	1	1	1	1	1	1
g017860	0	0	0	0	0	0	0	1	0	1	1	1
g017862	1	1	1	1	1	1	1	1	1	1	1	0
g017863	1	1	1	1	1	1	1	1	1	1	1	1
g017864	0	0	0	0	0	0	0	1	0	0	0	0
g017868	1	0	0	0	0	0	0	0	0	0	0	0
g017869	1	0	1	1	1	1	0	0	0	1	1	1
g017870	1	1	1	1	1	1	1	1	1	1	1	1
g017871	1	1	1	1	1	1	1	1	1	1	1	1
g017874	0	1	1	1	1	1	1	1	1	1	1	1
g017875	1	1	1	1	1	1	1	1	1	1	1	1
g017876	1	1	1	1	1	1	1	1	1	1	1	1
g017879	1	1	1	1	1	1	1	1	1	1	1	1
g017907	0	1	1	0	0	0	0	0	0	0	0	0
g017939	1	1	1	1	1	1	1	1	1	1	1	1
g017942	1	1	1	0	0	0	1	1	1	0	0	0
g017944	1	1	1	1	1	1	1	1	1	1	1	1
g017945	1	1	1	1	1	1	1	1	1	1	1	1
g017949	1	1	1	1	1	1	1	1	1	1	1	1
g017971	1	1	1	1	1	1	1	1	1	1	1	1
g017975	0	0	0	0	0	0	0	0	0	1	1	1
g017978	1	1	1	1	1	1	1	1	1	1	1	1
g017986	0	0	0	1	1	1	0	0	0	0	0	0
g017990	0	0	0	1	1	1	0	0	0	0	0	0
g017991	0	0	0	1	1	1	0	0	0	0	0	0
g017993	0	0	0	0	0	0	1	1	1	0	0	0
g017994	0	0	0	0	0	0	0	0	0	1	1	1
g018008	1	1	1	0	0	0	0	0	0	0	0	0
g018009	1	0	1	0	0	0	0	0	0	0	0	0
g018016	1	1	1	1	1	1	1	1	1	1	1	1
g018017	0	0	0	1	1	1	0	0	0	0	0	0
g018021	0	0	0	1	1	1	0	0	0	0	0	0
g018024	0	1	1	1	1	1	0	0	0	0	0	0
g018057	0	0	0	1	1	1	0	0	0	0	0	0
g018124	1	1	1	1	1	1	1	1	1	0	1	1
g018127	1	1	1	1	1	1	1	1	1	1	1	1
g018128	1	1	1	1	1	1	1	1	1	1	1	1
g018129	1	1	1	1	1	1	1	1	0	1	1	1
g018131	1	1	1	1	1	1	1	1	1	1	1	1
g018139	1	1	0	0	0	0	0	0	0	0	0	0
g018140	1	1	1	1	1	1	1	1	1	1	1	1
g018142	1	1	1	1	1	1	1	1	1	1	1	1
g018146	1	1	1	1	1	1	1	1	1	1	1	1
g018168	1	1	1	1	1	1	1	1	1	1	1	1
g018169	1	1	1	1	1	0	0	1	0	0	0	0
g018170	1	1	1	1	1	1	1	1	1	1	1	0
g018172	1	1	1	1	1	1	1	1	0	1	1	1
g018174	1	1	1	1	1	1	1	1	1	1	1	1
g018189	1	1	1	1	1	1	0	0	0	1	1	1
g018199	0	0	0	0	0	0	0	0	0	1	1	1
g018201	0	0	0	0	0	0	0	0	0	1	1	1
g018205	1	1	1	1	1	1	1	1	1	1	1	1
