	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g012253	0	0	0	0	0	0	0	0	0	1	1	1
g012254	0	0	0	0	0	0	0	0	0	1	1	1
g012255	0	0	0	0	0	0	0	0	0	1	1	1
g012256	0	0	0	0	0	0	0	0	0	1	1	1
g012257	0	0	0	0	0	0	0	0	0	1	1	1
g012258	0	0	0	0	0	0	0	0	0	1	1	1
g012265	0	0	0	0	0	0	1	1	1	0	0	0
g012269	0	0	0	0	0	0	0	0	0	1	1	1
g012273	0	1	1	0	0	0	1	1	1	0	1	0
g012274	1	1	1	1	1	1	1	1	1	1	1	1
g012275	1	1	1	1	1	1	1	1	1	1	1	1
g012277	1	1	1	0	0	0	1	1	1	1	0	0
g012278	0	0	0	0	0	0	1	1	1	0	0	0
g012279	1	1	1	1	1	1	1	1	1	1	1	1
g012280	0	0	0	0	0	0	1	1	1	0	0	0
g012281	0	0	0	0	0	0	1	1	1	0	0	0
g012282	1	1	0	1	1	1	1	1	1	1	1	1
g012283	1	1	1	1	1	1	1	1	1	1	1	0
g012284	0	0	0	0	0	0	1	1	1	0	0	0
g012285	0	0	0	1	1	1	1	1	1	0	0	0
g012286	0	0	0	0	0	0	1	1	1	0	0	0
g012287	0	0	0	0	0	0	1	1	1	1	1	1
g012290	1	1	1	1	1	1	1	1	1	1	1	1
g012291	0	0	0	1	1	1	1	1	1	1	1	1
g012293	1	1	1	1	1	1	1	1	1	1	1	1
g012294	0	0	0	1	1	1	1	1	1	1	1	1
g012295	1	1	1	0	0	0	1	1	1	1	1	1
g012296	0	0	0	0	0	0	1	1	0	0	0	0
g012297	0	0	0	1	1	1	1	1	1	0	0	0
g012298	1	1	1	0	0	0	1	1	1	1	1	1
g012299	0	0	0	1	1	0	0	0	0	1	1	0
g012301	0	0	0	0	0	0	1	1	1	0	0	0
g012302	0	0	0	0	0	0	1	1	1	0	0	0
g012303	0	0	0	0	0	0	1	1	1	0	0	0
g012304	0	0	0	0	0	0	1	1	1	0	0	0
g012305	0	0	0	0	0	0	1	1	1	0	0	0
g012315	0	0	0	0	0	0	1	1	1	0	0	0
g012316	0	0	0	1	1	1	1	1	1	0	0	0
g012317	0	0	0	1	1	1	1	1	1	1	1	1
g012324	0	0	0	1	1	1	1	1	1	1	1	1
g012326	0	0	0	0	0	0	1	1	1	0	0	0
g012327	0	0	0	0	0	0	1	1	1	0	0	0
g012328	0	0	0	0	0	0	1	1	1	0	0	0
g012329	0	0	0	0	0	0	1	1	1	0	0	0
g012330	0	0	0	0	0	0	1	1	1	1	1	1
g012331	0	0	0	1	1	1	1	1	1	0	0	0
g012332	0	1	0	0	0	0	1	1	1	0	0	0
g012333	1	1	1	0	0	0	1	0	1	0	0	0
g012334	1	1	1	1	1	1	1	1	1	1	1	1
g012336	0	0	0	1	0	1	0	1	0	0	0	0
g012337	0	0	0	0	0	0	1	1	1	0	0	0
g012338	0	0	0	1	1	0	0	1	0	0	0	0
g012339	0	0	0	0	0	0	0	0	0	1	1	1
g012340	1	1	1	1	1	1	1	1	1	1	1	1
g012342	1	1	1	1	1	1	1	1	1	0	0	0
g012351	0	0	0	0	0	0	1	1	1	0	0	0
g012352	0	0	0	0	0	0	1	1	1	0	0	0
g012354	0	0	0	0	0	0	1	1	1	0	0	0
g012355	0	0	0	1	1	1	1	1	1	0	0	0
g012364	1	0	1	1	0	1	1	1	1	1	1	1
g012365	1	1	1	1	1	1	1	1	1	0	0	0
g012366	0	0	0	0	0	0	0	1	0	0	0	0
g012367	1	1	1	1	1	1	1	1	1	1	1	1
g012368	0	0	0	0	0	0	0	1	1	0	0	0
g012369	0	0	0	1	1	1	1	1	1	1	1	1
g012370	1	1	1	1	1	1	1	1	1	1	1	1
g012372	0	0	0	0	0	0	0	0	1	0	0	0
g012373	1	1	1	1	1	1	1	1	1	1	1	1
g012374	1	1	1	1	1	1	1	1	1	0	0	0
g012375	0	0	0	0	0	0	1	1	1	0	0	0
g012376	1	1	1	0	0	0	1	1	1	0	0	0
g012377	0	0	0	0	0	0	1	1	0	0	0	0
g012378	0	0	0	0	0	0	1	1	1	0	0	0
g012380	1	1	1	1	1	1	1	1	1	1	1	1
g012381	0	0	0	0	0	0	1	1	1	0	0	0
g012383	0	0	0	0	0	0	1	1	1	0	0	0
g012384	0	0	0	1	0	0	1	1	0	0	0	0
g012386	0	0	0	0	0	0	1	1	1	0	0	0
g012392	0	0	0	0	0	0	0	1	1	0	0	0
g012394	0	0	0	0	0	0	0	0	0	1	1	1
g012396	0	0	0	0	0	0	1	1	1	0	0	0
g012401	0	0	0	0	0	0	1	1	1	0	0	0
g012402	0	0	0	0	0	0	1	1	1	0	0	0
g012403	0	0	0	0	0	0	1	1	1	0	0	0
g012404	0	0	0	0	0	0	1	1	1	0	0	0
g012405	0	0	0	0	0	0	1	1	1	0	0	0
g012406	0	0	0	0	0	0	1	1	1	0	0	0
g012407	0	0	0	0	0	0	1	1	1	0	0	0
g012408	0	0	0	0	0	0	1	1	1	0	0	0
g012409	0	0	0	0	0	0	1	1	1	0	0	0
g012410	0	0	0	0	0	0	1	1	1	0	0	0
g012433	0	0	0	0	0	0	1	0	0	0	0	0
g012434	1	1	1	1	1	1	1	1	1	1	1	1
g012435	0	1	0	0	0	0	1	0	0	1	1	0
g012436	1	1	1	1	1	1	1	1	1	1	1	1
g012438	1	1	1	1	1	1	1	1	1	1	1	1
g012439	1	1	1	0	0	0	1	1	1	0	0	0
g012441	0	0	0	0	0	0	0	1	1	0	0	0
g012443	1	1	1	1	1	1	1	1	1	1	1	1
g012445	0	0	0	0	0	0	1	1	1	0	0	0
g012446	0	0	0	0	0	0	1	1	1	0	0	0
g012447	0	0	0	0	0	0	0	0	1	0	0	0
g012448	1	1	1	0	0	0	1	1	1	1	1	1
g012451	0	0	0	0	0	0	1	1	1	0	0	0
g012452	1	1	1	1	1	1	1	1	1	1	1	1
g012454	0	0	0	1	1	1	1	1	1	1	1	1
g012455	1	1	1	1	1	1	1	1	1	1	1	1
g012458	0	0	0	1	1	1	1	1	1	1	1	1
g012464	1	1	1	1	1	1	1	1	1	1	1	1
g012465	1	1	1	1	1	0	1	1	1	1	1	0
g012467	0	0	0	0	0	0	1	1	1	0	0	0
g012468	1	1	1	0	0	1	0	1	1	1	1	1
g012469	1	1	1	1	1	1	1	1	1	1	1	1
g012470	1	1	1	1	1	1	1	1	1	1	1	1
g012472	1	1	1	1	1	1	1	1	1	1	1	1
g012473	0	0	0	1	1	1	1	1	1	1	1	1
g012475	0	0	0	1	1	1	1	0	1	0	0	0
g012479	0	0	0	0	0	0	1	1	1	0	0	0
g012480	0	0	0	0	0	0	1	1	1	0	0	0
g012481	0	0	0	0	0	0	1	1	1	0	0	0
g012482	0	0	0	0	0	0	1	1	1	0	0	0
g012483	0	0	0	0	0	0	1	1	1	0	0	0
g012484	0	0	0	1	1	1	1	1	1	1	1	1
g012486	0	0	0	0	0	0	1	1	1	0	0	0
g012487	1	1	1	1	1	1	1	1	1	1	1	1
g012488	0	0	0	0	0	0	0	1	0	0	0	0
g012489	0	0	0	1	1	0	0	0	1	0	0	0
g012490	0	0	0	0	0	0	1	0	1	0	0	0
g012510	1	1	1	1	1	1	1	1	1	0	1	1
g012511	1	1	1	1	1	1	1	1	1	1	1	1
g012512	0	0	0	0	0	0	1	1	1	0	0	0
g012514	1	1	1	1	1	1	1	1	1	1	1	1
g012515	0	0	0	1	1	1	1	1	1	1	1	1
g012518	0	1	0	0	0	0	0	0	0	1	0	0
g012520	0	0	0	0	0	0	0	0	0	1	1	0
g012521	0	0	0	0	0	0	0	0	0	0	0	1
g012523	1	1	1	1	1	1	1	1	1	1	1	1
g012525	0	1	0	1	1	1	1	1	1	1	1	1
g012526	0	0	0	0	0	0	0	1	1	0	0	0
g012527	0	0	0	0	0	0	0	1	0	0	0	0
g012528	0	0	0	1	1	1	1	1	1	1	1	1
g012529	0	0	0	1	1	1	1	1	1	1	1	1
g012530	0	0	0	0	0	0	1	1	1	0	0	0
g012531	0	0	0	0	0	0	1	0	1	0	0	0
g012532	0	0	0	0	0	0	1	1	1	0	0	0
g012533	0	0	0	0	0	0	1	1	1	0	0	0
g012536	0	0	0	0	0	0	1	1	1	0	0	0
g012537	1	1	0	1	0	1	1	0	1	1	1	0
g012538	0	0	0	0	1	0	0	1	0	0	0	0
g012539	1	1	1	0	0	0	1	1	1	0	1	1
g012541	0	0	0	1	1	1	1	1	1	1	1	1
g012542	1	1	1	1	1	1	1	1	1	1	1	1
g012543	0	0	0	1	1	1	1	1	1	1	1	1
g012544	0	0	0	0	0	0	1	1	1	0	0	0
g012548	0	0	0	1	1	1	1	0	0	0	0	0
g012555	1	1	1	1	1	1	1	1	1	1	1	1
g012564	0	0	0	0	0	0	1	1	1	1	0	1
g012565	0	0	0	1	1	1	1	1	1	1	1	1
g012567	1	1	1	1	1	1	1	1	1	1	1	1
g012568	0	0	0	0	0	0	1	1	1	0	0	0
g012569	1	1	1	0	0	0	0	0	0	0	0	0
g012570	0	0	0	0	0	0	1	1	1	0	0	0
g012571	0	0	0	0	0	0	1	1	0	0	0	0
g012572	0	0	0	0	0	0	1	1	1	0	0	0
g012573	1	1	1	1	1	1	1	1	1	1	1	1
g012574	1	1	1	1	1	1	1	1	1	1	1	1
g012575	0	0	0	0	0	0	0	1	0	0	0	0
g012582	0	0	0	0	0	0	1	0	0	0	0	0
g012583	0	0	0	0	0	0	1	1	1	0	0	0
g012587	0	0	0	0	0	0	1	1	1	0	0	0
g012588	0	0	0	0	1	1	0	0	0	0	0	0
g012591	0	0	0	1	1	1	1	1	1	1	1	1
g012592	0	0	0	0	0	0	0	1	1	0	0	0
g012594	0	0	0	0	0	0	0	1	0	0	0	0
g012595	0	0	0	0	0	0	1	0	0	0	0	0
g012596	0	0	0	0	1	0	1	0	1	0	0	1
g012597	0	0	0	0	0	0	1	0	0	0	0	0
g012603	0	0	0	0	0	0	1	1	1	0	0	0
g012609	0	0	0	0	0	0	1	1	1	0	0	0
g012611	0	0	0	1	1	0	1	1	1	0	0	0
g012615	0	0	0	0	0	0	0	1	1	0	0	0
g012617	0	0	0	0	0	0	1	0	0	0	0	0
g012623	0	0	0	1	1	1	1	1	1	1	1	1
g012624	0	0	0	0	0	0	0	0	1	0	0	0
g012626	0	0	0	0	0	0	1	0	1	0	0	0
g012632	0	0	0	0	0	0	1	1	1	0	0	0
g012633	0	0	0	0	0	0	1	1	1	0	0	0
g012634	0	0	0	0	0	0	1	1	1	0	0	0
g012635	0	0	0	0	0	0	0	0	1	0	0	0
g012636	1	1	1	1	1	1	1	1	1	1	1	1
g012637	0	0	0	1	0	0	0	0	0	0	0	0
g012645	0	0	0	1	0	0	0	0	0	0	0	0
g012649	0	0	0	0	0	0	1	1	1	0	0	0
g012693	0	0	0	0	0	0	1	1	1	1	1	1
g012694	0	0	0	0	0	0	0	0	0	1	1	1
g012696	0	0	0	0	0	0	0	0	0	1	1	1
g012697	1	1	1	1	1	1	1	1	1	1	1	1
g012698	1	1	1	1	1	1	1	1	1	1	1	1
g012699	1	1	1	1	1	1	1	1	1	1	1	1
g012700	1	1	1	1	1	1	1	1	1	1	1	1
g012701	1	1	1	0	0	0	1	1	1	1	1	1
g012712	1	1	1	1	1	1	1	1	1	1	1	0
g012717	1	1	1	1	1	1	1	1	1	1	1	1
g012718	1	1	1	1	1	1	1	1	1	1	1	1
g012719	1	1	1	1	1	1	0	1	1	1	1	1
g012720	1	0	0	1	1	1	0	1	0	1	1	0
g012721	1	1	1	1	1	1	1	1	1	1	1	1
g012722	0	0	0	0	0	0	0	0	0	0	1	1
g012723	1	1	1	1	1	1	1	1	1	1	1	1
g012726	0	0	0	1	1	1	1	1	1	1	1	1
g012729	0	0	0	1	1	1	0	0	0	1	1	1
g012730	0	0	0	1	1	1	0	0	0	1	1	1
g012731	1	1	1	1	1	1	1	1	1	1	1	1
g012732	0	0	0	1	1	1	1	1	1	1	1	0
g012733	1	1	1	1	1	1	1	1	1	1	1	1
g012735	0	0	0	0	0	0	0	0	0	0	0	1
g012736	1	1	1	1	1	1	1	1	1	1	1	1
g012739	0	0	0	1	1	1	1	1	1	1	1	1
g012741	1	1	1	0	0	0	0	0	1	1	1	1
g012742	1	1	1	0	0	0	1	1	1	1	1	1
g012743	0	0	0	0	0	0	1	1	1	1	1	1
g012754	0	0	0	0	0	0	0	0	0	1	1	1
g012758	0	0	0	1	1	1	0	0	0	0	0	0
g012759	0	0	0	1	1	1	0	0	0	1	1	1
g012762	0	0	0	1	1	1	0	0	0	0	0	0
g012769	1	1	1	1	1	1	1	1	1	1	1	1
g012770	0	0	0	1	1	1	1	1	1	1	1	1
g012789	1	1	1	1	1	1	1	1	1	1	1	1
g012799	0	0	0	0	0	0	1	1	1	0	0	0
g012803	0	0	0	0	0	0	1	1	1	0	0	0
g012804	0	0	0	0	0	0	1	1	1	0	0	0
g012806	0	0	0	0	0	0	1	1	1	0	0	0
g012807	0	0	0	0	0	0	1	1	1	0	0	0
g012808	0	0	0	0	0	0	1	0	0	0	0	0
g012809	0	0	0	0	0	0	0	1	0	0	0	0
g012824	0	0	0	1	1	1	1	1	1	1	1	1
g012825	1	1	1	1	1	1	1	1	1	1	1	1
g012829	1	1	1	1	1	1	1	1	1	1	1	1
g012832	0	0	0	1	1	1	1	0	0	1	1	1
g012834	1	1	1	1	1	1	0	0	0	1	1	1
g012838	1	1	0	0	0	0	0	0	0	0	0	0
g012839	1	1	1	0	0	0	0	0	0	0	0	0
g012840	1	1	1	0	0	0	0	0	0	0	0	0
g012841	1	1	1	0	0	0	0	0	0	0	0	0
g012842	1	1	1	0	0	0	0	0	0	0	0	0
g012843	1	1	1	0	0	0	0	0	0	0	0	0
g012844	1	1	1	0	0	0	0	0	0	0	0	0
g012846	0	0	0	0	0	0	0	0	0	1	1	1
g012847	1	1	1	1	1	1	1	1	1	1	1	1
g012850	0	0	0	1	1	1	1	1	1	1	1	1
g012852	1	1	1	1	1	1	1	1	1	1	1	1
g012853	0	0	0	0	0	0	0	0	0	0	1	0
g012854	1	1	1	1	1	1	1	1	1	1	1	1
g012855	1	1	1	1	1	1	1	1	1	1	1	1
g012856	1	1	1	0	0	0	1	1	1	0	1	1
g012858	1	1	1	0	0	0	1	1	1	1	1	1
g012864	0	0	0	0	0	0	1	1	1	0	0	0
g012865	1	1	1	0	0	0	1	1	1	0	0	0
g012866	1	1	1	1	1	1	1	1	1	1	1	1
g012868	0	1	1	1	1	1	1	1	1	1	1	1
g012869	1	1	1	1	1	1	1	1	0	0	1	1
g012872	0	0	0	1	1	1	1	1	1	1	0	1
g012873	0	0	0	0	0	0	0	0	1	1	1	1
g012874	1	1	1	1	1	1	1	1	1	1	1	1
g012877	0	0	0	1	1	1	0	0	1	1	1	1
g012882	1	1	1	0	0	0	1	1	1	0	0	1
g012884	0	0	0	1	1	1	1	1	1	1	1	1
g012886	0	0	0	0	0	0	1	1	1	0	0	0
g012887	1	1	1	1	1	1	1	1	1	1	1	1
g012889	0	0	0	1	1	1	1	1	1	1	1	1
g012891	1	1	1	1	1	1	1	1	1	1	1	1
g012892	1	1	1	1	1	1	1	1	1	1	1	1
g012894	0	0	0	1	1	1	1	1	1	1	1	1
g012897	0	0	0	1	1	1	1	1	1	1	1	1
g012898	1	1	1	1	1	1	1	1	1	1	1	1
g012900	1	1	1	1	1	1	1	1	1	1	1	1
g012902	0	0	0	1	1	1	1	1	1	1	1	1
g012908	0	0	0	1	1	1	1	0	0	1	1	1
g012910	0	0	0	1	1	1	1	1	1	1	1	1
g012911	1	1	1	1	1	1	1	1	1	1	1	1
g012912	0	0	0	1	1	1	1	1	1	1	1	1
g012914	1	1	1	1	1	1	1	1	1	1	1	1
g012915	0	0	0	0	0	0	0	0	0	0	0	1
g012916	0	0	0	0	0	0	0	0	0	1	1	1
g012922	1	0	1	0	0	0	1	1	1	1	0	0
g012924	1	1	1	1	1	1	1	1	1	1	1	1
g012926	0	0	0	1	0	0	0	0	1	1	0	0
g012927	1	1	1	1	1	1	1	1	1	1	1	1
g012929	0	0	0	1	1	1	0	1	0	0	0	0
g012930	0	0	0	1	1	1	1	1	1	1	1	1
g012932	1	1	1	0	0	0	0	0	0	1	1	1
g012945	1	1	1	1	1	1	1	1	1	1	1	1
g012948	1	1	1	1	1	1	1	1	1	1	1	1
g012952	1	1	1	1	1	1	1	1	1	1	1	1
g012953	1	1	1	1	1	1	1	1	1	1	1	1
g012954	1	1	1	1	1	1	1	1	1	1	1	1
g012957	0	0	0	0	0	0	0	0	0	1	1	1
g012958	0	0	0	1	1	1	1	1	1	1	1	0
g012959	1	0	1	1	1	1	1	1	1	1	1	1
g012960	0	0	0	1	1	1	1	1	1	1	1	1
g012961	0	0	0	0	1	1	1	0	0	0	0	0
g012963	0	0	0	1	1	1	1	1	1	1	1	1
g012964	1	1	1	1	1	1	1	1	1	1	1	1
g012965	1	1	1	0	0	1	0	1	0	0	0	0
g012966	1	1	1	1	1	1	1	1	1	1	1	1
g012968	0	0	0	0	0	0	0	0	0	1	1	1
g012970	0	0	0	1	1	1	1	1	1	1	1	1
g012972	1	1	1	1	1	1	1	1	1	1	1	1
g012973	1	1	1	1	1	1	1	1	1	1	1	1
g012974	0	0	0	1	1	1	0	0	0	0	0	1
g012979	1	1	1	1	1	1	1	1	1	1	1	1
g012980	1	1	1	1	1	1	1	1	1	1	1	1
g012981	1	1	1	1	1	1	1	1	1	1	1	1
g012982	1	1	1	1	1	1	1	1	1	1	1	1
g012984	0	0	0	0	0	0	0	0	0	1	1	1
g012985	0	1	0	1	1	1	1	1	1	1	1	1
g012986	1	1	1	1	1	1	1	1	1	1	1	1
g012988	0	0	0	0	0	0	1	1	1	0	0	0
g012989	0	0	0	1	1	1	1	1	1	1	1	1
g012991	0	0	0	0	0	0	0	0	0	0	0	1
g012993	0	1	1	1	1	0	0	1	1	1	1	1
g012994	1	1	1	1	1	1	1	0	0	1	1	1
g012997	0	1	0	0	0	0	0	0	1	1	1	1
g013001	1	1	1	1	1	1	1	1	1	0	1	0
g013003	0	0	0	1	1	1	0	1	1	1	1	1
g013005	1	1	0	1	0	1	0	0	0	1	1	1
g013012	0	0	0	0	0	0	0	0	0	0	1	1
g013014	1	1	1	0	0	1	0	0	0	1	1	1
g013017	1	1	1	1	1	1	1	1	1	1	1	1
g013019	1	1	1	1	1	0	1	1	1	1	1	1
g013020	1	1	1	1	1	1	1	1	1	1	1	1
g013021	1	1	1	1	1	1	1	1	1	1	1	1
g013040	0	0	0	1	1	1	1	1	1	1	1	1
g013041	0	0	0	1	1	1	1	1	1	1	1	1
g013052	1	1	1	1	1	1	1	1	1	1	1	1
g013053	1	1	1	0	1	0	1	1	1	1	1	1
g013065	0	0	0	0	0	0	0	0	0	1	1	1
g013068	1	1	1	1	1	1	1	1	1	1	1	1
g013069	1	1	1	0	0	0	1	1	1	0	0	0
g013070	0	0	0	1	1	1	1	1	1	1	1	1
g013071	0	0	0	0	0	0	0	0	0	1	1	1
g013073	0	0	0	0	0	0	1	1	1	0	0	0
g013074	0	0	0	0	0	0	1	1	1	0	0	0
g013075	0	0	0	0	0	0	1	1	1	0	0	0
g013076	0	0	0	0	0	0	0	0	0	1	1	1
g013078	0	0	0	0	1	1	0	0	0	0	0	0
g013080	1	1	1	1	1	1	1	1	1	1	1	1
g013084	1	1	1	1	1	1	1	1	1	1	1	1
g013090	1	1	1	1	1	1	1	1	1	1	1	1
g013091	1	1	1	1	1	1	1	1	1	1	1	1
g013093	0	0	0	1	1	1	0	0	0	0	0	0
g013095	0	0	0	0	0	0	0	0	0	0	1	1
g013096	1	1	1	0	0	0	1	1	1	1	0	1
g013098	0	0	0	0	0	0	0	0	0	1	1	1
g013100	0	0	0	0	0	0	0	0	0	1	1	1
g013101	0	0	0	0	0	0	0	0	0	0	1	0
g013112	1	1	1	1	1	1	1	0	1	1	1	1
g013113	1	1	1	0	0	0	0	0	0	1	1	1
g013118	1	1	1	1	1	1	1	1	1	1	1	1
g013125	1	1	1	1	1	1	0	0	0	1	0	1
g013126	1	1	1	1	1	1	1	1	1	1	1	1
g013127	0	0	0	1	1	1	1	1	1	1	1	1
g013130	1	1	1	1	1	1	1	1	1	1	1	1
g013133	1	1	1	1	1	1	1	1	1	1	1	1
g013144	0	0	0	0	0	0	0	0	0	1	1	1
g013145	0	0	0	0	0	0	0	0	0	1	1	1
g013152	0	0	0	1	1	1	1	0	1	1	1	1
g013155	1	1	1	0	0	1	1	1	1	1	1	1
g013166	0	1	0	1	1	1	1	1	1	1	1	1
g013167	1	1	1	0	0	0	0	0	0	0	0	0
g013168	1	1	1	0	0	0	0	0	0	0	0	0
g013171	1	1	1	1	1	1	1	1	1	1	1	1
g013173	1	1	1	1	1	1	1	1	1	1	1	1
g013175	1	1	1	1	1	1	1	1	1	1	1	1
g013177	1	1	1	1	1	1	1	1	1	1	1	1
g013187	0	0	0	1	1	1	0	0	0	0	1	1
g013188	0	0	0	1	1	1	1	1	1	0	0	0
g013193	1	1	1	1	1	1	1	1	1	1	1	1
g013197	0	0	0	1	1	1	1	1	0	1	1	1
g013201	0	0	0	0	0	0	1	1	1	1	1	1
g013206	1	1	1	1	1	0	1	1	1	1	1	1
g013209	0	0	0	0	0	0	0	0	0	1	1	1
g013215	0	0	0	0	0	1	0	0	1	1	0	0
g013218	1	1	1	1	1	1	1	1	1	1	1	1
g013221	0	0	0	1	1	1	1	1	1	1	1	1
g013222	0	0	0	1	1	1	1	1	1	0	0	0
g013229	1	1	1	1	1	1	1	1	1	1	1	1
g013230	0	0	0	0	0	0	0	0	0	1	1	0
g013234	1	1	1	1	1	1	1	1	1	1	1	1
g013235	1	1	1	1	1	1	1	1	1	1	1	1
g013239	1	1	1	0	0	0	0	0	0	1	1	1
g013244	1	1	1	1	1	1	1	1	1	1	1	1
g013245	1	1	1	1	1	1	1	1	1	1	1	1
g013248	1	1	1	1	1	1	1	1	1	1	1	1
g013252	0	0	0	1	1	1	1	1	1	0	0	0
g013256	1	1	1	1	1	1	0	1	1	1	1	1
g013257	1	1	1	0	0	0	0	0	0	0	0	0
g013258	1	1	1	1	1	1	1	1	1	1	0	1
g013270	1	1	1	1	1	1	1	1	1	1	1	1
g013273	1	1	1	1	1	1	0	0	0	1	1	1
g013274	1	1	1	1	1	1	0	1	1	1	1	1
g013289	1	1	1	1	1	1	1	1	1	1	1	1
g013297	1	1	1	1	1	1	1	1	1	1	1	1
g013299	1	1	1	1	1	1	1	1	1	1	1	1
g013312	1	1	1	0	0	0	0	0	0	1	1	1
g013316	0	0	0	1	1	1	0	0	0	1	1	1
g013317	1	1	1	1	1	1	1	1	1	1	1	1
g013321	0	0	0	0	0	0	0	0	0	1	1	1
g013327	1	1	1	1	1	1	1	1	1	1	1	1
g013332	0	0	0	1	1	1	1	1	1	0	1	1
g013334	1	1	1	1	1	1	1	1	1	1	1	1
g013335	0	0	0	1	1	1	1	1	1	1	1	1
g013337	1	1	1	0	0	0	1	1	1	1	1	1
g013347	0	0	0	0	1	1	0	0	0	0	0	0
g013350	0	1	0	1	1	0	0	1	1	0	0	0
g013351	1	1	1	1	1	1	0	0	0	1	1	0
g013356	0	0	0	0	0	0	1	1	1	0	0	0
g013357	0	0	0	1	1	1	0	0	0	0	1	0
g013364	0	0	0	0	0	1	1	0	1	1	1	1
g013366	0	0	0	1	1	1	0	0	0	1	1	1
g013370	1	1	1	1	1	1	1	1	1	1	1	1
g013381	0	0	0	0	0	0	0	0	0	1	1	1
g013383	0	0	0	1	1	1	0	0	0	1	1	1
g013386	1	1	0	1	1	1	1	1	1	1	1	1
g013388	0	0	0	0	0	0	0	0	1	0	0	0
g013389	0	0	0	0	0	0	1	1	1	0	0	0
g013394	1	0	0	0	0	0	0	0	0	0	0	0
g013395	1	1	1	0	0	0	0	0	0	0	0	0
g013396	1	1	1	0	0	0	0	0	0	0	0	0
g013397	0	0	0	0	0	0	1	1	1	0	0	0
g013406	0	0	0	1	1	1	1	1	1	0	1	0
g013409	1	1	1	0	0	0	1	1	1	1	1	1
g013411	0	0	0	1	1	1	0	0	0	1	1	1
g013424	1	1	1	1	1	1	1	0	1	0	1	1
g013441	1	1	1	1	1	1	1	1	1	1	1	1
g013458	0	0	0	1	1	1	1	1	1	1	1	1
g013472	0	0	0	0	0	0	0	0	0	1	1	1
g013482	1	1	1	1	1	1	1	1	1	1	1	1
g013483	1	1	1	1	1	1	1	1	1	1	1	1
g013484	1	1	1	1	1	1	1	1	1	1	1	1
g013502	1	1	1	1	1	1	1	1	1	1	1	1
g013503	1	1	1	1	0	1	1	1	1	1	1	1
g013504	1	1	1	1	1	1	1	1	1	1	1	1
g013505	0	0	0	1	1	1	1	1	1	0	0	0
g013506	1	1	1	1	1	1	1	1	1	1	1	0
g013511	0	0	0	1	1	1	1	1	1	1	1	1
g013516	1	1	1	1	1	1	1	1	1	1	1	1
g013555	1	1	1	1	1	1	1	1	1	1	1	1
g013560	1	1	1	1	1	1	1	1	1	1	1	1
g013565	1	1	1	0	0	0	0	1	1	0	0	0
g013567	0	0	0	1	1	1	1	1	1	1	1	1
g013595	1	1	1	0	0	0	0	0	0	0	0	0
g013596	1	1	1	1	1	1	1	1	1	1	1	1
g013597	1	1	1	0	0	0	0	0	0	0	0	0
g013598	0	1	1	0	0	0	0	0	0	0	0	0
g013599	1	1	1	0	0	0	0	0	0	0	0	0
g013600	0	1	1	0	0	0	0	0	0	0	0	0
g013601	1	1	1	0	0	0	1	1	1	0	0	0
g013602	1	1	0	1	1	1	0	0	0	1	1	1
g013603	1	1	1	0	0	0	0	0	0	0	0	0
g013604	1	1	0	0	0	0	0	0	0	0	0	0
g013605	1	1	1	0	0	0	0	0	0	0	0	0
g013606	1	1	0	0	0	0	0	0	0	0	0	0
g013607	1	1	1	0	0	0	0	0	0	0	0	0
g013608	0	1	1	0	0	0	0	0	0	0	0	0
g013609	0	1	1	0	0	0	0	0	0	0	0	0
g013610	1	1	1	0	0	0	0	0	0	0	0	0
g013611	1	0	1	0	0	0	0	0	0	0	0	0
g013612	0	1	1	0	0	0	0	0	0	0	0	0
g013613	1	1	1	0	0	0	0	0	0	0	0	0
g013614	1	1	1	0	0	0	0	0	0	0	0	0
g013615	1	1	1	0	0	0	0	0	0	0	0	0
g013616	1	0	1	0	0	0	0	0	0	0	0	0
g013617	1	1	1	0	0	0	0	0	0	0	0	0
g013618	1	1	1	0	0	0	0	0	0	0	0	0
g013619	1	1	1	0	0	0	0	0	0	0	0	0
g013620	1	1	1	0	0	0	0	0	0	0	0	0
g013621	1	1	1	0	0	0	0	0	0	0	0	0
g013622	1	1	1	0	0	0	0	0	0	0	0	0
g013623	1	1	1	0	0	0	0	0	0	0	0	0
g013624	1	1	1	0	0	0	0	0	0	0	0	0
g013625	1	1	1	0	0	0	0	0	0	0	0	0
g013626	0	0	1	0	0	0	0	1	0	0	0	0
g013627	1	1	1	0	0	0	1	1	1	0	0	0
g013628	1	1	0	0	0	0	0	0	0	0	0	0
g013629	1	1	1	0	0	0	0	0	0	0	0	0
g013630	1	1	1	0	0	0	0	0	0	0	0	0
g013631	1	1	1	0	0	0	0	0	0	0	0	0
g013632	1	1	1	0	0	0	0	0	0	0	0	0
g013633	1	1	1	0	0	0	0	0	0	1	1	0
g013634	1	1	1	0	0	0	0	0	0	0	0	0
g013635	1	1	0	0	0	0	0	0	0	0	0	0
g013636	1	0	1	0	0	0	0	0	0	0	0	0
