	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g026394	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g026418	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g026446	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g026464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g026467	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g026469	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g026471	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g026472	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g026495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g026547	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g026565	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g026566	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g026590	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g026598	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g026602	0	0	1	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1
g026615	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1
g026619	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g026659	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g026753	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g026847	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g026848	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g026894	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g026896	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g026959	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027353	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027354	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027357	1	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1
g027359	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g027360	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0
g027362	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027363	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027371	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g027376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
g027396	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027431	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027432	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027438	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g027453	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g027462	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027474	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1
g027475	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027484	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027505	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027512	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g027516	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027521	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g027525	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g027532	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g027533	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g027554	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027560	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027573	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g027575	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027581	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g027588	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g027592	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027595	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027601	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027607	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027609	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1
g027611	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027618	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027619	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027620	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g027662	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g027663	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1
g027664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g027667	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
g027674	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1
g027675	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g027676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027683	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g027690	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
g027706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027708	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g027711	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027712	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027713	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027714	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027715	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027718	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g027745	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027746	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g027747	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g027749	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027750	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027751	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027780	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
g027781	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
g027782	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
g027784	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027785	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
g027876	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1
g027878	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
g027884	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g027888	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g027890	0	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0
g027901	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027907	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027916	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027919	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1
g027921	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027923	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g027924	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027925	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027926	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027927	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027928	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g027935	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1
g027945	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
g027948	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027950	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g027954	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g027956	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027961	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g027963	0	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1	1
g027965	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027967	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027977	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g027992	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g027995	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g027996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g027998	0	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	0
g028000	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g028024	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028041	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028063	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028064	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028065	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g028066	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028071	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g028077	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g028090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028092	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028094	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028095	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
g028107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028109	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1
g028110	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g028114	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0
g028115	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028117	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g028155	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g028164	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028192	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g028193	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1
g028198	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028199	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
g028208	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028218	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028221	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g028241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028255	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g028261	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g028286	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028295	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028304	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028306	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028308	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028312	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g028314	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g028316	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g028325	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
g028335	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g028336	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0
g028337	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	0
g028338	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028342	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028348	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g028358	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028359	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1
g028373	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g028374	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g028394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g028431	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028434	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g028437	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028439	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028452	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1
g028455	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g028458	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
g028470	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028475	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028481	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028505	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g028525	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028531	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028540	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028543	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028550	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028566	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028570	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028574	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g028580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028582	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0
g028583	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g028588	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028604	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028622	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028627	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g028628	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1
g028630	0	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	1	0
g028643	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028644	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028654	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028671	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028672	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028682	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1
g028687	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g028688	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1
g028689	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
g028702	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g028707	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g028721	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0
g028733	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g028829	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028830	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g028831	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g028834	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028835	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	0
g028836	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g028837	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028840	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028841	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028844	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028845	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028846	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g028853	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028854	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028855	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028856	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028857	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028860	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028861	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028862	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g028863	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028864	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028865	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028869	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028875	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028876	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028878	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028879	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g028908	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028910	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1
g028912	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028921	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028924	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g028928	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
g028932	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028933	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g028937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g028940	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g028941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g028943	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g028948	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g028976	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g028978	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g028979	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
g028992	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g028999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029001	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029004	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g029007	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g029008	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029025	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0
g029052	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g029076	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029077	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
g029080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g029087	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029104	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
g029112	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1
g029135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029140	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029145	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029157	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g029158	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029159	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0
g029165	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
g029167	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029185	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g029192	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g029196	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029197	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029199	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g029203	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g029204	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g029206	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029210	1	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0
g029214	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029219	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g029226	0	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1
g029227	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029229	1	1	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1
g029233	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1
g029236	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029238	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029243	1	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1
g029271	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029276	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029356	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g029359	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029366	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029473	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029488	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029490	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1
g029492	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029499	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029502	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029505	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029529	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g029530	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029535	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029550	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029554	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g029570	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
g029574	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g029575	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	0	1
g029618	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029633	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g029634	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g029636	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
g029637	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g029642	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029670	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g029672	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g029675	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g029677	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g029696	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g029709	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
